"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.3033937925419,40.3066385325778,40.3065504668463,40.3066527776901,0,2,2,2,43.4175748598038,43.2581222556294,42.580778456952,40.9412955250231,41.1295953318,41.7455911362002,41.7079203295002,41.206460034866,43.920609611387
180,41.7644326665201,40.3065310410462,40.3065132353754,40.3064742471464,0,2,2,2,42.3973086412515,41.7086560445294,41.6134121309021,40.9200126461794,40.9782790840171,41.2070496219241,41.0273734456574,41.2122428221699,42.8699976472476
210,41.4893272425134,40.3063854788302,40.3063586053741,40.3063882079641,0,2,0,3,40.9269407356786,41.0347094365582,41.2350834555174,40.6068537695877,40.7845152045233,40.9429004750073,40.8671876187705,41.5170265700206,42.4043499004583
240,41.1419302158255,40.3065618277443,40.3064607758452,40.3065234056015,0,2,0,3,40.8368378570707,40.8927761899054,40.9218270941222,40.4805570846485,40.6611408200566,40.6693886942006,40.5016960257441,41.131792631002,41.8134011393823
270,40.9434700202978,40.3065567718769,40.3064609836566,40.3067254074099,0,2,0,3,40.7270763451255,40.7672410297276,40.647599053501,40.4375774510156,40.5063816783148,40.580798103986,40.4395700395624,40.838952264554,41.4059443137222
300,40.7015969793072,40.3065140256973,40.3064339896833,40.3065392956355,0,2,0,3,40.6599802373792,40.7121745225496,40.5517401445145,40.4347059285522,40.4837139903141,40.4526727884467,40.4014340936587,40.698019792805,41.0885783361657
330,40.5990440627454,40.3064963250094,40.3064156273352,40.3065022389944,0,2,0,3,40.5520044538571,40.6307018225279,40.4865047563169,40.3497027966926,40.4354768783678,40.3924503217171,40.3752490447369,40.6272363449404,40.7531512280799
360,40.4908462180762,40.3064487582734,40.306424834378,40.306461779673,0,2,0,3,40.4685090495894,40.5245812735436,40.4480399519527,40.3336745955864,40.3735988759681,40.3967161049661,40.3835817544598,40.5347923478817,40.572898676567
390,40.420936032316,40.3064621080522,40.306436368697,40.3065017989573,0,2,0,3,40.3887589825977,40.4787868504083,40.3999070801876,40.3410186922586,40.3654208953683,40.3953464991911,40.3767116486705,40.4792932308445,40.4762157335061
420,40.3748285889952,40.306367591615,40.3065058347667,40.3064293224977,0,1,1,2,40.3603530625316,40.3731824702298,40.3970825793994,40.3466681792783,40.3682794780308,40.4093920214846,40.3742864121964,40.4052273007379,40.4570718099655
450,40.3500738764227,40.3066196146143,40.306482040504,40.3066811772892,0,1,1,2,40.3470840471011,40.3571356660392,40.3808886644014,40.3342749977973,40.3522120537921,40.3996087113058,40.3613251917038,40.3565347590278,40.4452354481796
480,40.3352107254864,40.3064511106028,40.3064859942607,40.3064849182046,0,1,1,2,40.3425681007862,40.3446659255857,40.3651162198374,40.3213263733062,40.3380449133303,40.3702568465434,40.3460395377902,40.3334596297092,40.4145734663308
510,40.3275867557062,40.3064694352322,40.3064986410387,40.3065628381884,0,1,1,2,40.3342828127158,40.3399798647995,40.3477279535148,40.3153279940467,40.3279961318064,40.3466349100456,40.3342570119268,40.3315801848618,40.3806017501404
540,40.3228738373711,40.3064977749593,40.3064894963413,40.3065784630988,0,1,1,2,40.3277739476779,40.3360248511417,40.3350707329388,40.3127432129224,40.3216247366496,40.3295739770514,40.325849736477,40.3296586263941,40.3527849450793
570,40.3216307262123,40.3064768026512,40.3064690472774,40.3065556543744,0,1,1,2,40.3238264333883,40.3359026626651,40.3258511786877,40.3112713194672,40.3198380100759,40.3167544699278,40.3131625158994,40.3251670684547,40.3383975174537
600,40.3209748496544,40.3064577202143,40.3064530296757,40.3065338844511,0,1,1,2,40.3217455348682,40.3351896142829,40.3206225896179,40.3100451119492,40.3185787098313,40.3098629100224,40.3084803528386,40.3197731303994,40.3294991477522
630,40.3201054606625,40.3064448909708,40.306447755516,40.3065311335607,0,1,1,2,40.3190664395221,40.3242862206934,40.3177593000742,40.3104093118699,40.3149822465633,40.3106537939085,40.3093702472408,40.3150705474389,40.3250353081248
