"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.9176968939273,40.306362688843,40.3065809201642,40.306724548777,0,1,3,3,43.1511129187782,42.8291881259679,42.35295666416,41.2707304684339,41.4111209555391,41.3746665475105,41.2196985302781,40.977253193402,42.4774905572388
180,41.9694523034655,40.3064218577755,40.3063169071418,40.3064247058334,0,0,0,3,42.2326679452613,41.6051226564121,42.2668757878019,41.8604391666269,42.29637486434,41.0807643476861,40.9127982506747,41.9487963112439,42.9214166431402
210,41.8628101235396,40.3064504552733,40.3064602333701,40.3065853877054,0,0,0,3,41.2740821891982,41.2707820815224,42.141701315203,41.655668712543,41.9724129995241,40.9082069377528,40.7309033068427,41.8092428339229,42.2849120276946
240,41.6326876419978,40.3061168190443,40.3069413039466,40.3062631955913,0,0,3,1,41.3814393221582,40.4115053699748,42.117606263431,41.5237468440541,41.703503109967,41.60026792693,41.2337276711433,40.8908298029679,41.3480543395447
270,41.462887183943,40.306757614409,40.3061922650872,40.3069568238841,0,0,0,3,41.2658732271976,40.8198969125823,40.9251969783625,41.3800516782337,41.5681664803617,40.900968277897,40.4895834650367,41.0252787569442,41.1700114279972
300,41.2652429403822,40.3061058892811,40.3063854165661,40.3056133489621,0,2,1,2,40.8221530447164,40.7520824072735,41.6232692635439,40.9909828395041,41.0874121833895,40.8794957898822,40.7966891833107,40.9318650429619,40.9909638360111
330,41.1122101719616,40.3054417802142,40.3063125425185,40.3061307413272,0,3,2,2,41.0979050101287,40.8286561715139,40.9353990702849,40.5272336826999,40.7207848840329,40.9241442629315,40.6416935738026,40.7146599476024,41.0818791601911
360,41.0109056020112,40.3068274860213,40.3065635291096,40.3069530376294,0,3,2,2,40.8290055222421,40.6429533566875,40.5233481596959,40.3932678796307,40.5041752953036,40.562788739386,40.5166209118296,40.681911128593,40.9391809586117
390,40.7442508396703,40.3067351440291,40.3064760917113,40.3064583583135,0,3,1,2,40.7162404835767,40.6259798998526,40.50752821862,40.4324625217583,40.5131936114254,40.5634962723836,40.5731116674987,40.4660605952233,40.7729228261586
420,40.6241316475097,40.3065989014825,40.3064957850814,40.3063747494312,0,3,1,2,40.5726226164783,40.5160499754076,40.5170757255143,40.379942092965,40.4217998599116,40.4933543851339,40.4549413197125,40.3884923291788,40.5778977726677
450,40.4894099958865,40.3066187425533,40.3064593671958,40.306383351992,0,3,1,2,40.4724019329611,40.4444486281843,40.460564967192,40.3573569324336,40.3851430723395,40.4033323910331,40.3636486324779,40.3923075178827,40.4690597157075
480,40.4331204858459,40.3066036667181,40.3064586555034,40.3064049200076,0,2,1,2,40.4131164378738,40.4437360090374,40.4197253599267,40.3487724946629,40.3587638217699,40.3583632925235,40.3527302372721,40.387525536579,40.436182489315
510,40.3949981773125,40.3065988813063,40.306451685837,40.306423691677,0,2,1,2,40.3835003096423,40.4019555853946,40.376798035737,40.3414848404603,40.3589012324798,40.3488466581281,40.3455867944841,40.3593296752554,40.4026289463475
540,40.3614144342676,40.3065337768004,40.3064627810144,40.3063583824911,0,2,1,0,40.3678852404298,40.37552130188,40.3631848320234,40.3368140841566,40.3513980421793,40.3773866261718,40.367464744878,40.3427454663802,40.3651188504123
570,40.3479520739315,40.3065477504684,40.3064451946421,40.306451233604,0,2,1,0,40.3611217836899,40.3682125270758,40.3432519359535,40.328222208015,40.3358377681998,40.3723391938845,40.3629974964636,40.3326673985699,40.350139221008
600,40.3473110983527,40.3065302713606,40.3064390909732,40.306471215549,0,2,1,0,40.3531161694617,40.3670243434252,40.3320963126895,40.3208229178961,40.3249014946792,40.3595542709831,40.35413592166,40.3264657514103,40.3391774318774
630,40.3423763991333,40.3065012083872,40.3064395035794,40.3064357645008,0,2,1,0,40.3511903674579,40.3591310339499,40.3293353949483,40.3173602205594,40.3200736828643,40.3490264793757,40.3426234991994,40.3179485179222,40.3293560229887
