"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.9906331042865,40.3065709995784,40.3064366007909,40.3067540954313,0,2,1,3,42.8741613444528,42.7209697582925,42.1598394270089,40.9681881718784,41.0229106215202,41.5903594022968,41.5664407851978,41.3710705385397,43.4683512501825
180,41.9751775351285,40.3063291213708,40.3065593181767,40.3063631003942,0,0,3,2,42.3799651278368,40.6108264664548,41.6079807991025,41.8443693345754,42.1370980972125,41.2594490518062,40.9633546552163,40.7991577922342,42.5763274285069
210,42.0480426191588,40.3071597229005,40.3064527394615,40.3072066801792,0,0,3,2,42.1134475427111,41.165706177617,41.7192944957068,42.0634263322624,42.2184462448115,40.9400045491967,40.6349569623241,41.1747247680759,41.2071516489503
240,42.0764126805424,40.3063121920167,40.306568971428,40.3063935607803,0,0,3,2,41.8524470739789,41.1810139029685,41.4403877624266,42.0404488109044,42.1272049909443,40.6475531775989,40.5354967237592,40.5350184424495,41.1213495897168
270,42.0431198850232,40.3064038814898,40.3066223099253,40.3065526066753,0,0,3,2,41.5591858378052,40.827085678756,40.9298418102081,42.072449976949,41.9135137653523,40.5072790944209,40.4339699101147,40.4710514545239,40.8946471176139
300,41.6203789948746,40.3065658526167,40.3063247043661,40.3066813930584,0,1,0,3,40.4364755318815,40.7860627144486,40.8726823630968,41.1551501520218,41.6113665897164,40.7380143103218,40.7166976239622,40.8110639450778,40.885983004499
330,41.1599027065023,40.3063642853687,40.3064593901553,40.306587259448,0,1,0,3,40.6786301040596,40.8690380892152,41.3618796376143,40.5208414449342,40.8149349488241,40.6261947980714,40.6210008065815,40.866919831708,40.9343390366375
360,40.9286951157098,40.306553700647,40.3065387257533,40.3068699484688,0,1,0,3,40.6924199152946,40.7645890805464,41.0746292642485,40.5167341479355,40.5959734368126,40.5295269216471,40.438521708373,40.8299213329009,40.9225665351851
390,40.7009746062505,40.3065512219696,40.3064587355924,40.3067272163901,0,1,0,3,40.6189504194535,40.7455600536878,40.717428231004,40.4851123071292,40.5335378645948,40.4250714169225,40.4087973651043,40.7390063100922,40.9071016098545
420,40.607793754035,40.3064147496734,40.3064127907689,40.3067164332057,0,1,0,3,40.5792170319778,40.6278713683748,40.6127970851223,40.51853337588,40.5518234708965,40.4328167125299,40.4319548366511,40.6290125270327,40.7729578815149
450,40.5613791104621,40.3064275133928,40.3064324332016,40.3066387169579,0,1,0,3,40.500396052549,40.52241928469,40.5524874082056,40.4809423336923,40.5297545876743,40.4454094659972,40.4082145351531,40.5288586159135,40.6267401903312
480,40.4868565170933,40.3064463203668,40.3064313974989,40.3066353175181,0,1,0,3,40.4429299084143,40.4686051230327,40.5021744722785,40.4054124951028,40.4806633355673,40.38119475038,40.3594338822574,40.4750892645068,40.5648423488021
510,40.4180400094738,40.3064430095283,40.3064383890485,40.306638512191,0,1,0,3,40.380445130911,40.4355427299499,40.4523712512204,40.3639086854482,40.4218066478339,40.3732176954944,40.3633230366135,40.4385328099272,40.5514593965152
540,40.378631621913,40.3064323638778,40.3064376727799,40.3066145513545,0,1,0,3,40.362756862656,40.39918844124,40.4068833263921,40.3487397363732,40.3773650649165,40.3703099988337,40.3554724178943,40.4033611879929,40.4919399326068
570,40.3476703486699,40.3064130653389,40.306489757593,40.306344605273,0,2,1,0,40.3453171203932,40.3481869330808,40.3684558102769,40.3361500802216,40.3446677356096,40.3724258122893,40.3816188784941,40.4171954029486,40.4355502567361
600,40.3367235962074,40.3064942544879,40.3064976673232,40.3066004374634,0,2,1,0,40.3617048469311,40.3218040728341,40.3426686452574,40.3310994353899,40.329859853815,40.37311326891,40.3751940334899,40.406345172525,40.3878466540276
630,40.3386273584302,40.3065005458367,40.3064357369143,40.3064743983364,0,2,1,0,40.3613082917054,40.3164643254191,40.3320383489954,40.3291098745878,40.3303632619202,40.37113039076,40.3716165968205,40.3899080272414,40.3580366058986
