"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,46.5228508661005,40.3064460003691,40.3065281411476,40.3063534943017,0,2,1,3,42.2027770099023,43.6073472423269,47.1588542718403,41.2097122376848,45.5425845926732,47.6463838785779,42.8382619296365,43.8005722848186,44.5132450340504
120,42.7727929503808,40.3063390739743,40.3064247492839,40.306232379852,0,3,3,3,43.0069319115226,44.6157146485868,46.1034713106097,40.6245210056845,41.127688986852,42.4385333014946,41.4863253130629,41.2864252494288,44.703987117503
150,42.2501904608872,40.3066362983151,40.3064388457756,40.3068010883112,0,2,1,3,42.8519967124055,42.6419577619784,41.9572630404597,40.8769431474963,40.9097281745506,41.6432163854079,41.5643053397183,41.5376624374097,43.8396477703707
180,41.5214363134757,40.306447867673,40.3064564348046,40.306265496932,0,2,1,3,41.8378256035964,41.0838909957233,41.674449284325,40.6558263706367,40.8610536396388,41.3778932053884,41.2430689062266,41.5512277762298,42.9453567580557
210,41.5642376390621,40.3063995895904,40.3065015079953,40.3063177635962,0,0,3,1,41.216728495876,41.4274837525221,41.6696089772276,41.2384594834225,41.5853358783337,41.6673354063618,41.2780036826668,40.7795919975516,41.2620815368753
240,41.4903286232337,40.3067259139401,40.3063775373551,40.3066762225807,0,1,1,0,41.155198728027,41.5805823563393,41.4534497728063,41.0786473013305,41.6224132462041,41.7197439968051,41.527654908646,40.8380119684536,41.2943268546926
270,41.414049465096,40.3062787268812,40.3064497991851,40.3063292037698,0,1,1,0,41.377780305975,41.4631580892286,41.5029924073646,40.9414543449588,41.3924835256488,41.6758333190504,41.5962390599864,40.6837001596899,41.3705861986106
300,41.3532920091724,40.3064099029753,40.3064500202019,40.3064553836578,0,1,1,0,41.2796672118111,41.5088404231936,41.4720031298482,40.8919646558974,41.1366365226012,41.5540757534335,41.4746599846042,40.7551592577645,41.273421991423
330,41.2094904944552,40.3064616827414,40.3064668150521,40.3064409163365,0,1,1,0,41.2909664897792,41.4967748982672,41.3180834716434,40.5451044521458,40.9037443663578,41.4136778055928,41.3318562016425,40.6929808728143,41.0820492443154
360,41.0126198456689,40.3064450183143,40.3064421066309,40.3064314539936,0,1,1,0,41.2516027813726,41.3819771553594,41.0677721810542,40.4819256657052,40.642880124759,41.2372362583834,41.1288085847566,40.7241424458337,40.9784456547851
390,40.9011998670283,40.306453409889,40.3064455721054,40.3064481126686,0,1,1,0,41.2778327822378,41.2218632241789,40.8349466113598,40.4765878445982,40.5220426999755,41.0519149484655,40.8878016285372,40.7332788134322,40.9207447244125
420,40.8810135203684,40.3064546369487,40.3064428821586,40.3064381722926,0,1,1,0,41.1829221766166,41.0733894484446,40.6765367339328,40.4692861801865,40.490344778896,40.8807003796265,40.7712624678778,40.7044512630991,40.8824399972355
450,40.7560237528165,40.3065410296527,40.3064470066421,40.3065348096273,0,3,1,2,41.0039094264268,40.867274615762,40.3767082614282,40.3955178795574,40.4059505478666,40.7324301083364,40.6873424743195,40.6393827329573,40.8064021401934
480,40.6894153710428,40.306419672771,40.3064506087207,40.3060352895678,0,3,1,2,40.678208689039,40.668032638424,40.5272316515937,40.4075479044153,40.41500474959,40.5690358305798,40.5857980258155,40.5204258606773,40.5998431048043
510,40.5509701468419,40.3067423224123,40.3064380328272,40.3063300822084,0,3,1,2,40.6058281144122,40.5041690451416,40.4961142556013,40.3377814599975,40.35094569526,40.5146483987241,40.4977669158744,40.4073184196773,40.4740783951026
540,40.4756225511454,40.3065990415795,40.3064527671066,40.3064107436401,0,3,1,2,40.4281615760769,40.4178694238557,40.4408276995163,40.3463610357401,40.3571170862473,40.4516165335538,40.409363741974,40.3662264521089,40.4500242403027
570,40.4242911061436,40.3067863431327,40.3064554464376,40.3063759496131,0,3,1,2,40.3941796120715,40.3801916415604,40.3940410506244,40.3235536089152,40.3330736417892,40.3933913628726,40.3677735181563,40.3476605998132,40.4184504753564
600,40.4014316125969,40.3066426053967,40.3064573753562,40.3063512606438,0,3,1,2,40.3525522932353,40.3697862262374,40.3591200095418,40.3204835263163,40.3280225978567,40.3545723127254,40.3565950953881,40.3407670022388,40.386488659245
630,40.3794749924406,40.3067431801018,40.306452861851,40.3064039828357,0,3,1,2,40.3410694814952,40.3611031583205,40.3393976611934,40.3121643023867,40.3155887215633,40.3378646977789,40.33262477562,40.3328049893033,40.3557817697239
