"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,43.4521812322122,40.3063279833882,40.3064930760608,40.3064431613348,0,1,3,3,41.3738854232909,44.8427852582653,43.8615939844331,40.9035034873213,42.3695522696265,43.741832180438,41.709566845928,41.3288582225213,44.4198234984103
150,42.3621052207672,40.3064193371445,40.306611979661,40.3067757129194,0,1,3,3,41.6988869486911,43.5940503817305,44.6302721713708,41.4430707965682,41.7285400134689,41.5182189571542,41.3239520448002,41.2306224853018,41.6323707868067
180,42.0989498218465,40.3064375361163,40.3063159448098,40.3065467472094,0,1,0,3,41.3182351451818,42.0906366139442,43.3099015850364,41.1724231297509,41.5041020724906,41.3048250118412,41.131177552963,42.0448230684129,42.5552361240912
210,41.9761653026713,40.3063904600282,40.3064597646124,40.3063620477321,0,2,1,0,41.9399827673829,40.5076029608584,41.8730449053213,40.5849806019486,40.9450007494604,41.9504290164924,42.160571722301,42.1856732733754,42.2363367923278
240,41.6968049692872,40.3066612224913,40.3067152559275,40.3068002511834,0,1,3,3,41.7080738709907,41.207416486745,40.3446634518315,40.7996805784191,41.430029436439,41.8502652047181,41.8394195149487,41.7007983563971,41.8654118015537
270,41.301787216757,40.3067927775575,40.306080244021,40.3059772288179,0,1,0,3,41.1896038867504,41.0697375393277,41.2788085814863,40.5416902437948,41.0672858718007,40.933860828113,40.9927609255222,41.5714099485703,41.5485783279613
300,41.2144716204126,40.3062204929364,40.3064530019901,40.3060115694548,0,1,1,0,41.1724019511781,40.8235595646408,41.222031354637,40.5514804446758,40.6873028836357,41.1617826992723,41.0554002428678,41.2204279578495,41.4242765028579
330,41.1423037833599,40.3067980475038,40.3069240548983,40.3068710413389,0,1,1,0,41.1992459447942,40.8140600241383,41.0565591286331,40.4972932036131,40.5712620004976,41.1424326762468,41.0189704772266,40.7560506427239,41.4052426955364
360,41.0455132644889,40.3064855909152,40.3063647211679,40.3065507449835,0,1,1,0,41.1853336530204,40.8263419092324,40.8735634431509,40.5554522405533,40.5830967765128,41.0972431721131,40.978800154784,40.4915064417869,41.3041207242403
390,40.9143864526097,40.3063970270867,40.3064120082125,40.3064161298364,0,1,1,0,41.0892414380426,40.7847482328106,40.7226977795671,40.5602409823327,40.5820037793486,40.9950855687422,40.8640737165453,40.5043335094371,41.2012348259675
420,40.8371774982977,40.3064652386973,40.3064678442053,40.3064514621452,0,1,1,0,41.0234997799804,40.9025162530228,40.676870895553,40.5266304514858,40.5633593478262,40.9045816131553,40.8162319576287,40.5342336580913,41.1003016258945
450,40.8092032491682,40.3064610724805,40.3064305360823,40.3064088787443,0,2,1,0,40.9676800288294,40.9377798762169,40.6091944044084,40.4497399634255,40.4714573709153,40.8120042948436,40.7438310060241,40.5394355308965,40.9905260689968
480,40.7696369730913,40.3064148268804,40.3064360131834,40.3065609122527,0,2,1,2,40.8578730720136,40.8273693616589,40.4656503545168,40.4670113951238,40.4778842061879,40.6993069696661,40.6492834413166,40.5321191963568,40.6026283916678
510,40.6618021192442,40.3065676549819,40.3064538073898,40.3059655182866,0,2,1,2,40.7197453555571,40.6966145408872,40.5446822667347,40.4034178119084,40.4329032899428,40.4898801819315,40.4958204897728,40.4678781799261,40.5109450972382
540,40.576083287292,40.3065233892643,40.3064591470483,40.3063273546776,0,2,1,2,40.5273094081548,40.527284001767,40.4969629119789,40.3791641087243,40.4097948202051,40.3929037555139,40.3640056417077,40.4060075456623,40.4962639608908
570,40.5196210970978,40.3065669339264,40.3064645742867,40.306480802048,0,2,1,2,40.4337183303821,40.3962991883929,40.4469345947873,40.338594319915,40.3692015733011,40.3786840580499,40.3761150762695,40.3698397230299,40.4787979017887
600,40.4632205782604,40.3065376859642,40.3064715834186,40.3064032591555,0,2,1,2,40.3963121812075,40.4004543575378,40.4040485314808,40.3347924145553,40.3481276675187,40.3749442668173,40.3735929295979,40.3562935955063,40.4389716212346
630,40.4326420968593,40.3064917437577,40.3064731270876,40.3063886533505,0,1,1,0,40.4003218876882,40.3638884654799,40.3994945329733,40.348069234422,40.3658342884628,40.4348441709275,40.4309267797216,40.3412002228423,40.4169660134405
