"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,45.4578468755305,40.3063557560133,40.3065043458577,40.3064280199144,0,0,3,1,42.5833519148861,43.818637430813,44.0416124528777,44.3685877833071,45.3591411025637,45.8470420464625,42.2801236218552,40.9930449451614,43.5742202877613
150,44.4991256733107,40.3065051792174,40.3066104646291,40.30653755885,0,2,3,1,40.4805919423549,43.5044156397298,43.4711378417666,43.6221509487829,45.1674534961054,43.0821503564255,41.9034176592031,41.5395605155901,41.5821318729665
180,43.8059854488282,40.3059352623108,40.3065751436508,40.3064744677719,0,2,3,1,41.0155664866023,42.0321312799981,42.2876322419557,41.4424642454907,43.2372663538582,42.3475242390389,41.6683643873395,41.2645623898279,41.5926097645678
210,44.1793212569093,40.3065359466916,40.306561094912,40.3065497255733,0,0,3,1,41.9652180710701,41.7400869132592,41.8013906612977,43.5404541267418,43.9493301771423,41.5219264787999,40.9236610505898,41.0720666032746,41.4389298819869
240,43.9064030764194,40.3062356948066,40.306600648094,40.3063489568547,0,0,3,1,42.7045379021121,42.3161820497798,41.4074904580432,43.5251908572482,42.5919367280692,41.054707794915,40.7239910051328,40.8249765509508,41.2524845436214
270,42.8253999430945,40.306283489459,40.306565069055,40.3063643730487,0,0,3,1,42.8518110831089,42.5815886384836,41.1683060077395,42.2929187833005,41.5140298020321,40.8215009598475,40.5958689552322,40.764067132573,41.1044600814459
300,41.7965692098788,40.306464127833,40.3065438212124,40.3063345819206,0,0,3,1,42.6189892220769,41.9794578819154,41.001783156236,41.4683408338784,41.1341408372593,40.9494532430595,40.7908713701051,40.679792017944,41.0241264421794
330,41.2514920444933,40.3063570107247,40.3065423914972,40.3063299949473,0,0,3,1,42.1070213077224,41.6529317622002,40.8735671323789,41.1543467937818,41.002177400374,40.9847336176235,40.8492149878557,40.6169836734402,40.8547062476173
360,40.9965636358026,40.306342703658,40.3065278046417,40.3062872430438,0,0,3,1,41.4839368652611,41.3816300803995,40.7319593853935,41.0262323970593,40.8801796316936,40.8865544552813,40.7634019920558,40.5773317818923,40.7547215558193
390,40.8400970021967,40.306333301418,40.3065167820373,40.3062816939337,0,0,3,1,41.1375648201417,41.0999876826218,40.6303491610345,40.8947328071083,40.7681843937439,40.7653269551264,40.6089628575068,40.5210612676962,40.6582382815316
420,40.7158026232289,40.3062854763285,40.3065095034547,40.306246791591,0,0,3,1,40.9544818248707,40.8564056859518,40.5610465345723,40.775746584389,40.650751595729,40.6792832066334,40.5000298655939,40.4734294546247,40.5807537149405
450,40.6248688882331,40.3062846828607,40.3064985109411,40.3062337331216,0,0,3,1,40.7994535694081,40.7280159388654,40.5039053427982,40.6676018388327,40.5480808022171,40.5915206069367,40.4398232000991,40.4393441468987,40.5072935913581
480,40.5567737231353,40.3062632926138,40.3064807049165,40.3062260491351,0,0,3,1,40.6832501447071,40.6099346676919,40.469372136872,40.588414586581,40.5068417337871,40.4998792761029,40.4211774061246,40.400110706882,40.4506638735132
510,40.4993999329586,40.3062767883296,40.3064922255159,40.3062507372768,0,0,3,1,40.6075795568109,40.5184955736568,40.4343531725279,40.5277037361081,40.4787499251721,40.4573829404997,40.386595213119,40.3791578594469,40.4180116765316
540,40.4562597745401,40.3062903260167,40.3064989514727,40.3062750523852,0,0,3,1,40.5562849010898,40.4599313855015,40.4059167480064,40.4755442841994,40.4397802912174,40.4244564185199,40.3776916757186,40.3585660924917,40.3898941711285
570,40.4251556944663,40.3063045584307,40.306504651531,40.3062908951851,0,0,3,1,40.5116971996757,40.4290426575341,40.3808750833016,40.4387018272458,40.4064481663705,40.3968105125724,40.3747912674027,40.3424619345242,40.3693135500568
600,40.3983898032417,40.3063003113195,40.3064978315105,40.3062884481503,0,0,3,1,40.469733834102,40.4108111443423,40.3610049695236,40.407604370161,40.3809835399748,40.375926884052,40.3585751046773,40.3333857748458,40.3518752007007
630,40.3743521827708,40.3063020098051,40.306495956432,40.3062872014579,0,0,3,1,40.4376630776247,40.3934913580049,40.3469221548876,40.3809100709974,40.3614275753228,40.3577617830072,40.3421867461274,40.3276579988308,40.3398229475828
