"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,43.1396847967907,40.3062296181829,40.3064228254862,40.3063293635058,0,1,3,3,41.2885298634344,44.7250687633638,43.9797186660763,40.8466426536506,42.4120132381727,43.8053163377212,41.7059456435682,41.223620441599,44.6549493851028
150,41.9494725712069,40.3066525696403,40.306439627862,40.3066606368645,0,3,1,2,41.5218285107915,43.5806048213885,44.2752027022062,40.4773237736976,40.8029996132783,41.7721258060984,41.5184498863246,41.883326121451,43.9731671236111
180,41.7043117389526,40.3057729663515,40.306478157482,40.3064425839538,0,1,3,3,41.8707397375117,41.3459401649528,42.1241576031008,41.1299085376265,41.1088096623781,41.5219218065674,41.4019946003061,40.6774658284455,43.3106025956026
210,41.2393265112856,40.3069798706997,40.3063676248081,40.306538986832,0,3,2,0,41.4091404676428,41.6017863568038,41.5217707103874,40.4676237042102,40.8993230850512,41.7582480731659,41.9432485128344,40.9743085891856,41.2970311015793
240,41.1286670432333,40.306333185933,40.3064946518847,40.3066954057178,0,0,0,3,41.2769781470412,41.7204649221765,40.3382132780397,41.2679806722674,41.3588066921418,41.5631228073149,41.5517163100111,41.5348526616978,41.1080158575466
270,41.134588647347,40.3065148549432,40.3064194313943,40.3057278658396,0,0,0,3,41.114429590985,41.22625652883,41.2718836461476,41.3067185527633,41.3565762506746,40.8589035224261,40.6437098104271,41.5136605743867,41.2669775924435
300,41.1520738628261,40.3065328119905,40.3064899368725,40.306088682513,0,1,1,0,40.3881386155783,40.6095192302285,41.0770296810069,41.2724163475834,41.3106239050665,41.1320537328226,41.00550036517,41.356859888404,41.0878052561536
330,41.1333176338626,40.3064782796939,40.3064916620464,40.3069775232894,0,0,0,3,40.5889054606466,41.0293180982587,40.315116883052,41.2360766645643,41.2547449949647,40.9764498309348,40.7503725172011,41.2209984840178,40.8116518286182
360,40.9819016034363,40.3064501973784,40.3064388377894,40.3053726964548,0,0,0,3,40.8755350782739,40.9685904934794,40.9474572668677,40.961467791064,41.1897019652149,40.6498047041148,40.4775879233862,41.0516343774004,40.6584569013854
390,40.8608213563311,40.3064385847597,40.3064363451755,40.3063806587912,0,0,0,3,40.8140878929201,40.7381042264508,40.9436534669819,40.7500849287491,40.9605136639386,40.7297690224075,40.4239260683617,40.8197223652254,40.7757707263423
420,40.7305830408077,40.306440382485,40.3064382236921,40.3069662615686,0,0,0,3,40.6468475021298,40.5552591533788,40.864825450543,40.6874392021043,40.7365588839123,40.5279188248198,40.4684192907126,40.65059655794,40.7294912215847
450,40.6574307673921,40.3064409308176,40.306428866081,40.3062903172176,0,0,0,3,40.5645992167226,40.4642964075834,40.7979504907611,40.6193381572914,40.6400406506257,40.4602707350318,40.4555378732837,40.5825216959694,40.6659173533469
480,40.5940060587641,40.306415887739,40.3064355423912,40.3066804405672,0,0,0,3,40.5115425393886,40.4577277265009,40.6563615756266,40.5732529567377,40.5977599726627,40.500444262684,40.4606124907033,40.5227922504376,40.6218854547039
510,40.4864508725602,40.3065720629173,40.3065585467271,40.3063081492749,0,3,2,0,40.3638045977289,40.3926824557274,40.5478117355671,40.4093667752438,40.4933745575243,40.5499701274976,40.5761626194385,40.4094659632401,40.5861868881984
540,40.4359974630418,40.3063390805635,40.3067518106805,40.3070282598493,0,3,2,0,40.4800936278976,40.4817379331084,40.4303157466631,40.3445021105259,40.4025173537221,40.5098300597354,40.4719690122429,40.354125675651,40.5407406377242
570,40.416292222226,40.3066617530147,40.3064705199605,40.3064490294489,0,3,2,0,40.4622923639017,40.4325671265244,40.3789260062704,40.3321760425271,40.3580349580326,40.4578116516987,40.4091586851749,40.347733245352,40.4505948725526
600,40.4073603672462,40.3066177127175,40.3065017541941,40.3065122808367,0,3,2,0,40.420649461611,40.4222494732904,40.3716969173536,40.3267055995071,40.327823676127,40.3972745813147,40.3837009550606,40.3367950933982,40.4083341286927
630,40.3795687208272,40.3065492582452,40.3065136567498,40.3065799995486,0,3,2,0,40.3940291868559,40.3928837280911,40.3719150138897,40.3165907980609,40.3205876106069,40.3724989741599,40.3663920299404,40.3334154313147,40.3893066918972
