"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.8779370957849,40.3063383335604,40.306569838686,40.3064261640531,0,1,3,1,43.0162386390046,43.5272565315248,43.1391260151792,41.2513624089846,41.446130170601,42.0190687955017,41.867768500649,41.0365739084637,42.7739719776449
180,41.7905435765612,40.3064957828704,40.3063857545917,40.3065038816167,0,1,1,0,42.0637779602094,42.8380954913507,42.8400852260324,41.1115741386987,42.0132779730893,42.6487927528426,42.7052243779629,41.7642156128783,42.2678101709167
210,41.3242590402077,40.3063905511743,40.3064409342729,40.3066958149534,0,2,0,3,41.493019675452,42.3347623209001,40.3513232422139,40.6724774087363,41.1328359769067,42.4592880345644,42.0474432986755,42.3731981105881,41.8404217513606
240,41.1228881436392,40.3063989928818,40.3064299270879,40.3055418135144,0,2,0,3,41.7036728947348,41.6156258236671,41.1143887572777,40.6552667650245,40.7230947647679,41.139552042094,41.4684471778883,41.9712662091278,41.2756175726549
270,41.1643881809747,40.3064635536894,40.3064293519295,40.3062699572274,0,1,1,0,41.5126350020887,40.4166586321339,40.9777093027662,40.6383180022461,40.6776017413496,41.2890848764033,41.2777639184897,41.6811276918145,41.1666723384815
300,41.1317696218731,40.30668518525,40.3064134554537,40.3065869020553,0,3,2,0,41.2773354191433,40.9762156062387,40.640754693902,40.4432041647086,40.4753308482073,41.2078559542195,41.0258427006414,40.6965171231476,40.9321701154924
330,40.9082910736246,40.3065147183941,40.3064791855101,40.306700128064,0,3,2,0,41.1639087738,40.9520474669626,40.6641699859828,40.5232836852757,40.5837989712211,40.9117713843624,40.858745838516,40.4450955003882,40.8283641845742
360,40.7941600849117,40.3065263360694,40.3065428480639,40.3067092923584,0,1,3,1,41.0614146180485,40.9555313808816,40.4962446911362,40.4909996226835,40.5886701954736,40.7739012454289,40.6620993061645,40.4051288020227,40.6037057756591
390,40.7126241776891,40.3064305521179,40.3065681142986,40.3063719680169,0,1,3,1,40.8792805245682,40.7489658506653,40.5490097766874,40.5301568732608,40.614085544933,40.6151466585118,40.595254227135,40.4786521593561,40.5289120874049
420,40.6437167138312,40.3063285393027,40.3065579159141,40.3063699955561,0,1,3,1,40.70949787963,40.6220093687087,40.582072083376,40.4069194334765,40.5539880581012,40.5838796771653,40.540215924071,40.4777852140322,40.5343872845891
450,40.5691192216548,40.3064001170827,40.3065259065525,40.3064212213928,0,1,3,1,40.5931583584007,40.5421426532272,40.5244553413933,40.4285127273176,40.4906403265241,40.5297975130628,40.4608632034697,40.4100520401743,40.4989660420109
480,40.5183037957485,40.3064303729105,40.3065648585988,40.3064321091695,0,1,3,1,40.548987437023,40.4843200333136,40.4805200861113,40.4468259670355,40.4702198178266,40.4573986588249,40.3834212701798,40.370836562746,40.4424254679453
510,40.459199546793,40.3064084978728,40.3065288174724,40.3064247033034,0,1,3,1,40.4911426651251,40.4465483674847,40.4129042485376,40.4038163906311,40.4535033627448,40.392881845485,40.3647327111449,40.3652938337596,40.4007274912231
540,40.4143572951726,40.3063718089333,40.3065280848317,40.3064123406251,0,1,3,1,40.45241622002,40.4100638639008,40.3772575227678,40.3619895899136,40.4229324377766,40.3682369869691,40.3535144624859,40.351820803891,40.3711395509014
570,40.3992549419357,40.3063751451238,40.3065274086968,40.3064039987692,0,1,3,1,40.4417871024214,40.3742879124171,40.3547907585101,40.3434309192238,40.3935268655292,40.3475732284717,40.3387552031498,40.3415062828014,40.3554663304838
600,40.3886759660014,40.3063770348805,40.3065147373684,40.3063952733519,0,1,3,1,40.4178809766045,40.3570306842321,40.3402377265861,40.3352217479853,40.3621881600739,40.3375220575089,40.3342067105122,40.3346156079044,40.3492195201179
630,40.374290431821,40.3063820554365,40.3065260029456,40.3063839214794,0,1,3,1,40.3924406681006,40.3442323829811,40.3331660406821,40.3308787747195,40.3433592366938,40.3299491908956,40.3294723541305,40.3284725529274,40.3436759325597
