"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.1711900191984,40.3063015023141,40.3065961682801,40.3065286665621,0,0,3,1,43.2282280605502,43.9989620490728,44.344446755246,42.3151018172647,42.0691890593496,41.8675761309678,41.5459193481737,41.2709798889072,42.4894695173685
180,41.7050961653549,40.3066066203355,40.3063248836024,40.3067253635925,0,2,0,3,40.4677797034933,42.7700925278837,42.5691064379912,41.0419472015533,41.9641046192555,41.2204708849574,40.9742411222025,42.1471498412745,42.6483204588774
210,40.9726636585763,40.3061129439161,40.3064454552431,40.3061128875562,0,2,0,3,41.0494939026409,41.4023562480224,41.4828473727917,40.6115533258145,40.855147584849,41.068011322459,41.1464758654645,42.0028902221777,42.4495454404799
240,41.0516769532874,40.3055789537343,40.3064673824687,40.3057910529927,0,0,3,1,41.2414094306428,40.3178669844259,41.5264513761974,40.7937014921956,41.2665946481306,41.4871565622063,41.1735593215661,40.8148132820592,42.0843877387764
270,41.0653085597178,40.3070548753219,40.3063662561466,40.3070187634498,0,2,2,2,40.6984860288064,41.0027934841857,41.5426332387226,40.5685018099707,41.004871634028,40.9990319187549,40.5292624774854,41.0059482499386,41.2713620191523
300,41.107990076158,40.3061448610214,40.3063907843322,40.3062299922166,0,0,3,1,41.0156216029667,41.0561408898426,41.3448079297131,40.8753261921011,40.9714814128128,40.8446350981794,40.5673414297553,40.4327409201481,40.753674612133
330,40.9583572488212,40.3068198035542,40.3065230545911,40.3067158449186,0,2,0,3,40.3945007277683,40.7601298909986,41.2014032846756,40.5819361426129,40.8855796660955,40.4242390271253,40.3833642067365,40.7923716766232,40.9144499810019
360,40.8026373391543,40.3060844958092,40.3064649406522,40.306182676608,0,0,3,1,40.6344235024508,40.4896856163215,40.886710162711,40.530929683705,40.7386252305255,40.5458919772787,40.5128671503791,40.541220127695,40.7997354324547
390,40.7740387340075,40.307408283596,40.3065767273885,40.3075123870376,0,0,3,1,40.7154009047993,40.7159929675257,40.657370567384,40.6115751224771,40.8039308574884,40.4607650025599,40.3933774863234,40.610915110237,40.6126792705058
420,40.7457649706312,40.3067514933978,40.3066243268079,40.3067257414591,0,0,3,1,40.6572388283708,40.6404486703838,40.4994336237504,40.6608540786495,40.7314404344353,40.4115276493932,40.3652868302543,40.3863086043425,40.5147466899194
450,40.751709143408,40.3063686752311,40.3063466148911,40.3062917229255,0,1,1,0,40.3762015099684,40.5845403565778,40.5034008500691,40.6550193528058,40.7151004266154,40.5111155739748,40.5075740197005,40.4373035934999,40.5173306344859
480,40.7675096123346,40.3064165947918,40.3065307261399,40.3064900652568,0,1,1,0,40.5607023786871,40.5329949098698,40.4989966463397,40.5068851877493,40.7244206803962,40.5347302317303,40.5777011075183,40.4614550543214,40.4971617415009
510,40.7728001209481,40.306433597441,40.3063699726364,40.3064229022074,0,1,1,0,40.5341851323084,40.5064970735567,40.4909901005007,40.3739302388127,40.7218077158986,40.5426141516034,40.5661370119599,40.4651515346351,40.4869163112477
540,40.7071411730614,40.3066019122298,40.3065322065263,40.3065455085344,0,1,1,0,40.529131562995,40.5315224948923,40.4803163686564,40.3502862762388,40.546653627158,40.560229263928,40.548543940884,40.4311898079639,40.46293896377
570,40.5910617963964,40.3064637301104,40.3064439836075,40.3064521213895,0,1,1,0,40.4999011902882,40.5378810404549,40.467896645786,40.3514502356717,40.3816653008051,40.5515121061607,40.5255280710765,40.3951014725221,40.4514447730837
600,40.5001928473689,40.3064774781639,40.3064495937254,40.3064612752119,0,1,1,0,40.5042646716371,40.5363708015156,40.4563283093583,40.3649834259098,40.3676468401687,40.5177047386479,40.4901065032387,40.3951997925793,40.4465842813819
630,40.4606801180707,40.3064795670728,40.3064514515161,40.3064586477388,0,1,1,0,40.5000601877674,40.512445153998,40.4421215249656,40.3701812055121,40.3844108393691,40.4781002145393,40.4514903190594,40.384128949029,40.4374658041124
