"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.1507042898211,40.3064824770659,40.3065534731097,40.3066063605921,0,1,3,3,43.5504166460562,43.0400586258246,42.4222053694821,41.2769109737404,41.4578880236684,41.2423819643397,41.1287467925172,41.1012465321166,43.1563802964614
180,41.7539405196339,40.3066619312018,40.3064777846264,40.3064600077152,0,3,2,2,41.6454378100189,41.6353283722866,41.9420545039284,40.5274936348277,40.6617949787129,41.1185453827435,41.1090529602312,41.2566640060476,41.5636349567741
210,41.5137914259477,40.3058898192015,40.3065692588022,40.3066454378276,0,1,3,3,41.0710892975608,40.9783285510466,41.4117779429856,40.7550987074748,40.8648055931542,40.993861687622,40.7012579663702,40.7783382940493,41.4295788963951
240,41.3692158620336,40.3067160683818,40.3066451632325,40.3066324980102,0,0,3,1,41.2457637529457,41.1244110321738,41.0709056117937,41.3840240120399,41.2594713853344,41.1695585009099,40.8447858100046,40.6022886684017,40.998645310188
270,41.1929331191711,40.306534111264,40.3064596409478,40.3065621545628,0,2,1,0,40.4631487689299,41.260536290654,41.2331235815756,41.1571286738969,41.3418202448293,41.3014315769541,41.1869985902374,40.8156341083675,41.0463943545545
300,40.8072595002617,40.3058829408274,40.3064480252202,40.3064001691978,0,2,1,0,41.0462056718067,41.0955092083475,41.2429520755071,40.4926587134452,41.132220066446,41.2049460238466,41.2144461585381,40.6592142988595,40.9706403398122
330,40.8456897135843,40.3065755076679,40.3065136915888,40.3066083538692,0,0,3,1,40.8476993897588,41.050368656684,40.4958097330335,40.8278455256493,40.9837044233815,41.0732765276679,40.9241440609322,40.4870746777057,40.7481056555463
360,40.91295930737,40.3067383210746,40.3064217636157,40.3066110788004,0,2,1,2,40.6788715193169,40.8232595959587,40.6847610876681,40.8458023636085,40.9374596451821,40.6577014980384,40.4470513238028,40.6318146132483,40.7261305902641
390,40.7883328380486,40.3057130530164,40.3064519860732,40.3062376286789,0,2,1,0,40.5631548907435,40.6905987859775,40.922411992845,40.4124511675155,40.7109807411887,40.6954337502896,40.6138109058591,40.5351792223641,40.6888251864331
420,40.6576094179982,40.3067434776484,40.3064185832973,40.3066399842651,0,2,1,2,40.4694213317521,40.6862117537616,40.4996528457306,40.3331068862482,40.5346646091912,40.5380494779288,40.4601141986566,40.5478196591958,40.6179990999403
450,40.5628201886777,40.3065537723233,40.3064659381561,40.3063492602522,0,2,1,2,40.6067286003902,40.5974957240559,40.4540573098153,40.3635620551029,40.3774385100761,40.3964761780533,40.4241705271965,40.4632682451458,40.5129765391855
480,40.5137014494631,40.3063498971363,40.306415343576,40.3064649328837,0,0,0,3,40.5055571674282,40.4718668848481,40.4417947195945,40.455905814717,40.4329683208874,40.4040612370175,40.3942589141743,40.4870197899187,40.4678649392908
510,40.4781018682463,40.3064510516656,40.3064441209056,40.3063686673383,0,0,0,3,40.4317983505014,40.3875166103105,40.4430070707446,40.44148315593,40.440161738827,40.413670981156,40.3562716953393,40.4391672675425,40.4603646993408
540,40.4341928618373,40.3065285601429,40.3064853154161,40.3063380035073,0,1,1,0,40.3254622739713,40.3359993441569,40.4417902987135,40.3909803337643,40.4256415487928,40.4040695226686,40.4313631328357,40.3951377135455,40.4557266107801
570,40.3771594465805,40.306453837684,40.3064596520194,40.3064987520269,0,1,1,0,40.3648074359109,40.3448569770733,40.4217490233791,40.3619276753623,40.388960561564,40.4014286222533,40.4375520222087,40.3611730193486,40.4486065947967
600,40.3656361629711,40.3064087411073,40.3064540655997,40.3064594485557,0,1,1,0,40.3644392889755,40.3674101335289,40.406922719636,40.3204159018605,40.3586917652464,40.393026118727,40.4290119947523,40.3327384243078,40.4407486921799
630,40.3557555009933,40.3064421695294,40.3064533483532,40.3064206510472,0,1,1,0,40.3816986663946,40.370499960315,40.3879407492185,40.3163000832938,40.3357273180062,40.3885356374441,40.4243983192613,40.3215318041419,40.4307185018852
