"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690535401406,40.3064140014543,40.3064386525069,40.3064291950372,0,0,3,2,49.9662318278454,40.6638564232748,40.8624216302028,49.9690536105695,49.9690538323181,49.9690356598493,49.9679917849759,43.7574830255083,46.3626630325149
90,49.9788691695495,40.3072869227261,40.3063557344552,40.3068420657171,0,0,3,2,49.9675504740871,46.8197626480309,44.4184744727173,49.9732557747278,49.478389436551,47.829783843639,42.9180766219016,42.4697709327992,45.5598694586836
120,49.9537634837387,40.3066091457166,40.3066550750932,40.3066506979329,0,0,3,2,49.2667979306883,46.0846855924307,43.299751918286,49.3910587046875,49.6945937025804,42.798254495076,41.8954976935228,42.5560412555243,43.9131538856497
150,49.3315630265788,40.3061184108343,40.3066113017387,40.3063891737032,0,0,3,2,44.6984667052369,43.3093273928618,44.5025909654286,47.2830731803604,48.7029352767811,42.1621793881083,42.1131513190246,42.1486695126547,42.389763064197
180,48.8655138930979,40.3065838884858,40.3064960264377,40.3066403015193,0,0,3,2,45.4260067357821,42.1951808461062,42.953540874395,45.9949365123081,48.2684881332153,42.993126561027,42.1053041829655,42.3198294010742,42.936403900662
210,47.712327048115,40.3065190665583,40.3065639240105,40.3065533383488,0,0,3,2,44.0860558780779,42.0104799756778,42.0954220474718,44.3850843917173,47.3545190881772,43.1545616794748,42.2314261743987,41.2928136255278,42.6959073938634
240,45.3485854551536,40.3064312090025,40.3065391473449,40.3066169337886,0,1,2,3,43.1931114546325,41.8211781764763,41.8918252526028,43.4191864148832,44.8115657317395,43.2713047455021,42.7587354724016,40.8702625983712,42.3842246966498
270,43.8990830517519,40.3062939904369,40.3064876634799,40.3064716278957,0,1,2,3,43.184581167921,41.7021772354775,43.5508935910339,42.2712481896742,43.1310974786459,42.35704046819,41.7321247680313,40.9571151039459,41.9089828998147
300,43.1411913009461,40.3065875196717,40.3065386207904,40.3068280274051,0,1,2,3,42.5364112313076,41.6385151140201,44.4413098978351,41.3296432416415,42.1569428477024,41.9393220223371,41.3210103742451,40.8834984350309,41.6255503436626
330,42.4795782182993,40.3065947685683,40.3065814693421,40.3068249253453,0,1,2,3,41.7465782915669,41.7325316832686,43.4087390745201,40.9601488080984,41.4838134171667,41.5512797857026,41.1956070998466,40.8538056603232,41.4917100603112
360,41.932649384728,40.3065342076759,40.3065220185599,40.3068405147546,0,1,2,3,41.5123271686068,41.3781595557771,42.2848479647187,40.8272811278061,41.2491230152909,41.2894369075165,40.8465387879225,40.7332596800669,41.2842428676491
390,41.6007462729042,40.3065371018355,40.3064666565424,40.3065619219929,0,1,1,0,41.0291428026406,41.0970934381117,41.361436811501,40.7136720665071,41.3343824029767,41.5280045955864,41.5400706307368,40.7930073889872,41.1600153473491
420,41.2182573848726,40.306494067302,40.3065120411783,40.3066054799556,0,2,2,2,40.7193755950453,41.260156866706,40.3379291494324,40.3999233000871,40.974022793583,41.3766369737558,41.3037086609441,40.6331394780578,41.0006462025252
450,40.8969941284932,40.306623080929,40.3064983501872,40.3063708557456,0,2,2,2,41.0249429769861,40.9139685712047,40.7081592281778,40.4345197619552,40.4958436648822,41.1750734673776,41.110931167009,40.6065046955803,40.8616958442046
480,40.6689823057064,40.3065095199361,40.3064619807655,40.3063156880889,0,2,2,2,40.9203184719652,40.8222519557432,40.6576193055832,40.4216761182672,40.4370149100754,40.7687969782184,40.4948212658756,40.4416879051875,40.6480109389984
510,40.6179861366053,40.3064807595831,40.3064589926078,40.3065462700988,0,2,2,2,40.7448958924403,40.5684633741395,40.6296236886013,40.3937150258282,40.4389274041555,40.472112064094,40.4399522966806,40.371559631938,40.5129831174328
540,40.5224651150672,40.3064824547874,40.3064797316267,40.3064938907924,0,2,2,2,40.5731160848722,40.4539391059236,40.5762490642436,40.3726906530437,40.4157978163395,40.4637600736082,40.4555774289826,40.3745011524623,40.5029004457764
570,40.4512796339183,40.3065168369064,40.3064932411893,40.3064792479759,0,2,2,2,40.4523364996652,40.436342906751,40.4966055584001,40.3784918417077,40.4036507781781,40.4485335221273,40.4217040447567,40.3778856800465,40.4924948433153
600,40.4152633081045,40.3065373172257,40.3065124243733,40.3065290033491,0,2,2,2,40.4144455620171,40.4224214392237,40.4276862698524,40.3521676424873,40.3782551107827,40.4084878332401,40.3673124056006,40.3556675037952,40.4512997559651
630,40.3950122754117,40.3065340868279,40.3065192875347,40.3064968591655,0,2,2,2,40.3810591311861,40.3976783295621,40.3812769861458,40.3242426415618,40.3401089393273,40.3543245479609,40.3425365980952,40.3377216873869,40.421288241075
