"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.6419384255467,40.3064323964925,40.3064366497565,40.3064681140013,0,2,1,2,43.1750944973141,46.5773187221957,47.0860086253953,40.8575545835613,41.6451507726844,44.17135345248,41.8349014580442,42.2257295188787,46.2893177314903
150,42.5240734143445,40.3065026852675,40.3064681997893,40.3063184548132,0,2,2,1,44.5592509408305,44.6914054063037,42.8651676470225,41.2038097840233,41.3790822403712,42.6254105327466,42.8871695048916,41.4283494306979,45.9294621906637
180,42.3451156245019,40.3066032380121,40.3064902686632,40.3065697981208,0,2,2,1,43.9796243213757,43.0062660732852,42.3148601914395,41.5382435420385,41.5535244168129,42.4859578237671,42.2898241429906,42.2147052835386,44.47596010718
210,42.5339717552951,40.3064869528415,40.3064906452006,40.3064404906944,0,2,2,1,42.167580943402,41.8795118774066,41.9921632518866,41.2369570826636,41.3446230553257,42.0415005027353,41.7791882193644,41.8144591352946,43.0983593259214
240,42.3667656344943,40.3065476855742,40.3065189752325,40.3064264903031,0,2,2,1,41.8846219006373,41.8106663694529,41.7249140913065,40.7869111102723,40.9991491399253,41.3579077522902,40.9120519001868,41.0050935963581,41.8722705374632
270,41.8227981341685,40.3065091376833,40.3064796834789,40.3064159185404,0,2,2,1,41.3799649297176,41.6436456306471,41.3690386798508,40.6358330580138,40.8458409039912,41.0689243543993,40.7802909189243,40.7523923032575,41.2873067786578
300,41.2643409699843,40.3065037757626,40.3064678810627,40.3064089639806,0,2,2,1,41.2394716588199,41.2548162416822,41.0111719953804,40.5928754438996,40.7468979944852,41.0980837895261,40.8462677650839,40.6666053957591,41.0384041703015
330,40.9608027004659,40.3064828006377,40.3064811859487,40.3064050977131,0,2,2,1,41.1418075786954,40.8917809468805,40.8029177021273,40.4754584507832,40.6065352230397,40.9336505518433,40.8292626294137,40.6159677837652,40.8900712739585
360,40.902758805756,40.3065101914097,40.3064753526134,40.3063900023482,0,2,2,1,41.0026388908007,40.7210495651493,40.7413864279702,40.4600332477817,40.5579539878444,40.8061305187779,40.6540031691835,40.6004078753624,40.8190467758902
390,40.891522540852,40.3064895895413,40.3064606970459,40.3063686774492,0,2,2,1,40.8310279305387,40.6474019732524,40.6593414963426,40.4456304885678,40.5104945396676,40.7224253102378,40.5271333244751,40.4967951706483,40.7196592061483
420,40.7998245673637,40.3064764818928,40.3064624876547,40.3063754878729,0,2,2,1,40.6898074941494,40.577145095929,40.5817552808291,40.4581815445507,40.5021049371599,40.6380206276811,40.4592161712275,40.4587560412587,40.6236035809192
450,40.6668508454855,40.3064641210689,40.3064506723018,40.3063795929737,0,2,2,1,40.5871288296768,40.5205497348122,40.5311091660584,40.4235429058356,40.4489475335585,40.5334599442578,40.4330257248334,40.4270365374602,40.5335403812283
480,40.5602932188112,40.3064627834646,40.3064487562333,40.3063826780561,0,2,2,1,40.5193488390713,40.4671518118332,40.5020121056481,40.378912302406,40.3946550268747,40.4555179170549,40.4242882805301,40.4101826386428,40.4798941447277
510,40.4937796151466,40.3064651510692,40.306455653701,40.3063799273879,0,2,2,1,40.4747477495658,40.4246795498603,40.4471530172284,40.3589720319779,40.3705563641689,40.4242056621287,40.4064678844236,40.3865681789931,40.4440094118444
540,40.4318683949941,40.3064803590369,40.3064665945827,40.3064021852523,0,2,2,1,40.4408236370625,40.4000891847859,40.4109610877531,40.3470404792952,40.3623130005824,40.4116617461835,40.3766089040749,40.3667283846207,40.421351791341
570,40.4084464969415,40.3064836337772,40.3064635592513,40.3064094808599,0,2,2,1,40.4095680010625,40.3843490078641,40.3855842898005,40.3378174359635,40.3581516892008,40.3966491807604,40.3584271958299,40.3520920339676,40.3989803587736
600,40.389843199241,40.3064822804031,40.3064615160959,40.3064090921604,0,2,2,1,40.3833364467171,40.3716982052576,40.3646061853822,40.3341408026394,40.3496990164628,40.376789394253,40.3470865935832,40.3425114187773,40.3755348752712
630,40.3722835939114,40.3064837626977,40.3064597536307,40.3064145440564,0,2,2,1,40.3642314540711,40.3596028479312,40.3523537029676,40.3284063780401,40.3366741538103,40.357635956053,40.3383118853048,40.3340854921751,40.3571576959949
