"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.6001458064388,40.3063738381127,40.3064348213563,40.3064663087727,0,2,1,2,42.6936685663651,45.1358940866958,46.0919709703015,40.7915209205759,41.2467846048721,43.4522172665563,41.6058623391182,41.8122033285989,45.1345208396666
150,42.3289434031144,40.3066278872443,40.3064348041756,40.306544783461,0,2,1,2,43.261787747657,43.7947361346895,42.2743064747891,40.9106119386481,41.0968656240671,41.7568804747118,41.6928477994639,41.7223645204911,44.1035010227235
180,41.6560171405566,40.3064257661518,40.3064728223761,40.3064495326373,0,3,2,2,42.617903473567,42.2638894147957,41.5627234648422,40.9151682494872,40.9181640849995,41.6610251585364,41.7315756398203,41.0840120780635,42.3543813883473
210,41.4542761715061,40.3066315669371,40.3065306780167,40.3066057695699,0,3,2,2,41.3173473212247,41.0840228878965,41.1295552434469,40.8057234289839,40.8608211213911,41.5125870410166,41.4034591349467,40.9305169565295,41.5071376926184
240,41.3067639932225,40.3068083362478,40.3065544472681,40.306445696937,0,3,2,2,41.0544304007911,40.8539719583185,40.9535695751521,40.4673061763943,40.6037015121992,41.2395594475995,40.7177720374597,40.5563965395577,41.2289036180848
270,41.0402902506058,40.3066024412393,40.3065493919148,40.3064210614165,0,3,2,2,40.7246973000649,40.7422561316299,40.757030487169,40.445562409033,40.545349533609,40.5923003772424,40.4953615220623,40.4820431390349,41.0503303033944
300,40.7601229538657,40.3067099021358,40.3064977331869,40.3064268881126,0,3,2,2,40.5851311669838,40.6900629325752,40.5905288041801,40.3715149294597,40.4581705346437,40.4631768469968,40.4422735365534,40.4542420048092,40.8206371320725
330,40.590570993117,40.3066290258054,40.3064859558072,40.3064281718975,0,3,2,2,40.5271214486147,40.5166578659371,40.4995380003406,40.3522697445324,40.3782930404258,40.4380546095239,40.4110554744439,40.4235743301155,40.6072173006633
360,40.4780900232741,40.306644279185,40.3064865499333,40.3064276460453,0,3,2,2,40.497272812636,40.4192743766556,40.4507984299414,40.3481670881698,40.3693511109145,40.4171633059465,40.4073313603674,40.4123967685464,40.4796542292894
390,40.4124237357432,40.3066432779515,40.3064755422658,40.3064250616983,0,3,2,2,40.4301537545148,40.3822963970716,40.4086683553847,40.3424060656387,40.3550937985577,40.4036447702669,40.3857011606861,40.3723916126348,40.4291539884025
420,40.3870580580052,40.3066130291201,40.3064543951295,40.3063910842049,0,3,2,2,40.3732979019886,40.3585634743342,40.377488377066,40.3347198716433,40.3395938513468,40.3837796391704,40.3448289299473,40.3473518426377,40.4021011164384
450,40.36156309974,40.3065728789841,40.3064374363486,40.3063756771639,0,3,2,2,40.3506663225869,40.3419875503773,40.3439863471582,40.3267260767518,40.3285350615903,40.3464696082531,40.3239316324158,40.3357099552829,40.3699299646491
480,40.3425324495435,40.306563055852,40.3064243019109,40.3063823763628,0,3,2,2,40.3350697358625,40.3325332097648,40.3274973950647,40.3175222167196,40.3195146740069,40.3241581209036,40.3206907609972,40.3249293306314,40.3455088823187
510,40.3286208287037,40.3065692953256,40.3064312027382,40.3063790509718,0,3,2,2,40.3251778785497,40.3237204434543,40.3179441800092,40.309618291264,40.3116914189824,40.3152860326956,40.3180312631999,40.3167296585847,40.3301344726499
540,40.3183129967933,40.3065302319436,40.3064097046251,40.3063100911839,0,3,2,2,40.3185979088155,40.3157172405739,40.3112032909651,40.3055955429219,40.3066895540082,40.3109992101967,40.3127303170897,40.3117068707785,40.3205468312257
570,40.3110120867285,40.30653567473,40.3064120195269,40.3063094688123,0,3,2,2,40.3120364231722,40.3094611677153,40.3071322844153,40.3043143627184,40.3049075623016,40.3071961178324,40.3062741950373,40.3086620768363,40.3137575753563
600,40.3061533556604,40.3065036693396,40.3064113502041,40.3063231343739,0,3,2,2,40.306230986132,40.3058447365832,40.3044551948988,40.3034081166036,40.3038994218507,40.3046098737448,40.3035589506426,40.306475277739,40.3079631780469
630,40.3029462469189,40.3065201909934,40.3064292323148,40.3063538956102,0,3,2,2,40.3037469288939,40.3039171465304,40.3018795120128,40.302508290408,40.3025485884351,40.3033080103218,40.3032093164087,40.3046944487664,40.3046088414124
