"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,41.5828652919824,40.3065435117787,40.3065368616179,40.3064586862679,0,2,2,2,42.3775714629317,41.4620845373032,41.3280988708432,41.0084622006663,41.0482328823525,41.5457555371322,41.307540341974,41.4636307543056,42.6371422357043
210,41.3962009042749,40.3064816919724,40.306454520164,40.3063817706944,0,2,2,2,41.062340455485,40.9784297380891,41.2204810473393,40.694012525307,40.783899853181,41.1931542976887,40.9081869896484,41.0826432123797,41.7281632119478
240,41.2862935392899,40.3066496065142,40.3066131514788,40.3066176728925,0,2,2,2,40.9190024323311,40.9604397308205,40.9822778073775,40.5414296427834,40.6089255793031,40.9397419243186,40.4517170228345,40.5711395687376,41.4983212443846
270,41.0791827575474,40.3065919088752,40.3065000478333,40.3066686701524,0,2,2,2,40.7752520791589,40.9140368146622,40.7491114372339,40.4631788983475,40.5587543298315,40.466297082417,40.4158363704589,40.4859423894476,41.2692697201032
300,40.8741394069331,40.306398664757,40.3063877771832,40.3065895544894,0,0,0,3,40.554465800729,40.9119387936287,40.801589024989,40.6673813701286,40.7803238020473,40.4113944996485,40.4017875588702,40.8030269264271,41.0662109394893
330,40.6447216190093,40.3064540738559,40.3064442875625,40.3063903837281,0,0,0,3,40.5118616267414,40.7858726271622,40.7423128934469,40.600088481472,40.6478322350935,40.4520745973593,40.3921620300359,40.8024979059105,40.9397275350627
360,40.5532983547366,40.3064540630028,40.3064202808994,40.3066728239372,0,0,0,3,40.516666203813,40.6861112598182,40.6714345753693,40.584147062515,40.5980885280534,40.4174424824453,40.3857658112122,40.7091643878374,40.8870310657835
390,40.5520326787786,40.3065680714369,40.3066056326925,40.3064107875549,0,1,1,0,40.4558242551204,40.4719510442106,40.6312312868658,40.585605601855,40.5871113454075,40.6161856671264,40.6017442529016,40.5782772448811,40.8336586127617
420,40.5280833842607,40.3065069572371,40.3065134574009,40.3065744755171,0,1,1,0,40.4992767426222,40.4383027495376,40.5890081384172,40.5790828006762,40.5726615368551,40.6406832791817,40.6569735318021,40.4856006793578,40.797930964949
450,40.4798361002748,40.3064430202374,40.3063967234641,40.3069543351057,0,1,0,3,40.4776307352471,40.5929175262707,40.3236044120872,40.5487803943161,40.5590649733023,40.5830442509034,40.4792255100079,40.5487712944827,40.4841197334979
480,40.4503124045957,40.306478213257,40.3064467042101,40.3056451515535,0,1,0,3,40.5278594756257,40.5660539952789,40.5012639421569,40.4077436539761,40.5106977083881,40.4589077942598,40.3266013953772,40.562464115957,40.474855790452
510,40.4229038420982,40.3064586520867,40.3064551411502,40.3063602588517,0,1,0,3,40.4250769479968,40.4474493785871,40.4678874079558,40.335072537331,40.4084764282834,40.3478757793007,40.3292785787187,40.5121096768209,40.4662948647218
540,40.3924996680602,40.3064413465231,40.3064250182174,40.3068047975168,0,1,0,3,40.3643309522554,40.3602395072236,40.3923865343913,40.3282795691981,40.341484723574,40.3398178861345,40.3445716898898,40.4132817206959,40.4517534715796
570,40.3699236229614,40.3064258475132,40.3064225587863,40.3064146607343,0,1,0,3,40.3609127420645,40.3340369893848,40.3571163356082,40.3269862076513,40.3291719123821,40.3498220338521,40.3417596561631,40.3668711286891,40.4272679728585
600,40.3501098494295,40.3064137318663,40.306431566995,40.3064636774627,0,1,0,3,40.3441950087577,40.3407328733609,40.3498775620053,40.3379449690914,40.3480518982098,40.3398266456153,40.3307991546359,40.3532504910219,40.4053441261618
630,40.33553954556,40.306432217872,40.3064380405507,40.3066705858,0,1,0,3,40.3334159692432,40.339877085486,40.3423174083256,40.333829837941,40.3404792231283,40.32577785964,40.3126248091437,40.3432304329368,40.396738532846
