"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690691240149,40.3064544939847,40.3064376534858,40.3064721230257,0,1,0,3,41.4013781980033,48.5805472399625,40.6715605938256,49.9690895965065,49.9575768422863,49.924222255984,48.1952468580334,49.5298988231118,45.1957781103881
90,49.1755402194862,40.3063323684843,40.3064375251669,40.30549107359,0,1,0,3,43.3878631972858,48.0517323176535,45.4732785555637,45.0971692198825,49.2628895798158,45.5227319915199,41.4092044863389,48.3131210716272,44.2806116248078
120,45.4799301236126,40.3064338594236,40.3064373977649,40.3063826169315,0,1,0,3,44.9634761889934,45.5985955723592,45.7204362604198,41.3472927164755,43.481698582374,42.4982772452672,42.4600985887278,45.1781195522012,45.2289349741804
150,43.6784299576276,40.3065006929273,40.306436149578,40.3069297082377,0,1,0,3,43.3886082643186,43.0285177252928,44.7020372115851,40.9778972332164,41.276449813055,42.0436854834399,41.7744219089169,43.8404127870999,45.3662555746853
180,42.9653547088147,40.3064179427502,40.3064349266458,40.3063446756945,0,1,0,3,42.362001008653,42.1682271376473,42.6274220502368,40.9040177203071,41.0296285214716,42.3735368977504,42.0974008200613,42.7791958808247,44.5233609132188
210,42.400461227915,40.3063723963944,40.306436426974,40.3065447083495,0,1,0,3,42.2066389795885,41.9694073097647,42.2713420676385,41.4494758436996,41.5844432271096,42.1523239375592,41.3294168243331,42.3772722516938,43.4886831689751
240,42.2774332663033,40.3060862103983,40.3065579188634,40.3061527407404,0,0,3,0,42.2933342739425,41.4283186754578,42.4849658769436,42.1787132837525,42.0844897343571,42.6639823657924,42.4199901863685,41.7397060526703,42.3075740581384
270,42.2170343023392,40.3081109146386,40.3073265526834,40.3081247413243,0,0,3,0,42.1689161384608,42.0655941767692,41.8178628024483,42.2427679360002,42.213850233046,42.0960081281415,41.7427827137176,41.2791444014807,41.817595742049
300,42.1505485052767,40.3064842748618,40.3065986105152,40.3064958345183,0,0,3,0,42.1669198521927,41.9112935757512,41.4209651811403,42.0923078267885,42.0767889741811,41.8542517625072,41.6655036540024,40.7365664538125,41.4449269417516
330,41.9765240478698,40.3063171375061,40.306504390013,40.3064140058388,0,0,3,0,42.0750476682195,41.6675986172835,41.2861314360362,41.844036535866,41.6068181043899,41.513071556814,41.344118843049,40.8800802392992,41.1495023515475
360,41.6778003401162,40.3065631176076,40.3065866253274,40.3065458124252,0,0,3,0,41.8020287347017,41.4804016576188,41.2783869893844,41.50336113762,41.3480627493536,41.3666885885162,41.1718679899565,40.7583349873211,40.8259177309539
390,41.3135410472277,40.3064477250701,40.3064763641662,40.3064339354504,0,0,3,0,41.5691650654471,41.4089972995056,41.0338252171285,41.2346824787261,41.1527134181593,41.1687788205633,41.0328549500862,40.8683089817089,40.9639288164438
420,41.0791812677152,40.3064686690816,40.3064267817562,40.3068451648928,0,0,0,3,41.4752116506518,41.2617251832401,40.5486977110208,41.0668152552228,40.8364685773119,41.0864314838867,40.9510114310866,41.1777373162153,41.3555098375066
450,40.8672912750256,40.3063042698897,40.3064399465099,40.3054028640653,0,1,3,1,40.3794238025502,40.3102886286828,40.8592437469109,40.9803114648279,40.9616059091726,41.0518610526242,41.0648277665425,40.8459527009643,41.132294229426
480,40.7819210008785,40.3074130005497,40.3067252150609,40.3076667147835,0,1,3,1,40.5026711107652,40.6292755754326,40.9573824689839,40.8459980483983,40.9120492807639,41.034299340508,40.9850394422067,40.8619220593516,40.8364832207995
510,40.7652599661755,40.3068050653138,40.3066587481534,40.3068324561539,0,1,3,1,40.462606052907,40.6606230548474,40.7814908208185,40.6063464534357,40.7682349688763,40.8778578586448,40.5914219885004,40.466371506067,40.7367561666547
540,40.6899174345829,40.3061943213392,40.3064557187472,40.3061241424258,0,1,3,1,40.4489025190679,40.6846205849417,40.6428593021606,40.431875989357,40.6866129039484,40.5654836947593,40.4167041662681,40.4093518896438,40.6445369814578
570,40.6113807219187,40.3064867956975,40.3065203063926,40.3064827843491,0,1,3,1,40.455101558453,40.539055034014,40.506897830697,40.3649595112726,40.6367171447953,40.4450209601073,40.4126372728544,40.3788396023558,40.4550340503763
600,40.5121899713294,40.3064579501953,40.3065121928921,40.3064736078312,0,1,3,1,40.4491550696975,40.4711538034571,40.4377951980957,40.3448234395605,40.6459257906088,40.4006433683834,40.3886952317444,40.3715093644076,40.4171176902759
630,40.4148255800168,40.3063989510815,40.3065459818785,40.3063757179869,0,1,3,1,40.4235694895453,40.4360229252821,40.403213509412,40.3440158506687,40.5732665352848,40.3873315394275,40.3882868975892,40.3534308834626,40.4050631825899
