"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2072391550063,40.3063491557017,40.3064681406463,40.3064214387599,0,3,2,0,42.214335259564,45.4260420947431,45.5639972325943,40.6106058620621,40.9225010096593,45.8740575622705,44.4139248072216,41.3802682367922,44.9865068160646
150,42.7254094211698,40.3067829309921,40.3065073239788,40.3064575743637,0,3,2,0,44.5653564950614,45.2890512548407,42.1993437273179,40.9786148552457,41.2229754997684,43.42298618349,42.8817789044525,41.8464499608123,43.5356520841274
180,42.3964904093639,40.3064722736829,40.3064871987666,40.306500539737,0,3,2,0,44.0871669614723,44.1188995446935,42.0122942404721,41.3196567717743,41.3082056378619,42.48520240447,42.0561740074172,41.6915211400706,43.0036701462092
210,42.2902569613225,40.3066402952192,40.3064821032151,40.3064452564608,0,3,2,0,42.7887687980252,42.6189940726391,41.5506865628458,40.9754205937987,41.1241135401448,41.861670666824,41.7008778575857,41.1414295061966,41.5061970351143
240,42.0298610621927,40.3064456984737,40.3065875173794,40.3067850639203,0,0,3,3,41.7531136447347,41.69275220384,40.3361667662287,41.6894904172829,41.6317068782571,41.0923798034136,40.9710981701794,40.7592527621333,40.9764255082289
270,41.7884120371418,40.3063772936381,40.306499508257,40.3053325754024,0,0,3,3,41.1451303967176,40.8949492705571,41.3309008467355,41.471030943438,41.5647949819472,40.7349900115616,40.7893988899108,40.6440668624147,40.8667479475799
300,41.5572066837202,40.3062756178861,40.3065401584671,40.3064352968567,0,0,3,3,40.9310675367785,40.8881917439075,41.1840596729813,41.2325335368987,41.5101203997714,40.7673807788442,40.5521572494105,40.502845531321,40.762559486757
330,41.1141814865957,40.3064277764898,40.3065432384736,40.3067389193382,0,0,3,3,40.8043695690113,40.7750335534154,41.3254550627571,40.9865690260055,41.1461954880886,40.608991340887,40.5986352390019,40.4770263575264,40.6612480742284
360,40.8577087525022,40.3063458515525,40.3065473708929,40.3064550351625,0,0,3,3,40.765236912468,40.7476774934565,41.0401425060823,40.8447324929303,40.9145742599585,40.6328820662219,40.6245298039402,40.4469869033342,40.5891193306039
390,40.7170383212193,40.3063753828614,40.3064612416908,40.3064774794738,0,0,3,3,40.6887314015326,40.6403550580063,40.9444479869482,40.7294471679719,40.7477867307659,40.5716568988214,40.4486548831897,40.4511346609341,40.5359362076862
420,40.6231191113715,40.3065936430773,40.3063712563379,40.3068017147773,0,1,0,3,40.5269382344839,40.5925684228976,40.7271889433517,40.4955716207046,40.5818696001395,40.526509100143,40.4546216602545,40.5852444539046,40.5269796373914
450,40.5548847937857,40.3064455298974,40.306462324175,40.306724752446,0,1,0,3,40.4688859667818,40.4854351800365,40.5707693581994,40.4684291910989,40.5237233836821,40.4642785674941,40.4277123651505,40.5429471705776,40.5250116244437
480,40.5029621442462,40.3064694099014,40.3064041239895,40.3066284703916,0,1,0,3,40.4442053382807,40.4274926145038,40.5134575442131,40.4467527025687,40.4973529310125,40.4053511463137,40.3795965658996,40.4831281509288,40.5085519438936
510,40.4524389814509,40.3065312041862,40.3064688495815,40.3066649707768,0,1,0,3,40.428704553521,40.4080697195975,40.4672240569681,40.4050403466157,40.4534073262269,40.3615880037913,40.3465520107367,40.4350929302002,40.4995348295479
540,40.4050108938853,40.3064027518012,40.3063821738311,40.3065566526675,0,1,0,3,40.3818692400034,40.4037103108625,40.4261111220871,40.3720961256859,40.4133714967488,40.3360236394626,40.330651554502,40.4066429819285,40.483676227989
570,40.3702168949107,40.306385270959,40.3064093234643,40.3065600199432,0,1,0,3,40.3437113872806,40.3837599452663,40.3920833109386,40.3650841948529,40.3830040807646,40.3317743113528,40.3278935773687,40.3853162934684,40.4564531102529
600,40.3531376146962,40.30641256691,40.3064517114075,40.3065837239677,0,1,0,3,40.3370711800629,40.3550097991422,40.3685462774874,40.3585153218605,40.3647655427045,40.326592490712,40.3218419453735,40.3665316164551,40.4161689864079
630,40.3427906034844,40.3064196784823,40.3064447909772,40.3066018314153,0,1,0,3,40.3360252149234,40.3347403244057,40.3511379616348,40.3449627398696,40.3493056369784,40.3182693430733,40.3167184622255,40.346545706645,40.3779571102283
