"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,44.0616043378808,40.3065999410009,40.30665170181,40.3066576098888,0,2,3,1,42.6483428059047,46.9150200154422,47.6751719855784,40.7825675592887,41.5888122300454,44.1975080326986,42.2381238332142,41.9424238581411,46.2701902922353
150,42.9710547950625,40.3061985492117,40.3065886797717,40.3063109641939,0,0,3,2,43.918256649097,45.2028092856568,45.6250900201999,42.8228786636965,42.4057111116378,41.308920512746,40.9049805510135,42.0261321806647,42.3613633105819
180,42.6928352247725,40.3064098131962,40.3065111870571,40.3065289614103,0,0,3,2,43.2744518503757,42.4601918425853,44.6502233762517,43.2825101960137,43.0223908821297,41.0112715106667,40.933020702498,42.0053707145695,42.5982127803282
210,42.4631837162003,40.3065349674838,40.3064028432434,40.3066218361004,0,1,1,2,40.7023714751995,42.3396459369346,44.1191171476961,41.6691942578361,42.6120261891085,41.3655903144655,41.1992904952933,42.0645946731379,42.8771534360823
240,42.0843028075167,40.306333130803,40.3064894104799,40.306528226113,0,1,1,2,41.527840352727,42.1620749718081,42.848784967554,40.6473878785397,41.1644177603191,41.1238241538313,41.0695036501179,41.5196284653224,42.5619829491583
270,41.8423876858608,40.3064884321443,40.3064404514497,40.3066075325334,0,1,1,2,41.5848078542278,41.6686475391321,41.6471471765345,40.8488712562519,40.9171728141984,40.9906691394968,40.8989625500388,41.1488420499883,42.3628189534688
300,41.5736040769985,40.3065017090778,40.3064605108513,40.3065591123163,0,1,1,2,41.6326378946458,41.4139340385724,41.2011595269335,40.8686432612811,40.9442830538842,41.005098919324,40.8087260625378,40.8426293364375,42.140192504088
330,41.3367555639954,40.3064396413755,40.3064874372829,40.3065466975468,0,1,1,2,41.389969083869,41.1643626491172,41.0988261527997,40.8463634719866,40.9984876697544,41.0038869821108,40.6310947627609,40.7805517019043,41.8930703139723
360,41.2204514168916,40.3064994059919,40.3064776525126,40.3064523445748,0,2,1,0,40.960941083094,41.0042455471186,40.9169218725356,40.5481177075455,40.7600068673885,41.3074482347258,40.9631838629279,40.7183554039406,41.6464869907191
390,41.0661442862787,40.306429902859,40.3064704879956,40.3064876346137,0,2,1,0,41.1184246172358,40.907078628974,40.7722785145213,40.4604263472663,40.5858335965282,41.1058269240202,41.0330976478153,40.728595608408,41.4956430833997
420,40.8647511384247,40.306556173736,40.3064466452777,40.3064751937387,0,2,1,0,41.0984567137489,40.9295748065361,40.7721640190311,40.5239480369662,40.5411212059812,40.9473420323735,40.8822520650272,40.6816671915646,41.118400335496
450,40.8009878539196,40.3065206826133,40.3064477220825,40.3064761830136,0,2,1,0,40.9826922115322,40.8462246655746,40.7274108440781,40.5588411034345,40.5705962838305,40.8371004955084,40.7858356628627,40.5371606039787,40.8763997666321
480,40.7650619542783,40.3065050760339,40.3064287408835,40.3064167095913,0,2,1,0,40.8663196533462,40.7685502835823,40.6649525112282,40.49231799946,40.5143651211611,40.7607281546076,40.7199970854889,40.4282192501623,40.7514198127944
510,40.720977993877,40.306505404534,40.3064277903656,40.3064265460451,0,2,1,0,40.7808263323476,40.690504551273,40.6404423767963,40.463540597488,40.4848285993804,40.6979161326951,40.6406723952118,40.3961995191531,40.6908251499644
540,40.6072567159326,40.306520217917,40.3064429125548,40.3064397933645,0,2,1,0,40.7064104891747,40.6243768956596,40.5951788644799,40.4260947050694,40.4571831930268,40.6429985599107,40.5852861308775,40.3859781553152,40.6361037551537
570,40.5060104668857,40.3065257488263,40.3064438946271,40.3064340633871,0,2,1,0,40.6458941778705,40.616199118842,40.5356873086587,40.3940273585178,40.4294602401172,40.6033702337697,40.5655034449572,40.3880402212173,40.5816696422599
600,40.4560623743636,40.3065275836223,40.3064447350358,40.3064350032074,0,2,1,0,40.5960906383666,40.6032792825033,40.4779842957335,40.3780166746212,40.4014467944502,40.5705372960795,40.5327823767817,40.3906792384729,40.5364970961888
630,40.4330815385843,40.3065374113464,40.3064557786741,40.3064335282158,0,2,1,0,40.5556578114175,40.5655077862892,40.4486073844979,40.3674058859421,40.3831272028977,40.5317856705908,40.4897984031206,40.3726588018178,40.500357921985
