"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1862735148533,40.3064472213622,40.3065592930628,40.3065452429307,0,3,2,1,42.5997596171238,45.4619013162788,46.0254244138805,40.6995356959695,40.9883811195568,43.98587685188,41.995375434503,41.7003933421914,44.1592190511191
150,42.3939372556514,40.3065698300916,40.3064532443567,40.306318984624,0,3,2,1,43.8050791695903,44.1460682789827,42.2657899261121,40.928700525622,41.0578839447938,42.4096460098055,42.9043023527487,41.4446277635931,43.072243160333
180,41.8942142181556,40.3066309690815,40.3065020564485,40.3064533731785,0,3,2,1,43.3075714605403,42.1709548011083,41.4464514903671,41.0992946532339,41.1149888154928,41.8148757600442,42.2027750997852,41.200435078077,42.0170868566193
210,41.7781341097433,40.3065860439744,40.306412029059,40.3063995847985,0,3,2,1,41.8392498983395,41.7777798898467,41.1638330073353,40.8758417050601,40.9381625395795,41.1975555976043,41.3543236468928,40.9752434287985,41.4158932115143
240,41.5571221011721,40.306774384305,40.3065778159872,40.3065119568307,0,3,2,1,41.2625306965697,41.4640302900541,40.9949347223224,40.5272745443277,40.6492192712453,40.9115660578024,40.7249629983848,40.7425359182935,41.0023693262211
270,41.3563654887601,40.3064368063167,40.3064612495893,40.3064313873353,0,1,2,2,40.9755000256466,41.1340210567006,40.8041703866733,40.631709439388,40.7494321249549,40.8159147517993,40.6269215186685,40.6276867692359,40.8014447621468
300,41.1054764632197,40.3064721201038,40.3064632237255,40.3062839597782,0,1,2,2,40.8278639832877,40.887464038436,40.714949760168,40.5495530991815,40.6815377177959,40.6894615813328,40.5420153682563,40.5130924325473,40.6657975181741
330,40.8802206020188,40.3063678683255,40.3064936054597,40.3065006815415,0,1,2,2,40.7115401687518,40.7459903301873,40.7646532542384,40.524886477966,40.6606228728576,40.6087475053851,40.4615600293013,40.432364421813,40.5148998147361
360,40.7265739491334,40.3064555748403,40.3064816277856,40.3064993180713,0,1,2,2,40.5858874056253,40.6148770497251,40.6822069562211,40.4418938074939,40.6152523347474,40.5412281721128,40.3912354874065,40.4383009173735,40.5146933358274
390,40.6268445940622,40.3064656393665,40.3064960652824,40.3064900177657,0,1,2,2,40.4908877566887,40.5571914360432,40.5664007010125,40.3947301804471,40.5113221645434,40.4320484652426,40.3806012628798,40.401807609048,40.5108158922942
420,40.5509950883719,40.3064181432311,40.3064989709198,40.3064947473687,0,1,2,2,40.4186015013588,40.5242188068273,40.4733188521552,40.3722252982524,40.443500440409,40.3863015189805,40.3807616440924,40.3752190182598,40.4725565570801
450,40.4699122915172,40.3064399055906,40.3064996289819,40.306511821025,0,1,2,2,40.4195501616385,40.4467537529435,40.4335291771986,40.3648952548527,40.4117346232695,40.3628493825404,40.3655108210665,40.3817710428647,40.4338484320123
480,40.4295241361279,40.306442118836,40.3064777942548,40.306522869496,0,1,2,2,40.4129819513115,40.3708844120416,40.4047222770167,40.3658475422336,40.399402824492,40.3505877885012,40.3467436392212,40.3780801712277,40.4140695183018
510,40.4053250486644,40.3064903357257,40.3064475479561,40.306428761226,0,2,1,0,40.3878977074495,40.3863468767696,40.3765343083663,40.3578734672327,40.3877569352938,40.3825204411865,40.3751463257417,40.3381906984109,40.4009473276485
540,40.38743207795,40.3063430560041,40.3064624804357,40.3064410753232,0,2,1,0,40.38907012737,40.3724372142023,40.3530969174664,40.3649075003555,40.3796385542929,40.3779560635352,40.3717085634857,40.33368548193,40.3887608536027
570,40.3702764103368,40.3065653984671,40.3064318793679,40.3064672710925,0,2,1,0,40.3847539432545,40.3560135405199,40.3459354916097,40.3459191898041,40.3675926447544,40.3771166950839,40.3655441969608,40.328307314183,40.3745935588238
600,40.3632937973133,40.3065178166053,40.3064403989319,40.3064224277759,0,2,1,0,40.3782000235409,40.3632363733774,40.3409441121875,40.3339924074369,40.350625259397,40.3707263230496,40.3583006024235,40.3172834852655,40.3607888214118
630,40.3582770560569,40.3065016084163,40.306445295532,40.3063962184283,0,2,1,0,40.3715630004927,40.3654983701,40.3413434732235,40.3255303815267,40.3365511073086,40.3642651521162,40.3524002571798,40.3206113895787,40.3504187512834
