"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.541773475138,40.3064515633546,40.3064286344796,40.3063063023801,0,1,2,3,41.4234426357481,46.6357652132564,45.2270218764575,43.2806793262794,48.7176826622287,48.0415120542014,42.8843778759205,42.1298322140751,44.1933121484089
120,44.1969974121624,40.3064891274444,40.3065018005703,40.3063346592758,0,3,3,3,41.3354614340153,44.8831703162213,46.0475758387644,40.6297350694369,42.4977216614145,42.8260987975064,41.8661584284049,41.4201723608352,44.41502299671
150,42.2018174699402,40.3064564666975,40.306531133996,40.306814012395,0,1,2,3,42.7367739303554,42.8540242681776,43.9036359837706,41.1804144685515,41.2651645338842,41.4195064101452,41.2699048514779,41.4029675414114,43.004154410865
180,41.8754529623363,40.3063754792785,40.3063797024398,40.3064337080913,0,0,0,3,42.0578196546582,41.6481709594356,42.368666685294,41.9296248557735,41.872679112584,41.2697485652021,40.9647126097111,42.0145061227276,43.4775932407484
210,41.7519397163748,40.3064223047891,40.3064490585907,40.3064078556315,0,0,0,3,41.5162510863073,41.6307468760459,42.1017551238023,41.7503632727709,41.9373443416063,41.2374371363587,41.1330974960044,42.1575089342112,42.5061513103728
240,41.5283416078362,40.3064217862288,40.3064520641127,40.3068035113055,0,0,0,3,41.1811940727416,41.6113296521056,41.8103225427419,41.4821442061473,41.6735056586574,40.9199730384384,40.5963671683442,41.7933504180916,42.1064164490073
270,41.305094652005,40.3064146457859,40.306420257097,40.306667425315,0,0,0,3,41.0664814667728,41.7023638332297,41.5553201567214,41.3775944438078,41.4354643139891,40.7762855318086,40.5869412590888,41.7141696698107,41.7656848838042
300,41.1682125579636,40.3063923491891,40.3064064434588,40.3066660032034,0,0,0,3,41.1483044496961,41.4715642731317,41.403239697232,41.2292628018884,41.2645856315545,40.6942892682571,40.5500783733889,41.5409688250415,41.5374003204863
330,41.2107343732769,40.3062135851715,40.3066465263569,40.3061918286995,0,0,3,0,41.2896655135301,40.6317761111836,41.3079607990927,41.2634183847738,41.2355504273113,41.0895691585377,41.0593239473952,41.0445781105532,40.9079654941867
360,41.0700299589016,40.3073699976793,40.3063072207132,40.3072766904882,0,2,0,3,40.4340682041342,41.0440256561442,40.3038451743692,41.2010432510051,41.1396230881766,40.7915539016244,40.746712306583,41.0582469114752,40.8910081359698
390,40.8065270468465,40.3058751210151,40.3065889407453,40.3055623513686,0,2,0,3,40.8092381669564,40.7695525281165,40.8516634509697,40.9287134277124,40.9657360634046,40.6555632829239,40.7347015180595,40.9223605977836,40.9077957452272
420,40.628672241405,40.3064795834608,40.3064978658854,40.3061203599417,0,2,0,3,40.6624849619627,40.574144239939,40.7720533186549,40.5083913859291,40.7086917185889,40.5044403568977,40.4686902762108,40.716644278907,40.7970852076995
450,40.4935718804482,40.3065259039926,40.3063884671401,40.3066801275429,0,2,0,3,40.5649443786208,40.465202739858,40.5598581465951,40.4136018772862,40.4699865936837,40.434567163971,40.4347026630607,40.598641409587,40.6985428918507
480,40.4546239294313,40.3064450115846,40.3064058912663,40.306500638295,0,2,0,3,40.4410877894518,40.4196195268543,40.412781957215,40.3772493624949,40.3876002807251,40.4011929557861,40.3930230471987,40.4911795714908,40.5898960029829
510,40.4197414289514,40.3064411378478,40.3064407660525,40.3064859049258,0,2,0,3,40.4095818820761,40.4114394827407,40.38657987467,40.3496700239135,40.3744743782169,40.3907221486881,40.3696066773612,40.4451534447885,40.504845452529
540,40.3915707250635,40.3065172668658,40.3064374333749,40.3065616618935,0,2,0,3,40.3804446428256,40.3927316905674,40.3634095813354,40.3458477920363,40.368443243343,40.372072780478,40.3328598545626,40.4064529332086,40.4447265189367
570,40.3608831086749,40.3065312028804,40.3064305912175,40.3064723439166,0,2,0,3,40.3457844567757,40.3651358004442,40.3408042805244,40.336237251891,40.3523221239466,40.3284228512481,40.3246045785162,40.3786552205407,40.3985178500916
600,40.3400719165885,40.3065364301072,40.306434409665,40.3064671995329,0,2,0,3,40.3280476736888,40.3453930105649,40.3270099853852,40.3238855201216,40.339734883722,40.3251847851775,40.3201589022456,40.3620931890295,40.3619336452397
630,40.3259289310838,40.3065388073275,40.3064456726146,40.3064674270371,0,2,0,3,40.3194375108766,40.3249892197486,40.3197830953967,40.3139778027444,40.3281738136224,40.3167220193598,40.3158427858293,40.346166456499,40.3373267315886
