"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.9625752763916,41.0080464957693,41.4160685188615,41.4254084914329,41.4358158620546,42.1565863283043
210,41.5357326815549,40.306691908805,40.306528946635,40.3064033829637,0,3,2,2,41.0750471705839,41.108836649121,41.1223316073794,40.7261928016951,40.8451671912483,41.0478919056941,40.7678843109631,41.0067559899391,41.6165547820601
240,41.2221090544065,40.3065827870686,40.3064312509033,40.3064616443206,0,1,0,3,40.7543115172029,40.9387158992627,40.7982478453295,40.5949626077054,40.9342361507891,40.6212269262333,40.3989202235821,41.0905239578073,41.3687161323968
270,41.0230803170815,40.306434605186,40.3064512500713,40.3061108629625,0,1,1,0,40.8493773840834,40.8087348478355,40.8501191199039,40.5522948227214,40.7214550860487,40.9847214551024,40.8712272096577,40.9376174521348,41.2557230564871
300,40.8918990766873,40.3066235994542,40.3065732813576,40.3067060103264,0,1,1,0,40.6510514505528,40.7864739362725,40.935511535397,40.5015171145551,40.699435955667,41.0091639696447,40.9379026595852,40.8470120377661,41.074258276089
330,40.8121305078272,40.3064546710445,40.3063933042697,40.3066919574538,0,1,1,0,40.6954873303633,40.8634024968399,40.8610643102201,40.4395424366845,40.634027830564,40.9840037337051,40.9263330759655,40.573527010409,40.8859021855029
360,40.7189547548658,40.3065489111619,40.3065102459715,40.306496397904,0,1,1,0,40.8080472652418,40.8887972888224,40.7435117169322,40.4354790700974,40.5257221156715,40.9647251252778,40.8919542928306,40.4425965746284,40.6624380632028
390,40.6302489167336,40.3064235509965,40.3064217586425,40.3063955353781,0,1,1,0,40.8346970622158,40.8674687525767,40.7355703412235,40.4233506362116,40.4587061970827,40.9026046254191,40.8278922806567,40.5044682033449,40.5705174405954
420,40.5998356009113,40.3064631663557,40.3064607870349,40.306465422485,0,1,1,0,40.8199621958831,40.8306007438852,40.6822844710962,40.4258937271073,40.465655791172,40.8290507491192,40.7729924717704,40.6156680485737,40.6262764929867
450,40.599456027081,40.3064689041131,40.3064525916119,40.306467484656,0,1,1,0,40.7706699164563,40.7440339106489,40.5962252866367,40.4071863177947,40.4704692251604,40.7330388644081,40.7071365358157,40.6190440449002,40.6789046983175
480,40.6107160600635,40.3064632154531,40.3064564631929,40.3064509476649,0,1,1,0,40.7147508423393,40.6563023863256,40.5105467443418,40.4002097809847,40.4550293710115,40.648839600051,40.641641040355,40.4878189052062,40.6465284297316
510,40.6160814359034,40.306447047971,40.3064435842634,40.3064371953051,0,1,1,0,40.6645600076988,40.603726825491,40.4995028565874,40.3965903753,40.4374619333977,40.5846699022641,40.589337906534,40.4115519254214,40.5571280583378
540,40.5971072792989,40.306455986466,40.3064522338588,40.3064473933489,0,1,1,0,40.6149620441961,40.5731130387068,40.4898751902492,40.3954176096208,40.4263449412125,40.541548309298,40.5493538873443,40.4210655190788,40.5022499717719
570,40.5570067041198,40.3064590264714,40.3064515466377,40.3064477423243,0,1,1,0,40.5762587735213,40.5496332426688,40.4781262138464,40.3955424785356,40.4185069170826,40.5143902010383,40.5164302462201,40.4179146681094,40.4888792577495
600,40.5066017366704,40.3064569811522,40.3064498163145,40.30643862026,0,1,1,0,40.5495987204083,40.5271108447828,40.4649950119479,40.38604118068,40.4146930332964,40.4945888742401,40.4902902941543,40.3898699128248,40.4751102472531
630,40.4694053778325,40.3064544454185,40.3064472220444,40.3064315642665,0,1,1,0,40.5301087537902,40.5029477004138,40.4490707257744,40.3689919544969,40.4028563124069,40.4778637549684,40.4695876420562,40.363472379003,40.4552284902257
