"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,44.0616043378808,40.3065999410009,40.30665170181,40.3066576098888,0,2,3,1,42.6483428059047,46.9150200154422,47.6751719855784,40.7825675592887,41.5888122300454,44.1975080326986,42.2381238332142,41.9424238581411,46.2701902922353
150,42.6342126720775,40.3063435047418,40.3065935065912,40.3062588882991,0,2,3,1,44.3684191350848,44.9694863353457,43.1561754625753,41.0980730752627,41.2842307828678,42.2495575720766,42.0495010026163,42.0823374362768,42.4249967275823
180,42.55703036314,40.3065199170396,40.3063696964971,40.3066213058057,0,1,1,2,43.4701604468149,42.7345282609629,42.5488628237064,41.8379656969814,41.7687386547416,41.0786341228894,40.9477204630683,42.9367676065633,43.1953499096815
210,42.1947377174733,40.3064512863978,40.3064672766176,40.3063325655393,0,1,1,2,42.2346067974688,41.795837243275,42.3139035681256,41.3746963053055,41.6307869574249,41.0106192537966,40.8642432919577,42.5874088386122,43.3246311333101
240,41.9936407917376,40.3065178388806,40.3064674904831,40.3066400593029,0,1,1,2,41.682916817616,41.8677088164214,41.8237318975042,40.8398769846865,41.4577341494375,40.874681374461,40.6979409546161,41.1712702011547,42.9028603915925
270,41.692416521856,40.3064413940859,40.3065363307221,40.306527486952,0,0,3,2,41.5720794627357,41.4463381994441,41.6963067569801,41.2994699319526,41.4832585743693,40.8544064873476,40.752415350781,40.542180918238,42.3105656201217
300,41.4866875188295,40.306631095207,40.3065344275516,40.3066333830688,0,1,3,1,40.8055060406693,41.303592236955,41.6659631046371,41.3878532268165,41.4607627967912,40.9610966234681,40.8255780851017,40.5539736640307,41.3986298645913
330,41.3691843104075,40.3062585422513,40.3065271533077,40.3064156391987,0,1,3,1,40.9496615063218,41.3273595516947,41.3870785177395,41.3282770922726,41.569126057183,40.8343325423908,40.5747470654581,40.6965063376032,40.7917920086253
360,41.3568040833575,40.3064888848384,40.3066090545386,40.306596789323,0,1,3,3,40.8679450284646,40.9095509676886,41.1001220800225,41.4353711014912,41.4164763844131,40.4139683359458,40.3746459097232,40.689798210576,40.8720776144993
390,41.0425646761183,40.3064614326886,40.3065175575551,40.3063446156367,0,1,3,3,40.8270929085892,40.7297182471518,40.9056049111683,40.6003736391235,41.1230882425368,40.4732019481639,40.4903578443516,40.5798357870336,40.7579525976512
420,40.7126269526075,40.3065464399855,40.306384833666,40.306630713085,0,3,1,2,40.7341322320293,40.7040479610551,40.7529243488889,40.3307014743707,40.5061157708913,40.6494010412045,40.6100149436953,40.5479439614083,40.6885245254843
450,40.6311319206435,40.3060086185617,40.3064600008833,40.3064556726426,0,0,3,2,40.6670900446409,40.5274838932584,40.6238516051806,40.5679941142227,40.5626927525949,40.5883840327489,40.4519678561747,40.3361454191061,40.5881010656313
480,40.640754536907,40.3068973057926,40.3064139972404,40.3068760421615,0,0,3,2,40.6284514882374,40.4700746116067,40.58862563609,40.6252628526685,40.5968255056111,40.5102264985379,40.4001505069655,40.3439556156966,40.5076657618079
510,40.614254540504,40.306359319233,40.3065371813776,40.3063777380741,0,0,3,2,40.539679750181,40.4833395847549,40.4967137526281,40.5870255310013,40.6003473930262,40.3963962142355,40.3683599658736,40.3419913836297,40.4096266249953
540,40.5854913724167,40.3064233458741,40.3066605170021,40.3065902615247,0,0,3,2,40.4849794636252,40.4319820813768,40.3824827078873,40.5461776652521,40.5860433997315,40.374850888692,40.3515968700955,40.3583301449179,40.3610892933642
570,40.5504983852499,40.3065072235709,40.3065178933515,40.306611945898,0,0,3,2,40.467512668823,40.3980331365263,40.3654353177931,40.5012347709386,40.5804131955444,40.362262548776,40.3340969451641,40.3451898990354,40.3597931716709
600,40.5440234737633,40.3065241994198,40.3065516614879,40.3066173129314,0,0,3,2,40.4784344944628,40.3774089908865,40.3525897019274,40.4803000140802,40.5894280159965,40.339025976985,40.327246767287,40.3264877297699,40.3458227305482
630,40.4835329035041,40.30663241326,40.3064905340078,40.3065460507244,0,3,2,2,40.3041018598741,40.3621550479848,40.3440347876157,40.3840884193448,40.5087310323826,40.3745279493262,40.3917564363462,40.3324379653133,40.3454392730404
