"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.2843569218068,40.3067574711899,40.3065546942399,40.3065952007708,0,3,3,3,43.1503334372758,42.7072874883104,42.040017902941,40.8853396855954,40.9501121085626,41.5960330399912,41.747112323068,41.0264578236889,43.5401054304836
180,41.475519453225,40.3065953538399,40.3064739682623,40.3063986471944,0,3,2,2,42.0493363909256,41.4038840735383,41.6974999835786,40.9412637081323,40.9558313756833,41.0924761647699,41.0196473177511,41.0398814538514,42.4106172979014
210,41.2529723475335,40.3065627107686,40.3065057532396,40.3064641605831,0,3,2,2,41.0657900394685,40.8947169850167,41.1968619301645,40.6903575288913,40.7890188835458,40.8273127833746,40.6775617663393,40.7385219614711,41.5845223319738
240,41.2081861113869,40.3065654593727,40.3066400666745,40.3064844151471,0,0,3,1,41.0061774402857,41.034992902812,40.6738616744377,41.1320259567721,41.3227406390388,40.8618973042789,40.7767562847959,40.4495050425623,40.8093455887591
270,40.9319756847181,40.3066901764553,40.3064393690316,40.306621387395,0,3,2,2,40.3444711533752,40.8453027833955,40.8309906333252,40.6124693992331,41.1872681137936,40.8640008763262,40.5169767737307,40.4927895494781,40.7091883628339
300,40.7097565149348,40.3057163008548,40.3064040182646,40.3063537565255,0,0,0,3,40.5966882633793,40.7634050237274,40.9142109004993,40.6147160812502,41.0219614576248,40.4448856147912,40.4053611835212,40.7174805988389,40.8115316904405
330,40.6212597832724,40.3066395486803,40.306449862498,40.3066222632465,0,0,0,3,40.5855450057106,40.5931153206022,40.8427510818875,40.6140168709242,40.7354822278086,40.4351600000421,40.4321799206083,40.683615289804,40.7353718777264
360,40.5893977839508,40.3065748649885,40.3064604146291,40.3067398847436,0,0,0,3,40.5839670396084,40.5091483412792,40.676638867349,40.6185215855044,40.6345320076092,40.4366580630246,40.411552605125,40.6454361223623,40.7120383380806
390,40.5374603301169,40.3064189845526,40.3064276998051,40.3066134745988,0,0,0,3,40.5099617619512,40.5544316583603,40.6094779325063,40.5546137476229,40.5531480588871,40.408594159526,40.3916099126826,40.5875910921546,40.6832581905596
420,40.4844850975806,40.3064776157709,40.3064413753861,40.3068095303076,0,0,0,3,40.4461518037132,40.5542997703565,40.5419986159475,40.4621383540214,40.4892944362335,40.4017351208826,40.3862179603694,40.5503369017612,40.6474857142502
450,40.4522700013651,40.3064256366178,40.306416308139,40.306724569919,0,0,0,3,40.4291843961559,40.4937906733219,40.496801013622,40.4361563662225,40.4619955922996,40.3997049280457,40.3765182319006,40.5032499500602,40.6173210003166
480,40.4315364953914,40.3064269163794,40.3064294992934,40.3066973739055,0,0,0,3,40.4228203760223,40.4411711006809,40.4708290270512,40.4284357501091,40.4433846544562,40.3842763044117,40.3627641322934,40.4569888909846,40.589514499139
510,40.4065369265985,40.3064388555404,40.306447424392,40.3066663294647,0,0,0,3,40.4089959342092,40.4096529824993,40.4459224076133,40.4113530914637,40.4156414762354,40.3664287018509,40.3511182708927,40.4196190009546,40.5595554174008
540,40.3868993672316,40.3064893388676,40.3064417223612,40.3066889037269,0,0,0,3,40.3946658119919,40.3876051148296,40.4165769436887,40.3958756027502,40.3916174699256,40.346508509141,40.3383713799867,40.389263524031,40.4715759024883
570,40.3709706483639,40.3064723313002,40.3064331346261,40.3066784811982,0,0,0,3,40.371573309415,40.3661604555039,40.3925761198389,40.3779562130153,40.3757113255374,40.3359327815482,40.3281849686379,40.3683145312004,40.405327889601
600,40.3606609738533,40.3064586350638,40.3064331508734,40.3066881374895,0,0,0,3,40.3485824479098,40.3508358565146,40.3770177166914,40.362242615381,40.3647322135062,40.3304282868542,40.3229115499294,40.3591159276545,40.3871439974059
630,40.3510973913934,40.306436011203,40.3064285060265,40.3066524064913,0,0,0,3,40.3374996458096,40.3611982517078,40.3646288779144,40.3510870720622,40.3540993369127,40.321780680357,40.3178182603264,40.3536114632758,40.375427319166
