"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4136578016483,40.3065866188481,40.306441313444,40.3062470912749,0,3,2,0,41.9993848147856,41.7131888122982,41.5481885963043,40.9357153699283,40.945855329531,41.8062472142449,41.7345063829635,41.0837003338675,41.8222111920723
210,41.528004545559,40.3063112266652,40.3064857403289,40.3064846238591,0,0,3,1,41.8786812214125,41.6467175105876,40.5601489718987,41.7953681406734,41.3369138178707,41.5197630730344,41.4863596688765,40.9716040142578,41.1822262383577
240,41.5081914750241,40.3065439226147,40.3064993516431,40.3065032875951,0,1,2,0,40.5327148254788,41.4819228774719,41.208903868234,41.6629444183301,41.362281964066,41.40672846304,41.3543434275604,40.8229299375809,41.140949166877
270,41.4134974882521,40.3063053073645,40.3065064073001,40.3063937932951,0,1,2,0,40.4346609209904,41.1358433771029,41.1502356967833,41.3859356585741,41.3734529462479,41.2653619458469,41.1745175551354,40.7034727060897,41.0010880903609
300,41.3839196269583,40.3064334231873,40.3064685412104,40.3064643932107,0,1,2,0,40.5488993643033,41.0554410044448,40.9092273891242,41.2784374598934,41.3001922571002,41.1605159484036,41.0382023368789,40.7003125108916,40.9061153666882
330,41.3239279417222,40.3064173733812,40.3064752241958,40.30640630484,0,1,2,0,40.3901287703749,40.9563235043643,40.80097435457,41.2425909821814,41.156654555488,41.0355160393799,40.9306907426652,40.6718427348644,40.8112521419272
360,41.2398535199475,40.3063858339842,40.3064599761326,40.3063792593433,0,1,2,0,40.3507676837875,40.843164864775,40.7162956549739,41.1792128282618,41.0403922141799,40.8961942360984,40.8252819476658,40.5849022248538,40.6853623920786
390,41.0877641545411,40.3064208870818,40.3064758650736,40.3063888443793,0,1,2,0,40.3985426155869,40.7352812027381,40.6545651799855,40.8190846163834,40.999917560126,40.8229942575293,40.8004419342739,40.5285314713539,40.6482052722544
420,40.9160759881643,40.3064298066523,40.3064748662884,40.3063851072734,0,1,2,0,40.475455010726,40.6988400054291,40.6029044449689,40.4373572343247,40.8128265338946,40.7640756129723,40.7963465935024,40.5218092915129,40.5948555740594
450,40.7176409268648,40.3064190772164,40.3064799070497,40.3063840765967,0,1,2,0,40.4886766748832,40.6949848160655,40.5690386612032,40.396559861106,40.5249297532252,40.6893326993865,40.7439223081577,40.5175207672377,40.5548593031647
480,40.5572494710488,40.3064179264166,40.3064767557211,40.3063995898368,0,1,2,0,40.5068881324138,40.6885598614136,40.5412241011482,40.4056304806608,40.418847105607,40.6420609680781,40.6410437256295,40.4796712053184,40.5274622778694
510,40.4981737570937,40.3064108508367,40.3064692266457,40.3063995829809,0,1,2,0,40.4956284489812,40.648301566576,40.5334405287363,40.3884341126384,40.3977249189039,40.5860997680077,40.5716364798948,40.4455295753049,40.5067387486292
540,40.4625315523118,40.3064205138229,40.3064845932721,40.306416194758,0,1,2,0,40.46721832062,40.5909870813235,40.5164850868971,40.3632637330965,40.4140341424622,40.528656559567,40.5136885845122,40.4182651234364,40.4752207872933
570,40.4390431924102,40.3064236574201,40.306477965841,40.3064138888022,0,1,2,0,40.4458193596789,40.5436855440009,40.4642846324699,40.354221322174,40.4061182677023,40.4891157923193,40.4740243611523,40.4105370742959,40.4568466941188
600,40.4359467957942,40.3064227603987,40.3064717579526,40.306415384938,0,1,2,0,40.433693801263,40.503680515833,40.4243291446952,40.3617475593261,40.3801901036274,40.4596659638532,40.4448343711161,40.4025185354157,40.4311665210233
630,40.442309705339,40.3064261832756,40.3064742632328,40.3064280977304,0,1,2,0,40.4440806625106,40.4734153990623,40.4040164380889,40.3603174161351,40.3727504549191,40.4345547236982,40.4217831298867,40.393538004691,40.4090597987731
