"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.5303391455068,40.3063522070617,40.3065023978906,40.3064416448523,0,1,3,1,41.2667814444157,44.0130155439656,44.3317851938285,40.8150774746715,43.3743746205737,46.3676855082741,42.1822579636551,41.0459843925138,44.9963315134367
150,41.8321730514296,40.3064948743874,40.3066041030061,40.3065387777745,0,1,3,1,41.3322636270594,44.1603842292751,43.6658364256645,40.8377260286286,41.417291317806,42.9565316559011,42.4529225633858,41.6594719893343,41.8564327290689
180,41.6924476098474,40.3063297273007,40.3065692544006,40.3064715006708,0,1,3,1,41.2571635039282,42.5540364595813,42.4172823746947,40.7432082732029,40.8971537682582,42.1065248611807,41.3700645992518,41.4412251601935,41.6544048490611
210,42.2724255810101,40.3064986123612,40.3065823468263,40.3065100069475,0,1,3,1,40.8666386664366,41.8659246825937,41.8013020865144,40.9210289733498,40.9665872206081,41.8483932392648,40.9903211036429,41.1957048800431,41.5822873532063
240,42.7912974205063,40.3063606861278,40.3066051864766,40.3063749627332,0,1,3,1,41.2605088284958,41.7917804266696,41.4148614032967,41.0006549980393,41.1871159113751,41.7699740969899,41.0554008863499,40.939974943168,41.4091964390262
270,42.5805306299673,40.306405119947,40.3065764422727,40.3064064176384,0,1,3,1,41.4715345354195,41.549127612978,41.1865144250668,40.8685157734245,41.4300281173438,41.4690137075332,40.8973173310308,40.7906313565873,41.178311062216
300,42.0839276576765,40.306356852454,40.3065116726082,40.3063990428506,0,0,3,2,41.4854717102577,41.1596416498164,40.8802047444762,40.9966489776512,41.4381289280552,40.9724627274726,40.5687894948514,40.5949183187781,40.9450429942196
330,41.648628904824,40.3063696159914,40.306533256112,40.306245902791,0,0,3,2,41.6038334936709,40.7143228748937,40.6966784606397,41.4127495767143,41.3852129610991,40.7146444325768,40.6020533381785,40.4546434076946,40.7761809127314
360,41.2395853223127,40.3063521547996,40.3065108376156,40.3063874056344,0,0,3,2,41.6412070308884,40.6057351983193,40.5854482750731,41.3686519508767,41.0415866124549,40.6517052466109,40.5772810622968,40.4473133678081,40.7212314019686
390,40.9285475203205,40.3063764645472,40.3065084062571,40.3063804728739,0,0,3,2,41.5303299184911,40.5894779003481,40.5303233239251,41.0790120471913,40.7625399670878,40.5957473436057,40.496296372929,40.4297713955832,40.679280066728
420,40.8175304749576,40.3065616756984,40.3064355736453,40.3064113437087,0,3,1,2,40.3853735346074,40.5684947725764,40.4052544726703,40.9951448017775,40.8251351181256,40.6686824976677,40.6088581391605,40.4789288801826,40.5941318218195
450,40.7714306460765,40.3054218163455,40.3064710124641,40.3063622362012,0,3,1,2,40.4611032494118,40.5352331444944,40.5254907673188,40.3752134633052,40.700955459527,40.660176954283,40.6194413319249,40.5060962026344,40.5760218541445
480,40.5388918296795,40.3064511759745,40.3064428037148,40.3066126083089,0,3,1,2,40.4480323971293,40.4962634708846,40.5615956509312,40.3282314486479,40.3767656477983,40.5968860273513,40.5599967614556,40.4548891720283,40.5318896748923
510,40.4195220261105,40.3068033064612,40.3064706660338,40.3065956416031,0,2,1,3,40.479715743411,40.4524979533931,40.4084769002072,40.3654000086191,40.3668916282277,40.5227000336454,40.4048207877301,40.426937018231,40.465900626109
540,40.3774416670854,40.3065125583773,40.3064802296053,40.3064163406222,0,2,1,3,40.4228701995053,40.379451917366,40.3779030228513,40.3485280641513,40.3703897861196,40.4593435681331,40.3823393809749,40.3855944581907,40.435188312909
570,40.349544295645,40.3064132599025,40.3064556968324,40.3065974344883,0,2,1,3,40.3737629757204,40.3635043058711,40.3612551035373,40.3278301870408,40.3451224311078,40.3950205519407,40.3640890967429,40.3541245988213,40.3999060741252
600,40.3442445744765,40.3065866896794,40.3064460990121,40.3064621494192,0,2,1,3,40.3445275323184,40.3416528776357,40.3444060794568,40.3116413099852,40.3173062110707,40.3743584506359,40.3335854000535,40.3320303357499,40.3747261562162
630,40.3341682081251,40.306577138535,40.3064681437183,40.3064834862541,0,2,1,3,40.3268299510583,40.3210720605477,40.33307570676,40.3133133329051,40.3138912072212,40.3373832306012,40.3177600618044,40.3231694692788,40.350209208512
