"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5138076526858,40.3067468702435,40.306523760364,40.3065499895934,0,3,2,2,43.7310222209904,43.8467837698292,42.3712824296745,40.8595258402203,41.0101507484594,42.2838633303484,42.3249922006674,41.2474527371351,43.3813717969138
180,41.8459560105129,40.306571562603,40.3064674885663,40.3063582455068,0,3,2,2,42.0794152171273,41.8763722679856,41.5098755899782,40.9416658597617,40.9900959469253,41.6639612467508,41.2920312923226,41.1853294691167,42.3277727314716
210,41.6333945606078,40.3064995736008,40.3064453000688,40.3063322843367,0,2,2,1,41.2502525600861,41.3468391471565,41.3333333122609,40.8587570414126,41.0950004537994,41.0181080898724,40.7084619007427,40.9489648152948,41.9974759020649
240,41.5523430717682,40.3065412110968,40.3065559625908,40.3064355625744,0,1,2,0,41.4384524358864,41.4032292663934,41.2900633657558,40.8592479391135,41.125610488906,41.1921622464211,41.2441609228167,40.6120548269315,40.9744098982992
270,41.45786929227,40.3064392149937,40.3064749388651,40.3063943198777,0,1,2,0,41.433759508434,41.2874179298584,41.1507522990913,40.7254992316506,40.9464429406879,41.2183859319051,41.235720500069,40.5663314336985,40.7873042363516
300,41.2441373362589,40.3064409975038,40.3063919232176,40.3066322425233,0,2,0,3,41.2157197705886,41.1140670575812,40.4678773691215,40.6560602940425,40.7247288065476,40.9630028592824,40.7355156887658,40.9896088834995,40.9674008510724
330,41.0658817505644,40.3064637427207,40.3064516639978,40.305573784196,0,2,0,3,40.8268582648007,40.7572902068808,40.794303884446,40.472477284224,40.6308125186092,40.5243773265583,40.4355875073319,40.9211677705404,40.8570068893813
360,40.8243992334815,40.3063923108118,40.3065335200113,40.3062263541339,0,1,2,0,40.763278595326,40.3179622247687,40.6741263692885,40.5131996738611,40.618657240733,40.6638665709557,40.6136742968539,40.5901242618425,40.7113139855087
390,40.7124812324192,40.3069410587151,40.3065209491765,40.3068909814656,0,1,2,0,40.7430233847136,40.5934683381398,40.6323847806905,40.4977119148395,40.5936631750291,40.6718348311118,40.6557363513748,40.3604873881927,40.6530917447573
420,40.653761774192,40.3064028361538,40.3063507853053,40.3064466510634,0,1,2,0,40.7287545991597,40.5609839813205,40.581101739055,40.4310421054395,40.5458545869402,40.6622976888294,40.6538839221038,40.3609145622053,40.5713039495799
450,40.6217877983781,40.3063945423225,40.3065314574852,40.3064004590147,0,1,2,0,40.7079826130676,40.6545879387325,40.5228822063615,40.4014717774078,40.4714137619271,40.6296456708592,40.6142345371296,40.3998026520648,40.4453542141508
480,40.5687730030742,40.3065165831593,40.3064328846781,40.3064723623167,0,2,1,0,40.6500709640911,40.6136794889518,40.455997858386,40.3846313487554,40.4193258820993,40.5769855421168,40.5340233118935,40.5074659050592,40.5233291633944
510,40.5275686034475,40.306438298601,40.3064361312272,40.3064230897766,0,2,1,0,40.5831453941779,40.5550891305255,40.4244881277642,40.3849158000353,40.4013190133979,40.5087848867821,40.4703018374772,40.5276655294716,40.5249124189213
540,40.5027983465432,40.306610200541,40.3064491722433,40.3064684976175,0,2,1,0,40.5516770347701,40.5291204873036,40.4213068241252,40.3491525323502,40.3654244010289,40.4715916233509,40.4452732080106,40.4729349228459,40.5005705258138
570,40.4842828511863,40.3065191295777,40.3064271803945,40.3064028348843,0,2,1,0,40.5062608295469,40.4833834757527,40.4220137893763,40.3461251817629,40.3523566992409,40.4435999565354,40.4286286453045,40.3952414740358,40.4667646727663
600,40.4633285570226,40.3065689466324,40.3064526660256,40.3064130049423,0,2,1,0,40.4653822949294,40.4670495337301,40.4151201045642,40.3322181945443,40.3510653967243,40.4273335126998,40.4129387919725,40.3646196888401,40.4379475258673
630,40.452315241761,40.3065470760739,40.3064477523236,40.3064248929652,0,2,1,0,40.442511766051,40.4367329717168,40.394285446688,40.333192546865,40.3459833247578,40.4108581377722,40.4010087305372,40.3636802219786,40.420657864697
