"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.219524375849,40.3064656020391,40.3065490171749,40.306453265963,0,1,3,1,43.68392047578,43.9440650846311,42.7535100857357,41.2990223981757,41.5161907721485,41.8850852853295,41.7826685896034,41.1777150856622,43.9430033787751
180,42.0496253348413,40.3065296767191,40.3065518647792,40.3065869984784,0,1,3,1,42.0842158750962,43.0000936301595,41.1945278794263,41.2146543876244,41.870742269207,41.4208408789351,41.1857799086042,41.387923955247,41.4743268690351
210,41.7905242568519,40.3063387458675,40.3065768466732,40.3064176137063,0,1,3,1,41.5794289520375,42.2284774676825,41.8835119290733,41.4170599415926,41.700933445162,41.1590381794313,40.9437529242765,41.1952969075574,41.6281065756237
240,41.4969978717831,40.3064151730286,40.3066152082501,40.3064498654363,0,1,3,1,41.1372000551126,41.5588641342019,41.3272745504769,41.1385790501057,41.5054660680004,41.0274581433519,40.788088511616,40.7960908462116,41.376250378297
270,41.2360845629346,40.3063876033424,40.3065375837884,40.3064325610425,0,1,3,1,40.9452031450906,41.1478798874913,41.0373158181007,40.769833175395,41.377515433872,41.0027399045294,40.7240404200239,40.5769155921945,41.0553785195243
300,41.0742815893869,40.3064514948578,40.3065280403588,40.3064649070571,0,1,3,1,40.7652121189014,40.9783094098602,40.8231656992276,40.5638314440024,41.3782941315248,40.9282967852847,40.700534853164,40.574900098515,40.8413455556862
330,40.8541832322398,40.3064017191101,40.30654561385,40.3064164890124,0,1,3,1,40.7026388024464,40.8534741147662,40.6905933179597,40.5489500905185,41.3635636955179,40.8894165953996,40.670623694089,40.5439319510386,40.7578492582799
360,40.6428364024374,40.3064075251853,40.3065197391545,40.3064016835389,0,1,3,1,40.7002899539853,40.7732853620013,40.6089237701802,40.4890262645211,41.0957627792028,40.7768427082982,40.6602570625116,40.4902648213711,40.6543566511702
390,40.4818259123015,40.3064319127407,40.3064463602074,40.306386352437,0,2,2,1,40.6610525509108,40.6852169420225,40.5989094872625,40.3645289813871,40.7459313070848,40.6403113734332,40.6650931954371,40.5164205306727,40.6367788977308
420,40.5040097706181,40.3062059012373,40.3065010333404,40.3063099175951,0,0,3,1,40.6641356678791,40.5985453141414,40.5240562070889,40.5051762096042,40.7302163232314,40.5512989498345,40.5092017712891,40.450833519657,40.5333091661723
450,40.5910117898382,40.3064789273402,40.3064133387033,40.3064667552568,0,0,3,1,40.622938243674,40.5765697454381,40.4630211885335,40.5684293778089,40.6119932206614,40.4814412980516,40.422589517999,40.4214247178047,40.4840502770733
480,40.604139648751,40.3063109734735,40.3065008587929,40.3062022095917,0,0,3,1,40.5963741311113,40.5772648406314,40.4199309000784,40.5620660089363,40.5203013561645,40.4403979880703,40.4045085254055,40.3833886678035,40.4524115550572
510,40.5322065877464,40.3063335766443,40.3065040482405,40.3062899992807,0,0,3,1,40.5818144098598,40.5636939030668,40.3960209854796,40.4869448783171,40.4287982790074,40.4179496548246,40.393047249307,40.3803294297109,40.4277442590519
540,40.4474348868817,40.3062256634187,40.3064722467631,40.3062146883285,0,0,3,1,40.5433758795235,40.5174886339272,40.3804687295865,40.4262069672621,40.4012751612484,40.3969420372623,40.3685307096229,40.3652739176075,40.4003028851548
570,40.4004844955123,40.3063018421766,40.3065054264457,40.3062595437383,0,0,3,1,40.4752730450128,40.4685603374632,40.3631101579976,40.3953413663892,40.3805069985618,40.3732159071368,40.3491691637676,40.3487722599223,40.3760210288893
600,40.3737523726745,40.3062819313177,40.3065074510533,40.3062382031488,0,0,3,1,40.4266561699955,40.4199718554774,40.350243457047,40.3729003599719,40.3591661363993,40.3571731505316,40.3398302043394,40.3349296324066,40.3587916573861
630,40.3566713907151,40.3062776650767,40.3064992713191,40.3062095411587,0,0,3,0,40.3947692990055,40.3844744014045,40.3402245919253,40.3566363803554,40.3468490624893,40.3489786820337,40.3438905226905,40.3245954114244,40.3461753404067
