"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.836592225338,40.3063494314575,40.3064675643073,40.3064124795985,0,1,2,0,41.3014116290973,44.0181563276548,45.7032575924785,40.8352644868507,44.2284048918383,44.7154392822998,46.2632243744872,41.0984367780798,45.2083583049197
150,42.0738635048965,40.30646332688,40.3065077691946,40.3064275316927,0,1,2,0,41.6650461634636,44.7254783644258,45.5582748124155,40.8975716993586,41.7163053037486,45.7929179772663,45.5395848406108,41.6315400891169,42.6930785735312
180,41.3350220158248,40.3064756850069,40.3064044928535,40.3067837879792,0,3,0,2,42.1215640205759,44.9427814630403,41.8816839832238,40.5124292022512,40.6204096389458,44.1955885541095,43.0104587049889,44.1193423398907,42.5902659330315
210,41.767539502847,40.3061877306739,40.306441116432,40.3061270746937,0,3,0,2,42.847327455817,44.2109764152586,41.6022664092436,41.1843000237295,41.1583378605903,42.287995384651,42.4355343423932,43.7969359780276,42.2014106173536
240,41.8227209510213,40.3063583666188,40.3064347609887,40.3061607040075,0,1,2,0,42.5780888628515,40.5056481179394,41.7104315791238,41.1903616159187,41.4024451178522,42.105088307326,41.7766567357975,41.7584704547759,41.8739750334258
270,41.8990106280785,40.3069305603869,40.306483327701,40.3069080262561,0,1,2,0,41.8323583861077,41.8507687572428,41.73132138259,41.2816195304112,41.5603771711768,41.78886525965,41.7274658829067,40.8041340176768,41.8301151776921
300,41.889588597952,40.3064586973778,40.3064344460117,40.3065131818672,0,1,2,0,41.1706752094068,41.8421697128055,41.6888044342074,40.6525781480639,41.1377554853847,41.718557402101,41.7039035219029,40.6553699655572,41.5958994009723
330,41.7934682592888,40.3063982429174,40.306552130681,40.3064117065038,0,1,2,0,41.7670123929966,41.7162551346082,41.5092247960129,40.5794993328512,40.9544631199774,41.568437300526,41.4966107522397,40.8484705751346,40.9575468181714
360,41.662499509691,40.3064659638753,40.3064653871958,40.3064585237675,0,1,2,0,41.6823812066385,41.4899435319146,41.1858705845197,40.6309383282793,40.8489894592488,41.39918663935,41.2931450550963,40.9194285565915,40.9569174524077
390,41.4842262739896,40.3064974912763,40.3064886273446,40.3064906009194,0,1,2,0,41.5970255427995,41.3803606295119,41.0832362954446,40.5913827128841,40.6726729015707,41.2248271187498,41.1179427505401,40.9266124502766,41.028307725255
420,41.2895231927073,40.3064290775531,40.3065143626675,40.3064415424531,0,1,2,0,41.4483947586212,41.1905095563414,40.8662213197349,40.6019331238946,40.6067337339225,41.081393602393,40.9613462800552,40.6791209874443,40.9447526918784
450,41.074727689065,40.3064765792748,40.3065113658004,40.3064781194638,0,1,2,0,41.2350357039042,41.0304164276401,40.779705778834,40.5624866803406,40.5885085710397,40.9473352083859,40.8280119149425,40.546811619208,40.8383793833946
480,40.9288800617028,40.3065298318757,40.3064017915831,40.3066026679682,0,3,0,2,40.9995047325901,40.8523110213185,40.3832096597596,40.3834748183221,40.4467621574238,40.763705567022,40.5638014546731,40.7638617683143,40.7154472439207
510,40.8176872209681,40.3064231892957,40.3064453077647,40.3060785247932,0,3,0,2,40.7355321864324,40.7577502770027,40.4908936231319,40.4564966430645,40.4868884220081,40.5111345329901,40.4587198773707,40.7012527604378,40.5556594397674
540,40.6138550016735,40.3068100568668,40.3064589786337,40.3064370220292,0,3,0,2,40.5755214037171,40.615475446309,40.5034218142281,40.384266924969,40.4131980241443,40.4075625140013,40.4345952212403,40.6517513176024,40.5015175088177
570,40.519088924552,40.3066558742341,40.3064338732094,40.3064212972569,0,3,0,2,40.4251071685098,40.4647638493172,40.4447866219603,40.3745224891827,40.3783479611275,40.4033596294697,40.419372549298,40.5725022970693,40.4683256907962
600,40.4192059066388,40.3067214852106,40.3064379810465,40.3063384477327,0,3,0,2,40.4031511047066,40.3733855095029,40.3990797836587,40.3240350675005,40.3306886673967,40.3956846005416,40.3397740131295,40.4895880372195,40.4161446374829
630,40.3876720586663,40.3066095683371,40.3064363163793,40.3063312554988,0,3,0,2,40.3641521002656,40.3849076416132,40.3508840558578,40.3165352095656,40.3229777968566,40.3453050729631,40.3160597334306,40.4392977925462,40.3855339956183
