"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.4686863494681,40.3058606221965,40.3064607679717,40.3063670147859,0,3,1,2,41.775367436215,45.3777084558222,48.1947670923343,40.8657029276733,44.1528054128228,46.0248448130956,44.207068906163,43.059064128893,45.190661210503
120,42.2474306644561,40.3062808309223,40.3064129590124,40.3063781713003,0,3,1,2,43.4224724916848,44.9572985168019,45.0698643917856,40.7329421545747,41.0277081577356,43.0894924456056,41.4481116468137,41.7184258894645,44.7418350615662
150,42.3513280531422,40.3065938496145,40.3064824959165,40.3064756754227,0,1,1,0,43.8904963657034,44.5172994014612,42.796721991941,41.3722555044399,41.63374560856,42.7216982156353,42.7169082794549,41.8452721306809,44.0375152008754
180,41.8720120075829,40.3064651776029,40.3064464824256,40.3064608126171,0,2,2,1,41.5649834429863,44.2381999670126,41.0219261454456,40.8132868369114,41.3411408428555,42.714402782458,42.5580985525775,41.4358057976685,42.7272200113756
210,41.7125508521193,40.3062323526672,40.3064620689363,40.3063975811349,0,2,2,1,42.7665593343418,43.3522766353255,41.1792180411667,40.9270695867465,41.0475507868391,42.1274995198615,42.1029346113377,41.3493062460354,42.0296216907045
240,41.6844358192032,40.3065601729331,40.3065438666525,40.3064665111163,0,2,2,1,42.5045192338555,42.8191331227436,41.3098965906545,40.7121322168498,40.8347089879316,41.7155495431549,41.4591728420031,40.9640187041752,41.4319178862235
270,41.6395344848744,40.3065656924405,40.3064933191622,40.3064510388379,0,2,2,1,41.8596297813244,41.7462789024054,41.0643980150424,40.677883360834,40.7112823472914,41.0202505915068,40.691806951753,40.654982709646,40.9669556853971
300,41.4727340212831,40.3065030697636,40.3064912882044,40.3064511829123,0,2,2,1,41.1817578343931,41.0669534749688,40.8814306197971,40.516323043942,40.6187571624288,40.7224343961332,40.6957401511661,40.5195399701729,40.7469749983518
330,41.110179968767,40.3064865629804,40.3064941421597,40.3064067367578,0,2,2,1,40.8886927517867,40.9338008755082,40.7595740435547,40.4347679485946,40.6156372640435,40.662772330604,40.5698142196122,40.5661777474588,40.6651606454594
360,40.9241300851587,40.3064522055389,40.3064333733873,40.306486649224,0,0,0,3,40.5879961845118,40.901429730316,40.6820977219629,40.6582252787601,40.7883360956229,40.5090751579238,40.3544960246733,40.80288595191,40.7477935202807
390,40.7620797822746,40.3064465730197,40.3064390565066,40.3061842615025,0,0,0,3,40.5052760589404,40.6159885044741,40.7057738558713,40.5712869879568,40.6622148579641,40.4260693418346,40.3757796155089,40.7732133338656,40.7964852493411
420,40.6703609062402,40.3064112490137,40.3063849900285,40.3065918552364,0,0,0,3,40.5364175771828,40.4845419228012,40.6559366715675,40.5330222209584,40.60226724742,40.412528185038,40.4195036051277,40.6326726486475,40.7679798977175
450,40.5677341471308,40.3065560164016,40.3064911372536,40.3064040112065,0,2,2,2,40.3718848956387,40.4025380804525,40.5527823765302,40.4094136699845,40.4952116115194,40.4554300967737,40.4690059752539,40.3879940150609,40.6406285683384
480,40.4890641121546,40.3063925275694,40.3064053618432,40.3068095290497,0,2,2,2,40.4607461294783,40.464220020452,40.4367728093978,40.3572836555853,40.41655944996,40.4281919952809,40.4006266102355,40.3447037183323,40.4913784029231
510,40.4341140259046,40.3064759519043,40.3064025890579,40.3063210208017,0,2,2,2,40.4344424139595,40.399811619176,40.3934704272053,40.3685970947068,40.4023042736435,40.3673869296968,40.3484379650227,40.3294667879199,40.432615020231
540,40.3922370339746,40.3064643729303,40.3064171397025,40.3063542180107,0,2,2,2,40.3782893461826,40.3765759209392,40.3717701900752,40.348873026269,40.3689472502963,40.3394538364231,40.3315442933852,40.3324633209983,40.3644654693373
570,40.3775769515179,40.3064507032091,40.30651270094,40.306503063673,0,2,2,2,40.3660313221982,40.3655146312239,40.3532380022453,40.3318116961969,40.3393832675969,40.3340643217212,40.3274929885682,40.3367033158246,40.3512575063455
600,40.3615032009607,40.3065477864733,40.3065253370802,40.3065521820074,0,2,2,2,40.3491330630206,40.3500924718597,40.3372906530032,40.3282493758903,40.3339715071998,40.3265302805648,40.3232001587558,40.3308954961194,40.3497572327228
630,40.3476513603471,40.3065800365465,40.3065174793523,40.3065135481632,0,2,2,2,40.3368452386186,40.338789848385,40.3285989886442,40.3274414654945,40.3316462570406,40.3189013560831,40.3160776013028,40.3165696024068,40.3379139662415
