"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.2843569218068,40.3067574711899,40.3065546942399,40.3065952007708,0,3,3,3,43.1503334372758,42.7072874883104,42.040017902941,40.8853396855954,40.9501121085626,41.5960330399912,41.747112323068,41.0264578236889,43.5401054304836
180,41.475519453225,40.3065953538399,40.3064739682623,40.3063986471944,0,3,2,2,42.0493363909256,41.4038840735383,41.6974999835786,40.9412637081323,40.9558313756833,41.0924761647699,41.0196473177511,41.0398814538514,42.4106172979014
210,41.2529723475335,40.3065627107686,40.3065057532396,40.3064641605831,0,3,2,2,41.0657900394685,40.8947169850167,41.1968619301645,40.6903575288913,40.7890188835458,40.8273127833746,40.6775617663393,40.7385219614711,41.5845223319738
240,41.1780687612123,40.3065733874252,40.306643484055,40.3065301228213,0,0,3,2,40.8387875017809,40.9817473934301,40.6636038196611,40.9830279455675,41.2901834316432,40.6562516971645,40.5300970649738,40.4769886248504,40.8344100626023
270,41.0312704493267,40.3064629656817,40.3064942456166,40.3066034913475,0,0,3,2,40.7835743054188,40.8413609315634,40.8367142824247,40.8726845174208,41.165356360907,40.6977006298517,40.4968353460257,40.4354019146118,40.5847290759681
300,40.9654376685931,40.3062643420686,40.3065034223664,40.3064252681942,0,0,3,2,40.7457883989278,40.8117520943651,40.7781438710171,40.7789053655199,41.1126421589777,40.5608474236242,40.4046107768046,40.4467054568373,40.5206188734459
330,40.9330649898621,40.306405480386,40.3065278020425,40.306357965892,0,0,3,0,40.9125565868701,40.7237620707676,40.5663948402585,40.923102783092,40.8157519785799,40.6788878975979,40.5709796282549,40.4775436365802,40.5278115076941
360,40.8136279282903,40.3064014524748,40.3064833869642,40.3063870477623,0,0,3,0,40.8272950082141,40.670116400847,40.5419918297465,40.7618074983824,40.6219346294248,40.5967798497964,40.5596696417154,40.4691998187021,40.5279845846701
390,40.6721699712945,40.3063466008705,40.3064848305377,40.3063494646046,0,0,3,0,40.7160959529138,40.6410536401183,40.5147561104868,40.6351315639455,40.5547860981778,40.5509482502783,40.5322555631589,40.4027948415331,40.4964341153921
420,40.5725586383476,40.3063403888239,40.3064683040063,40.3062801437744,0,0,3,0,40.643089662163,40.609752956829,40.4805442733479,40.554706554044,40.5111655522366,40.5176219511252,40.4983147952115,40.3796699937758,40.4546300450955
450,40.4855662706937,40.3062694521223,40.3064518680382,40.3064973330036,0,0,3,2,40.5855079751427,40.5443045561306,40.4205843362146,40.4731005713491,40.4217482890341,40.4812035783658,40.4246606930717,40.3722883524368,40.4099882132358
480,40.4363607660323,40.3063149856131,40.3065070655303,40.3058122763439,0,0,3,2,40.5153789914711,40.4748405427235,40.3822251337186,40.4196884856391,40.4022160699255,40.4035992153888,40.3404766620258,40.3646308449791,40.395064442132
510,40.4107764793027,40.3065605017468,40.3064409114349,40.3062761302849,0,3,2,0,40.2991547861946,40.351279343933,40.3773529192038,40.4076368073747,40.3984032050669,40.4216640242844,40.3929142359332,40.3620861541805,40.3894413334545
540,40.4015922831805,40.3053994343272,40.3064619012796,40.3062468192116,0,3,2,0,40.3043450232234,40.3725558299834,40.3753238663526,40.3957081732859,40.3953918764062,40.4041286043767,40.3890337080016,40.3421508527069,40.3692835212479
570,40.3708893338714,40.3059530489902,40.3064265288845,40.3064071731513,0,3,2,0,40.3049668222309,40.3592513639167,40.3692694798703,40.3126086334868,40.3694440235787,40.3891617412461,40.3845481372667,40.3330546739457,40.3556783723598
600,40.3225509883577,40.3066574178795,40.3064539641655,40.306444810675,0,3,2,0,40.3338167477088,40.3646040758797,40.3618796376495,40.3011284972129,40.3117686680843,40.3653272997475,40.3560018073333,40.3209499396831,40.3483129743381
630,40.3329130157731,40.3066288626767,40.3064878592059,40.3064660071355,0,3,2,0,40.3393732268624,40.3492723045175,40.3205077656023,40.3127094754259,40.3133759764022,40.3427429507591,40.3348726053262,40.3126419888294,40.3331388074002
