"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690535401406,40.3064140014543,40.3064386525069,40.3064291950372,0,0,3,2,49.9662318278454,40.6638564232748,40.8624216302028,49.9690536105695,49.9690538323181,49.9690356598493,49.9679917849759,43.7574830255083,46.3626630325149
90,49.9788691695495,40.3072869227261,40.3063557344552,40.3068420657171,0,0,3,2,49.9675504740871,46.8197626480309,44.4184744727173,49.9732557747278,49.478389436551,47.829783843639,42.9180766219016,42.4697709327992,45.5598694586836
120,49.9537634837387,40.3066091457166,40.3066550750932,40.3066506979329,0,0,3,2,49.2667979306883,46.0846855924307,43.299751918286,49.3910587046875,49.6945937025804,42.798254495076,41.8954976935228,42.5560412555243,43.9131538856497
150,49.9135310470863,40.3060875571638,40.3066010602614,40.3062089683073,0,0,3,0,48.5529298262422,45.9481197549926,44.0932286910262,49.5528049333096,49.1581174919706,43.2114282506997,43.797120053556,42.2292521642278,42.3915612805224
180,48.3304193683719,40.3065295776758,40.3064640160005,40.3066136113124,0,0,3,2,49.1616677999913,46.6780682944176,40.7314946878382,46.9560373708637,44.4542498369401,42.5939815887539,42.0568858424442,42.9278612623916,43.4675181005281
210,45.9670780011555,40.3064376309569,40.3065062552363,40.3059814739963,0,0,3,2,48.5161315851304,45.0410275281606,42.7321401147674,44.0572935858022,42.849654665394,41.4589266703183,40.8704273246633,41.7303424499127,43.2890429220459
240,43.8327402348067,40.3063090890107,40.3065608667486,40.3063014303149,0,0,3,0,45.6883245998098,44.2244286428043,42.2539366991696,42.6442965205416,42.2555574615592,42.554925015626,41.9958820912952,41.0384955082141,42.6639361942272
270,42.6927202162426,40.3063118078881,40.3064919130959,40.306236906703,0,0,3,0,43.4315261686774,43.6689722736261,41.9631723411008,42.3183686147698,42.0603841718485,42.271348171046,42.0239466472271,41.2146313610561,41.7826781299546
300,42.1261759401717,40.3063484524096,40.3065248678883,40.306233706513,0,0,3,0,42.5221020250994,42.6485413835972,41.7017133513661,42.0231700750139,41.8948179241224,42.1228348869283,41.9095945004085,41.2229325057066,41.5490344515559
330,41.8202779881549,40.3063341493081,40.3065130278984,40.3063776183669,0,0,3,0,42.1845659242082,42.123487795951,41.662469540348,41.8067383238881,41.7532506411084,41.7827579358954,41.7334891031712,41.0841648053026,41.7352057345569
360,41.5447297305365,40.3063447988208,40.3065127284108,40.3062873405012,0,0,3,0,41.9122295444701,41.8387640291955,41.4378108455937,41.5846289652262,41.5545684760379,41.4929549904437,41.528518842411,40.7807468811163,41.3560231012102
390,41.3230738447982,40.3063027226864,40.3065111430473,40.3062871798966,0,0,3,0,41.6906066192573,41.614357786951,41.0550123523259,41.4599389375711,41.3654581206458,41.3861165321557,41.3438465746752,40.724535514972,40.9252538420071
420,41.1701780722378,40.306298678588,40.3065122419547,40.3062773007392,0,0,3,0,41.4808635579608,41.3980775441976,40.9756131122029,41.2763877903975,41.1327734146777,41.3045464196328,41.1536215939311,40.7019216323636,40.9035673108065
450,41.0221409935738,40.306320806756,40.3065083504989,40.306273736914,0,0,3,0,41.322875099699,41.2082454396219,40.842546052909,41.1199150267115,40.9648736539448,41.1935710219272,40.99417452121,40.6163521389999,40.8080989737353
480,40.9034437548713,40.3062937758602,40.3064912481267,40.3062581353266,0,0,3,0,41.1711876975596,41.0427787721319,40.7400062411393,40.9286304145614,40.8242048122839,41.0365503470222,40.8361126352977,40.5624951214942,40.7436568693377
510,40.8009556042547,40.3062873511041,40.3065086433759,40.3062291073234,0,0,3,0,40.9689565510918,40.9235733638947,40.6704877073314,40.7704886528067,40.7126765483424,41.0447750804324,40.7924984161815,40.5072553489681,40.6514062119244
540,40.7127723900259,40.3062658269499,40.3064976551906,40.3062260644218,0,0,3,0,40.7975884956597,40.8168471119654,40.5925911531502,40.6873202746655,40.6602019835224,40.9890971886562,40.7427508028393,40.4438165184375,40.5724281794692
570,40.6314321335752,40.3062689628379,40.3065083476518,40.306247949949,0,0,3,0,40.7092477355632,40.7252345045127,40.5574300692758,40.6345886712313,40.6140130382186,40.8218005952046,40.6315886235878,40.4373023085523,40.5108816811807
600,40.5692561164504,40.3062960206866,40.3065214660417,40.3062736797012,0,0,3,0,40.6496116666224,40.6553534532222,40.521491475715,40.5828590826249,40.5644205330697,40.6071090595257,40.5399101142705,40.4260507475241,40.477260302052
630,40.5325536651595,40.3063031532089,40.3065208494766,40.3062679253952,0,0,3,0,40.5915705290526,40.6007419482944,40.4724393728068,40.5420799829746,40.5206047557268,40.5282684245834,40.4958386982826,40.4031217823098,40.4668120537437
