"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5138076526858,40.3067468702435,40.306523760364,40.3065499895934,0,3,2,2,43.7310222209904,43.8467837698292,42.3712824296745,40.8595258402203,41.0101507484594,42.2838633303484,42.3249922006674,41.2474527371351,43.3813717969138
180,41.8459560105129,40.306571562603,40.3064674885663,40.3063582455068,0,3,2,2,42.0794152171273,41.8763722679856,41.5098755899782,40.9416658597617,40.9900959469253,41.6639612467508,41.2920312923226,41.1853294691167,42.3277727314716
210,41.5843983838332,40.3065733872203,40.3064468815353,40.3063490487734,0,3,2,2,41.0573385482031,41.1809341337428,41.1598069446967,40.6995589199331,40.8477151692587,40.7655162995529,40.6023638512567,40.9131506273937,41.6885092973734
240,41.2908538493095,40.30667126326,40.3064603616373,40.3065487018891,0,2,0,3,40.88745545935,41.1096662800046,40.922561747734,40.5273234762743,40.7204839845628,40.4520999392238,40.3984653655349,41.1565594225635,41.3384933759583
270,41.0973224377583,40.306412544066,40.3064367797075,40.3060556332347,0,1,1,0,40.9417070895984,40.5873878915241,40.8939226278284,40.582661757254,40.7186564968041,40.7325700131655,40.7904774393493,40.9274053761018,41.2131566109376
300,41.007635159966,40.3067319226847,40.3066189263443,40.3067298569436,0,1,1,0,40.5522819544944,40.6368262114857,40.9184934353406,40.6296106866106,40.7497737984361,40.8587379883633,40.8866220020496,40.6576684421679,41.0284752729618
330,40.8635150940741,40.3064016219195,40.306370570295,40.3066293273376,0,1,1,0,40.6229130185324,40.8648427922577,40.8655556902787,40.5626735825729,40.7522034092008,40.900389165421,40.8976550995799,40.5452809725819,40.8233992016776
360,40.7280615538434,40.3065257435547,40.3065029938759,40.3064770062695,0,1,1,0,40.7175701169332,40.8698622525764,40.7692226477961,40.4572190974762,40.6406351735248,40.896950614625,40.8806617924197,40.468499613103,40.691324845559
390,40.6611846154059,40.3063532211027,40.3064347703699,40.3064725128103,0,0,3,1,40.7091828035884,40.8272831987195,40.4134997347765,40.6429582642103,40.6900043839748,40.8287327911166,40.7170658810226,40.4144256595793,40.5109230612299
420,40.6308409361439,40.3066138243713,40.3064657739217,40.3065483817064,0,0,3,1,40.6715232665157,40.6974793269115,40.5566923348881,40.6381365231358,40.5827729919668,40.6129738660275,40.4982234007927,40.5378220163435,40.5422660809127
450,40.5749022820591,40.3062296054608,40.3064559874758,40.3062394872115,0,0,3,1,40.6474147314433,40.629406619101,40.5144896202126,40.5739685678439,40.5148649138621,40.5346918331986,40.4813965458993,40.4693869219789,40.564245899324
480,40.5376044143311,40.3063820826858,40.3065216605376,40.3063700955723,0,0,3,1,40.6316326822402,40.5872425527417,40.4795168634131,40.5292863474882,40.4957063336876,40.4560449850579,40.421722766229,40.3959044931489,40.5030153560718
510,40.5062827971349,40.306239333426,40.3065048701842,40.3062032428836,0,0,3,1,40.6068431799252,40.5609306581186,40.4171491374614,40.5031840350447,40.4776216483504,40.4233189765872,40.3897553808218,40.3553739154916,40.4448167551665
540,40.4606367807605,40.3063636093292,40.3064954520843,40.3063312792491,0,0,3,1,40.5679477781829,40.5288782517861,40.3981766344268,40.4656071589945,40.4239101967051,40.3865501472618,40.3662921669623,40.3634787138757,40.3995976113951
570,40.4203906583067,40.3063026173169,40.3064999032005,40.3062585130516,0,0,3,1,40.5174367218557,40.4877002230898,40.3800180981465,40.4262984007062,40.3893241396671,40.3676121596359,40.3508287553649,40.3452134667874,40.3851127288076
600,40.3842005067888,40.3063204377735,40.3065122813258,40.306276254395,0,0,3,1,40.4542574068473,40.4428189554479,40.3606791210079,40.3864544394777,40.3669916368386,40.3576388136391,40.3477827961042,40.3359625771274,40.3753439632646
630,40.3623318027373,40.306299051373,40.3065086693764,40.306260858896,0,0,3,1,40.4040094152137,40.4022039514914,40.3465741587036,40.3675366857405,40.356948241448,40.352118626657,40.337205259464,40.3298747765571,40.3572936370873
