"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7605752345227,40.3064264066995,40.3064687011947,40.3064554698373,0,2,2,1,42.7911138333209,46.9851722383184,47.481482623305,40.8353573675823,41.6540421952689,45.0693978499028,42.54115529848,41.729708564371,46.1703145709207
150,42.5866202245312,40.3065141595289,40.3064991146819,40.3063753131739,0,2,2,1,44.6940693160022,45.2891514106963,43.044669762373,41.2010221221289,41.3942296012562,42.7157762481095,42.9104287786948,41.8196548924904,45.2177836651819
180,42.7065545818621,40.3065023199411,40.3064806560552,40.3064338616588,0,2,2,1,43.5931514921559,43.0417327477319,42.3261733969009,41.5290728535592,41.6230651739993,42.0087686658128,42.0897154827891,42.3812878695085,42.8638835970182
210,42.811411557478,40.3064953163658,40.3064834489618,40.3064551139472,0,2,2,1,42.073514025407,42.3540309813666,41.9463005431171,41.2401794845027,41.3855420221132,41.4098077592492,41.1821688424818,41.8657784855817,42.6377274479254
240,42.3926609707393,40.3065299326507,40.3065046517202,40.3064123442756,0,2,2,1,41.7341638430361,42.147904735672,41.6814138671828,40.7410834101425,40.9452302838031,41.2521558936877,40.8684636174934,40.9649433439349,41.9290829807778
270,41.655741227005,40.3064922266649,40.3064762682729,40.3063852644308,0,2,2,1,41.4703330202042,41.7408539757133,41.4090170611358,40.681436721284,40.9218575786602,41.1651999756478,40.8451184237217,40.6217344899445,41.3429948798968
300,41.1885710068838,40.306469571203,40.3064613389911,40.3063797151189,0,2,2,1,41.3920390580885,41.3071444545446,41.0799473900613,40.6347367297222,40.7825206116772,40.9912215254007,40.9845893570524,40.6188001195415,41.0432371638281
330,40.9721692793112,40.3064962150608,40.3064862975383,40.3064027938879,0,2,2,1,41.2936572717217,40.9298237938819,40.8384309639295,40.5487857665277,40.6614444943189,40.9008451345952,40.9266720032796,40.6119802454844,40.888295144585
360,40.8756380697964,40.3065091634428,40.3064735385743,40.3063825139876,0,2,2,1,41.0727824426611,40.7562076899694,40.7550557194231,40.5012694034457,40.6170312162427,40.8187666743268,40.7226238120868,40.5623951466627,40.7730053043096
390,40.8484973262127,40.3064934823537,40.3064667923415,40.3063690873871,0,2,2,1,40.8636238695138,40.6643092671094,40.6603429108407,40.4583315599056,40.5502106281863,40.7597437483217,40.5652066490614,40.4507052820652,40.6732729041316
420,40.7569813349481,40.3065129916505,40.3064395172585,40.3064182668485,0,2,1,2,40.5950116178587,40.5469263219012,40.5885314679673,40.4299862522802,40.4775791490829,40.6237824312359,40.3835008764925,40.4660574366607,40.6209365585039
450,40.6410188431455,40.3065119376681,40.306460422174,40.3063127800675,0,2,1,2,40.4679460457254,40.4825723839362,40.5030155309733,40.3432282647179,40.3699247530457,40.4379712979488,40.3873008370399,40.4391636752052,40.5895506757415
480,40.5396028340337,40.3065501351744,40.3064453084036,40.3065236899619,0,2,1,2,40.4342432879094,40.4410482553204,40.449288907062,40.3276275347036,40.3458459473293,40.393951369472,40.399608870035,40.4151684051299,40.5677096883711
510,40.4626907525551,40.3065108824998,40.3064498077111,40.3064214004807,0,2,1,2,40.4132237687269,40.3969493622662,40.414040049407,40.3268429935992,40.3346610532702,40.3985287389521,40.3999066374532,40.3839876435438,40.5071355227252
540,40.4074884492459,40.3064934616017,40.3064394663785,40.3063949963269,0,2,1,2,40.3833247994004,40.3761859758244,40.38613224817,40.3304207681279,40.3383454704339,40.3678439552427,40.3490732795263,40.3539638942913,40.4429373943827
570,40.377790004363,40.3064997193553,40.3064394374326,40.3063952946983,0,2,1,2,40.3568419270867,40.356312403985,40.3602724147157,40.3243852562347,40.3344560120474,40.3368115274416,40.3294206285134,40.340235605096,40.4034432696732
600,40.3613775301299,40.3065090513953,40.3064462932291,40.3064258609051,0,2,1,2,40.3424843488862,40.3485627855029,40.3416961909879,40.3173145864999,40.3264808381949,40.3282089371281,40.3223303232857,40.3289739941277,40.3723889877655
630,40.3466075693487,40.3065027938108,40.3064460197538,40.3064157057293,0,2,1,2,40.3334881031887,40.3387356730034,40.3308362292292,40.3124295051251,40.3177014933534,40.3228893984672,40.3178725385809,40.3241981629495,40.3533863192013
