"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2797930498637,40.306770912578,40.30655082038,40.3066205664811,0,3,2,2,43.2873952118987,43.0822815473671,42.2944743145219,40.8210120907361,40.9305739380535,41.8562655389002,41.8883403453227,41.1731173918001,43.5962943727358
180,41.6901801625792,40.3065009494815,40.3065089541873,40.3063161435977,0,3,2,0,42.7255954748598,42.2159452657951,41.6455879562932,40.9420148687459,40.9390755290675,42.1499061379055,41.988925770064,41.0293885033775,42.6041628690183
210,41.647925616005,40.30649954186,40.3063534810293,40.3066690923176,0,2,0,3,41.7656184861546,41.6710531729619,40.3292944211464,40.912105721109,41.0168303078982,41.7527380630845,41.4319228288527,42.0714891764089,41.2538275388712
240,41.6242077347317,40.3063255817816,40.3064626176948,40.305597197347,0,0,3,1,41.392632485434,40.3350141865592,40.862462055191,41.4015928478704,41.477662374716,41.7232702255527,41.0843513839092,40.7152795645429,41.0874617709956
270,41.5700802798276,40.307422651214,40.3069687849189,40.3075578424719,0,0,0,3,41.3170139852893,40.896738264371,40.9472161624989,41.417353727364,41.5132320054755,40.9070838324101,40.5201755474859,40.9288571616793,41.0316806632252
300,41.3132370859617,40.3060882266888,40.3062635289654,40.3061930436859,0,0,0,3,40.9210010532047,40.7937399524356,41.3511395200909,41.0987569417354,41.4283668201457,40.5515421963351,40.5093278768677,40.9539359505252,41.0325238001846
330,41.0206089239453,40.3060595973935,40.3061084340595,40.3063285543114,0,0,0,3,40.799786780935,40.7844998401646,41.1496128113471,40.8707189057605,41.0458797860987,40.4726317509264,40.4696964642001,40.9138994966886,40.9477771316919
360,40.8429583243694,40.3063415182409,40.3063303947978,40.3063358197596,0,0,0,3,40.7627826956813,40.5768316393686,41.0079015849005,40.8350654678254,40.8820508309342,40.5119799394182,40.5044162962424,40.8366533477059,40.8591365660824
390,40.7185790451447,40.3064410442572,40.306453879458,40.3066858977805,0,0,0,3,40.7139325604228,40.6404334278496,40.856949956153,40.7498040138127,40.7720030660862,40.5831124268504,40.5087127754513,40.7119678184541,40.8106446468258
420,40.6697273181921,40.3064425284698,40.3064412486251,40.3067288664496,0,0,0,3,40.6362993458349,40.6337976153346,40.7668009159933,40.7179896390209,40.7328517800289,40.4792026445217,40.4271386963012,40.6664875850226,40.789885071112
450,40.5934378730442,40.306434101716,40.3064261059681,40.3066602831509,0,0,0,3,40.5327039907609,40.5579612883318,40.6905636693863,40.6250576579621,40.6589214180443,40.4192612748962,40.4034395562928,40.6190753647285,40.7666272384841
480,40.5434126848616,40.3064586727703,40.3064274194969,40.3066752494151,0,0,0,3,40.5277751231869,40.5540972851443,40.6246372047225,40.5464647049884,40.5920783211691,40.3991218862262,40.3951320666883,40.5848596856536,40.7281463950054
510,40.4768544464436,40.3068407839743,40.3064346904184,40.3066846528514,0,2,0,3,40.3957789802841,40.5078472285353,40.5291994342262,40.4081165269328,40.4773414466273,40.3895168585576,40.3835952830598,40.5178475459067,40.707500739181
540,40.4325602412856,40.3062246386369,40.3064422531206,40.3066569108343,0,2,0,3,40.3886899677881,40.4526676501506,40.4275779232455,40.3536786114911,40.4102495472426,40.3871402887482,40.3704838411254,40.4451096900527,40.6391334685429
570,40.3987940433127,40.306480517895,40.3064507784714,40.3066230042743,0,2,0,3,40.3715113533931,40.4002561751712,40.3742945765664,40.3592238671512,40.3911829351827,40.3822963407694,40.3557090164689,40.3953349494834,40.5426530449324
600,40.3662556921804,40.3065339268892,40.3064396694088,40.3065639657631,0,2,0,3,40.3604355080284,40.3486039629389,40.3528476938657,40.3519562912344,40.365033335899,40.3580397477816,40.3404363900985,40.3697173369735,40.4491649871984
630,40.345865919412,40.3065158658503,40.3064368379567,40.306520028344,0,2,0,3,40.3392489459972,40.3335383965649,40.3370365539547,40.333971512065,40.3468201221693,40.3352201543966,40.317899806247,40.3551947046474,40.3859664595233
