"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.0819095046166,40.3064709660218,40.3065393394101,40.3064372858228,0,1,2,0,43.3123082474688,44.2623970531554,43.2781027482289,41.231508981069,41.6019164893515,42.5888004640774,42.759168414088,41.3597027285953,43.7528915645514
180,41.961146096141,40.3064611156987,40.306508923039,40.3064268307121,0,1,2,0,42.0189704952059,43.5461359867717,43.1508435945271,41.1082362056274,41.9466435445447,43.1021977036735,43.1467706678474,41.4095367815929,42.2751934203835
210,41.7089705981041,40.3063153029897,40.3063536792924,40.3068283506327,0,1,0,3,41.7162424709231,42.7077428083854,40.3935487960929,41.3430818120126,41.5990306236676,42.3642275684447,41.7780239548097,42.6081766614617,42.1282206208748
240,41.1856953676505,40.3064711178764,40.3064531979841,40.3056777094622,0,1,0,3,41.789635274106,41.9023605822913,41.421920394653,40.9819075892354,41.1066154604914,40.8634567591883,40.5910834941673,41.8915047762771,41.7648953960671
270,41.1216758601858,40.306535983122,40.3064976214445,40.3066243567837,0,1,0,3,41.3391878470312,41.079315782164,41.3326030825287,40.5394717487519,40.6800045063747,40.5786742805665,40.5058018811093,41.4158111430049,41.6946823664496
300,41.0360080519684,40.306321599445,40.3064505581877,40.3062874590388,0,1,2,0,40.8285190827635,40.334806100452,40.8678711569922,40.4896284399125,40.6092171968691,40.8783846859067,40.9293179425648,40.8688041775991,41.5389464169079
330,41.0173560134044,40.3065571213315,40.306279784578,40.3067478327199,0,1,0,3,40.9249524238872,40.8952066493298,40.3112093096746,40.5764337052626,40.6140495408155,40.902128212168,40.9516572076258,41.0855770010193,40.8745105429515
360,40.9478054585929,40.3063922818587,40.3064524266804,40.3054353157062,0,1,0,3,40.7353666033654,40.8311045840006,40.7137029083059,40.5232288691433,40.6159872310322,40.6724177419942,40.7163668001251,40.9834098641204,40.7231692959442
390,40.821610615425,40.3063969131328,40.3064150599456,40.3062735591143,0,1,0,3,40.5835650679165,40.5318015992084,40.6884718374057,40.4500073674395,40.5961129226373,40.4973775202081,40.3939331059257,40.8132462717533,40.7050121763042
420,40.6392927172308,40.3064706212243,40.3064247213281,40.3067297573646,0,1,0,3,40.4800607239209,40.4490237596791,40.5606690768772,40.3962889213717,40.470938388239,40.4048834864321,40.3560301936996,40.6001011331593,40.7091780431552
450,40.5162228728808,40.3064408867495,40.3064385704407,40.3064746333543,0,1,0,3,40.4248252464833,40.4419969122859,40.4818592211004,40.4044610768569,40.4522169465033,40.3854812138193,40.3716574432081,40.4994558608217,40.6372056606006
480,40.4488553666845,40.3064402752399,40.3064353522459,40.3064771615866,0,1,0,3,40.3964226675208,40.4004755901429,40.4453721766089,40.4008925609712,40.4472946320222,40.3960576497164,40.3919282300888,40.4564418642018,40.5444359067688
510,40.4134326418657,40.3064578966225,40.3064331616434,40.3065624917236,0,1,0,3,40.3796209991747,40.3831711907195,40.4179254417832,40.3994402307169,40.4212294840416,40.3775333172691,40.3405812636312,40.426146961454,40.4959999974249
540,40.3839169013669,40.3064751877882,40.3064349899299,40.3065768971927,0,1,0,3,40.3601287923914,40.3691869161321,40.3927510396308,40.3708789902665,40.3908269863987,40.3335235873015,40.322034444619,40.3904904272284,40.4596828137514
570,40.3612595975907,40.306463628436,40.3064293606417,40.3065713416712,0,1,0,3,40.3530610664814,40.3643677779258,40.3709908939161,40.3505640756721,40.3651515747732,40.3247108690791,40.3232096882204,40.3697207026855,40.4190458313545
600,40.3488927591817,40.3064738689021,40.3064270434848,40.3065920497486,0,1,0,3,40.3461758859361,40.3475032997165,40.3549297471793,40.3429689898343,40.3496097820729,40.3222177737441,40.3240005064932,40.3556517662968,40.3818925728055
630,40.3403300385134,40.3064528750921,40.3064326841493,40.3065587632267,0,1,0,3,40.3351387775234,40.335156564953,40.3432885175342,40.3288329710467,40.34040396099,40.3203743305519,40.3158376080051,40.3466443810727,40.3607329230435
