"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.9088991819043,40.3063343103724,40.3065483727431,40.3064936112627,0,1,3,3,42.4535730417054,41.6093323702567,41.7356619538514,41.4165497028192,41.4977622133524,40.8413645823399,40.589280247424,41.0094504102439,43.0671494391397
210,41.4901302005171,40.3067637286881,40.3065676022974,40.3065688767654,0,1,3,3,41.4227584742808,41.2817137046355,41.6894715782683,40.879873660306,41.2572208990629,40.6375158973851,40.588351988845,40.8989789094405,41.2319257934598
240,41.4348821501369,40.3063956441801,40.3066548659998,40.3065758089788,0,0,3,0,41.2747179197045,41.369402292765,41.3655006730954,41.3969374124066,41.5042398866114,41.2747367209982,41.0971418578558,40.4756243552261,40.7962370819413
270,41.35797193251,40.3064232231271,40.3065601138153,40.306391454228,0,0,3,0,41.3331297139358,41.2395000188032,41.0291182530176,41.4429954698283,41.2298841396794,41.0553139628465,40.9509137246825,40.4804481451833,40.6625365652202
300,41.1612831991468,40.3063568014149,40.3065160767626,40.3062901687148,0,0,3,0,41.317654638799,41.1393340626334,40.7683807631031,41.1653105957925,41.0046048987422,40.9298221509216,40.8520371630975,40.5284016926472,40.673239230827
330,40.9372185501515,40.3063931301202,40.3065297666108,40.3063834635927,0,0,3,0,41.1509433945798,41.0431356055466,40.7106405545533,40.9661876065512,40.8429113778412,40.8294805961901,40.7845658565359,40.544329967966,40.6731699470974
360,40.7840789909835,40.3065448960176,40.3064451740463,40.3068035406819,0,2,1,3,40.3375273045884,40.7680247930878,40.3894977124297,40.8803052530003,40.7099147686588,40.6809476763524,40.6116954746245,40.6695913953764,40.6865455477625
390,40.7209233528868,40.3059019092267,40.3064522557047,40.3052429883532,0,2,1,3,40.4281182918786,40.6395252411017,40.4229726791004,40.521172133117,40.7235895161473,40.5722002308798,40.4372010533834,40.5861338448726,40.6523173125422
420,40.5360675470428,40.3064068996124,40.3064289606816,40.3064373362223,0,2,1,3,40.4345271466954,40.50051526055,40.5551546742089,40.3341994745411,40.4167302648057,40.4583537334025,40.4305688078874,40.484102837404,40.5426114961165
450,40.4356036424548,40.3066154676748,40.3064816616696,40.3065707709733,0,2,2,1,40.4731582918532,40.4612965481697,40.4671941660103,40.3494790600825,40.3536909146196,40.455022681056,40.4411278742047,40.3585738189837,40.4977302148233
480,40.4271074615931,40.3064694005139,40.3064856990505,40.3064481711928,0,2,3,1,40.4364650962539,40.4251233713563,40.3718964659152,40.3404355331989,40.3461391784124,40.4411654830096,40.4245489255824,40.3216776134019,40.443274930175
510,40.4008566617826,40.3063678786599,40.306490865768,40.3063048018706,0,2,3,1,40.4189125692593,40.4096738036406,40.3672685815933,40.3391730040462,40.3569531961314,40.4107711730307,40.4031600954521,40.3270758734444,40.3873474618374
540,40.4059509829499,40.3064465145493,40.3064938861663,40.3064003998976,0,1,2,0,40.4017563593608,40.3936876456062,40.3732816330223,40.340917914819,40.3700012653774,40.3863497600252,40.3751285598196,40.3371847116833,40.3518475788503
570,40.4041338984321,40.3064431148085,40.3065155213906,40.3064325568236,0,1,2,0,40.3900894552878,40.3798547261071,40.3655308075536,40.3338402394223,40.3552997235294,40.3715224022694,40.3666336468265,40.3385298932704,40.3493456391228
600,40.3942048157678,40.3064305766678,40.3064816283517,40.3064429556182,0,1,2,0,40.3785516371898,40.3701168216344,40.3517800365717,40.3285686723982,40.3572684248767,40.360694125361,40.3530757146832,40.3320863821613,40.3459237908009
630,40.3716875078931,40.3064054082078,40.3064763793631,40.3063997236636,0,1,2,0,40.3678203590015,40.3601941373461,40.3460109930583,40.3319428349986,40.354905521476,40.3517293186425,40.3459829503561,40.3263308620692,40.3408812788941
