"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5181130328697,40.3063756823774,40.3064671924583,40.3064517661785,0,2,2,1,41.8913057496504,45.5540764025963,46.3680613731532,40.7376577006944,41.1849651392856,44.4919289239658,42.1382450865881,41.3869862589057,45.0677615739368
150,42.3281875022746,40.3066232693137,40.3065033181202,40.3064771192913,0,2,2,1,42.923481688291,44.3763731802815,42.4294830753426,40.9056708100636,41.073738298249,42.4160152937704,42.4447446519326,41.6262712375636,44.2449332553345
180,42.0908746641519,40.3063864259775,40.3065004148692,40.3064403494687,0,2,2,1,43.4840960172804,43.1107833905579,41.7920410531878,41.3077668040558,41.3033493834751,41.9120479310205,42.1909145363074,41.4930320676843,42.0680939193478
210,42.0511071472463,40.3065030283884,40.3065085481801,40.3064973004465,0,1,2,2,42.2901048916304,41.6457445871009,41.8057003749166,41.4844603118344,41.6969434829964,41.1459808049688,40.8565893194473,41.1325956741235,41.5583763940268
240,41.8177334922113,40.3064790306145,40.3065373466481,40.3063625546615,0,1,2,2,41.1462618167596,41.175079906317,41.4946968577101,40.7690279026231,41.4309473715222,40.6626017763792,40.5350424670757,40.795796721932,41.1687346492856
270,41.410700862288,40.3064418271663,40.3065254012861,40.3066045987164,0,1,2,2,40.8740924642849,41.2525656904351,41.183324210714,40.5287096602824,40.8375376456471,40.5604078624651,40.5005052861906,40.7367381778894,41.0210830465783
300,41.0987040938065,40.3064417528158,40.3064954932216,40.3065482566012,0,1,2,2,40.8544735430194,41.1105198253892,40.9642019187964,40.6533309275189,40.6834886848766,40.5261818726048,40.5175961496638,40.5836500614878,40.9030380883907
330,40.9050308352677,40.3064519773981,40.3064952859947,40.3065622688792,0,1,2,2,40.7906387347612,40.9065415814475,40.8180073620085,40.6458029437783,40.7040223684536,40.4932683165931,40.4846893940799,40.5241664873208,40.8042368530424
360,40.7286030848775,40.3064402231198,40.3064663229716,40.306524703641,0,1,2,2,40.6773323833146,40.7876317505353,40.7039560432065,40.5176900343722,40.6068243706219,40.4305022866763,40.4142273181224,40.475949590511,40.6817298521323
390,40.5949902252724,40.3064294312295,40.3064497470305,40.3065461853808,0,1,2,2,40.5413894650439,40.7180768962148,40.5914026394634,40.4225120137639,40.5042065954173,40.3807506967838,40.3741365259624,40.4233467315119,40.5940478619137
420,40.5112771359121,40.3064158765246,40.3064432184542,40.3065484943013,0,1,2,2,40.4840274529564,40.6011302293699,40.5223007202249,40.4361432457882,40.466559838885,40.3608828260369,40.3588403729068,40.3897845093018,40.5059051370853
450,40.4522766773317,40.3064181082038,40.3064512361681,40.3065581826855,0,1,2,2,40.4397027481881,40.5203340646906,40.4722208757108,40.4171081507407,40.4433879840264,40.3482527928554,40.3424467761087,40.3825230288714,40.4578269617875
480,40.4149488142191,40.3064132228147,40.3064473051163,40.306557093186,0,1,2,2,40.4091887821593,40.4621270884218,40.4275061554311,40.3971548608689,40.420723635464,40.3384193264371,40.3307857261967,40.3732099934517,40.4389344955999
510,40.3905734011681,40.3064233049799,40.3064451708128,40.306575122295,0,1,2,2,40.3846720662373,40.416279656692,40.3919680089129,40.3801385420449,40.4016009680631,40.3320806776496,40.3294892509281,40.3548548431092,40.4197487113127
540,40.3760099097362,40.3064137955524,40.3064323927233,40.3065578218969,0,1,2,2,40.3702580254,40.376557903007,40.3696692484374,40.3611145258291,40.3872672308675,40.33728281918,40.3343865183291,40.3377042353349,40.3858209796591
570,40.3640947278508,40.3064412079206,40.3064008754248,40.3066624240987,0,0,0,3,40.3577731390433,40.3518363526436,40.3666936844579,40.3562930328712,40.3716280741114,40.3371840536665,40.3294384829582,40.356387504984,40.3709156326727
600,40.3511762241408,40.3064769522835,40.3064545013982,40.3065658146767,0,0,0,3,40.3454309730469,40.3381513418284,40.3558944206447,40.3463329170719,40.355263754108,40.338178770099,40.326032984575,40.3438551821809,40.3631573555977
630,40.3415593853875,40.3063985864499,40.3064444399568,40.306708086168,0,0,0,3,40.3359456374111,40.3290333617315,40.3460768450137,40.3381915548022,40.3451255428622,40.3332946623641,40.3187835060279,40.3346456509066,40.3577309428687
