"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.9176968939273,40.306362688843,40.3065809201642,40.306724548777,0,1,3,3,43.1511129187782,42.8291881259679,42.35295666416,41.2707304684339,41.4111209555391,41.3746665475105,41.2196985302781,40.977253193402,42.4774905572388
180,41.8732367095302,40.3065361071838,40.306508774663,40.3064958031676,0,1,3,3,41.1356936465063,41.4114451083024,41.9163991661171,41.2321602052392,41.6639590358718,41.0683627862507,40.7890761406007,41.1683750159528,41.4692111533663
210,41.4344416644865,40.3063912629236,40.3065371473627,40.3066605791301,0,1,3,3,41.0762318300569,41.1305193431653,41.7916084088418,40.6388080318466,41.2271830964848,40.83352465028,40.6631518565942,40.790653859379,41.2565868123763
240,41.1306751648775,40.3064970412617,40.3067070634904,40.3069112928647,0,1,3,3,40.809233968679,41.0093077182381,41.5420901093658,40.6273855830022,41.0408191353567,40.7096610948736,40.5222920028181,40.6177871781079,41.0368681710334
270,40.901420621383,40.3066350971624,40.3065093590179,40.3066609018287,0,2,2,1,40.7093640758222,40.8838461591055,41.1727512202174,40.5577383304557,40.6494049546611,40.9089911434062,40.6377346224245,40.567626463939,40.9217486049376
300,40.748318425503,40.3064150460615,40.3064855432,40.3065696304754,0,2,2,1,40.754306692785,40.7428199293223,40.7741746638275,40.5492267472397,40.5644460979471,40.7496345769244,40.6505183848816,40.4815712578727,40.7771613722987
330,40.6639738242356,40.3066411132618,40.3065091669209,40.3065609899251,0,2,2,1,40.7330375028076,40.6370556639777,40.627074347079,40.4683594966287,40.5630067387827,40.6353104714324,40.536206700025,40.4661647139694,40.6753757191691
360,40.6090168396194,40.3065139651293,40.3064727155053,40.3065285952584,0,2,2,1,40.6349090777416,40.5665189883205,40.5122907685209,40.4414823097746,40.5537937024573,40.5393222879433,40.4801870087605,40.4119323812537,40.56964602963
390,40.57635133953,40.3065311905312,40.306430605224,40.3065007487543,0,2,1,0,40.5584780713159,40.525241912573,40.4613327918976,40.4108474195434,40.5210417519857,40.5326531930626,40.514699665792,40.445242621794,40.5193761624135
420,40.5262010014122,40.3065191126547,40.3064505793324,40.3064552198811,0,2,1,0,40.5121072906249,40.4907558598988,40.4657387438386,40.3854290967886,40.4102749497909,40.5039381767819,40.4841466503275,40.4392239829138,40.4937552060559
450,40.4850413821418,40.3065825435722,40.3064469293832,40.3064721175148,0,2,1,0,40.4907082811823,40.4769052213671,40.4526635934991,40.3668577401309,40.3735932592834,40.4737415267014,40.4555016730985,40.4192315680126,40.4590106512285
480,40.4591182958233,40.306512062784,40.3064484385847,40.3064389384119,0,2,1,0,40.4665963488806,40.4499716635022,40.4405520529769,40.361525639888,40.3647736312536,40.4402391560757,40.4215428146705,40.3882211080821,40.4419000285021
510,40.4471455777817,40.3065342154121,40.3064475459275,40.3064325009961,0,2,1,0,40.4415744702847,40.4244722285693,40.4080988648371,40.3530736119554,40.3612443948427,40.4150738577271,40.4049310125918,40.3541669128066,40.4226260147234
540,40.4323509816567,40.3065216046678,40.3064363917205,40.3064027991572,0,2,1,0,40.4199121633597,40.4110179854134,40.3839609072602,40.3373131965699,40.3526263750689,40.39945504959,40.3927153317399,40.3381185487701,40.4036887835951
570,40.4149266572701,40.3065058805295,40.3064325889015,40.3063982763618,0,2,1,0,40.401587792584,40.3992125227436,40.3692291559242,40.3287390687203,40.3419213806902,40.3900422479988,40.3845448050334,40.3326694537285,40.3850317580009
600,40.3960866837197,40.3065336276172,40.3064447295697,40.3064147847714,0,2,1,0,40.3905995296595,40.3807434783196,40.3591691814638,40.3258734856936,40.3302024612965,40.3832352217016,40.3730266057201,40.3264925168363,40.3712434680271
630,40.3765584028072,40.306531067213,40.3064726620118,40.3065414511275,0,2,2,1,40.3828169200256,40.3801132567839,40.3406552699348,40.3243140467524,40.3283926773528,40.3681998231154,40.353951467672,40.3153266853197,40.3508393538836
