"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5921943074548,40.3063511508495,40.3064349292682,40.3064193670948,0,2,1,0,41.2475053822866,44.1596053252455,46.3429550815349,40.6418701866256,41.1660937382654,47.163227252195,45.4925227160282,41.4964032013799,45.2550976515103
150,42.821584036483,40.306439261573,40.3064194815905,40.3066454156974,0,0,0,3,41.8665387962691,44.5928165137386,40.7659405445343,41.7330386276502,41.8475603317003,46.0695004037842,43.5880877175596,43.7996128741643,42.9796916637769
180,42.230460364854,40.3064539589395,40.3064487796702,40.3053668203914,0,2,3,3,40.5287127719148,40.4569498698611,43.0917830260403,40.7829911548946,41.1251223876733,41.975447386645,41.2158111011115,41.6003140191786,42.9932565001025
210,41.8963757576754,40.3068118104013,40.3066123700256,40.3071563198964,0,0,0,3,41.1375074312862,41.444211603425,42.5391057374841,41.1931718634242,41.2121670878277,40.9682007863368,40.8756319548071,42.4082742130278,43.2209107137259
240,41.3233457806878,40.3063559447283,40.3064100661305,40.3066408412339,0,1,1,3,40.3362421828919,40.3808562675061,41.3269869214925,40.8765748550016,41.1042296261078,40.7516092638135,40.737300106424,41.0750289509673,42.523351879263
270,41.1080350669244,40.3061234118861,40.3062266678019,40.3059944462243,0,0,3,1,41.0214725486738,41.2088252403492,41.2336357938074,41.019228977355,41.1239761748828,41.1599058667181,41.0347067481816,40.5618855995553,41.101073513316
300,41.0967963698721,40.3071811970023,40.3065443438022,40.3072834925416,0,1,1,3,40.6639037671177,40.8649625406019,41.1290643735902,40.6257668838304,40.9180213485091,40.9853292198976,40.9354357897983,40.9920966476695,41.0509191778318
330,40.9101662254865,40.3061758813303,40.3064404430651,40.3060395378243,0,1,1,3,40.7725163075442,40.901411265398,40.9147052958878,40.6346200293506,40.6944674864745,40.8040214838565,40.614298464859,40.8924332679319,41.1956614298866
360,40.7570835780765,40.3064843960328,40.3064191950644,40.3068868365453,0,0,0,3,40.7509657865857,40.8704119805532,40.865921347582,40.7366631830574,40.7405388191942,40.7155657561595,40.4069843932764,40.8449984981066,41.2027407224246
390,40.638543471229,40.3065807234055,40.3064273197994,40.3066494287062,0,2,0,3,40.6240460018399,40.7442558571744,40.7480603231834,40.6479594063142,40.6721594735742,40.5333321676059,40.4360743788329,40.8248627777018,41.0542199495208
420,40.6310556594171,40.305863619874,40.306623382474,40.3061853966997,0,0,3,1,40.6410862798986,40.4825712201998,40.6740099658316,40.6526328665076,40.6456979265967,40.5612383617404,40.556622684925,40.4915055248635,40.9232746530143
450,40.5771658908023,40.3078058395866,40.3067066533245,40.307632521581,0,2,0,3,40.4095588086876,40.538948024564,40.583223222384,40.6153052334953,40.5973400067809,40.4648341719716,40.4418105979688,40.5449764270284,40.7911458483043
480,40.4902783201558,40.3057721876552,40.3063752312088,40.3056963476377,0,2,0,3,40.4774856682545,40.4967707757239,40.4815337911492,40.5177060156594,40.5078763572639,40.3959261279858,40.3888633760408,40.5229431186708,40.6601842061014
510,40.4625199114744,40.3056224819986,40.3063913023356,40.3058356269176,0,0,3,1,40.464709128339,40.3248506714466,40.4691701379848,40.5060784979701,40.5054522277379,40.4520517142724,40.4036440182463,40.3674658085501,40.6039749832584
540,40.4258069669554,40.3077457167164,40.3067618127766,40.3077644153905,0,1,0,3,40.3866390947262,40.3940202632384,40.4512627245805,40.3941682683575,40.451907111198,40.3798962796813,40.3398488099675,40.378262950651,40.5588533103526
570,40.4043441312106,40.3058256151941,40.3064638246697,40.3054516096052,0,0,3,1,40.3811813702039,40.294859768995,40.4292687054494,40.3930647223139,40.4120352083767,40.3741893231437,40.3648208949252,40.3178733281242,40.5382222720521
600,40.3862800498166,40.3065127755197,40.306010512447,40.3065903449514,0,1,0,3,40.3362256696329,40.3500946178734,40.4141067561449,40.3625616044219,40.3884463972828,40.3208682426636,40.31384798239,40.3475721189496,40.4872812373356
630,40.3592990899335,40.3064055069193,40.3065183513522,40.3064155570689,0,1,0,3,40.3366290293101,40.3484003887784,40.3753830751931,40.3251446380694,40.357356995022,40.3274272077072,40.3267185662553,40.3618579603953,40.4308004272402
