"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.210618758141,40.30641233701,40.3065931232073,40.3066021152633,0,1,3,3,42.712339178942,44.237917712776,42.5890873530007,41.29690444055,41.6981190665825,41.6356417927857,41.3134112739889,41.50419455535,42.0157318201237
180,42.4186085632344,40.3064324520557,40.3065162553592,40.3060823341643,0,0,3,0,42.4365157292095,43.5324081844435,41.6475158976327,42.1164831465803,42.3766660852795,42.1568154733717,42.357224556307,40.9997001079865,41.1946436584889
210,42.4003172737498,40.3064436415682,40.3063654377923,40.3068547253515,0,2,1,3,40.6473927181139,41.9191845964037,40.3143565396497,41.8354824048387,42.34388859475,42.3326863520874,41.6638627807049,41.8985815997155,42.0654992216318
240,41.7610367803217,40.306069720584,40.306498505127,40.3065392403623,0,2,1,3,40.6684834402943,41.517232391903,41.1386560564639,40.7103337854352,41.5735680790494,41.2163148597982,40.5986060725293,41.3148726310528,41.855198645252
270,40.9260211813098,40.3064232815883,40.3064463280643,40.3061222621148,0,3,1,2,40.9384432401145,41.1418921671342,41.381668606184,40.506069889065,40.6098859420634,40.7531476942203,40.6666801788669,40.993884593143,41.6551093296056
300,40.8141997012712,40.306556974976,40.3064750339624,40.3064832404326,0,2,2,1,41.0174019611888,40.9119809942657,40.7766927923953,40.4936130717402,40.5176675900582,40.7547287244457,40.7258838531587,40.4422419097447,41.2159353208886
330,40.7321070752021,40.30661757467,40.3064901160642,40.3064972320243,0,2,2,1,40.8834048489535,40.8397773721235,40.6174997864149,40.4765658368911,40.485111789698,40.7730624903852,40.705870578121,40.4270913272328,40.896409216354
360,40.6740295199246,40.3063645793759,40.3064949742496,40.3063258670478,0,2,2,1,40.8056940755979,40.7466345430375,40.5568428396738,40.4352722324538,40.4553009633593,40.7258731584094,40.6566062535551,40.3913626750125,40.6868274483535
390,40.5986092578214,40.3065435934829,40.3064656113469,40.3064184743064,0,2,2,1,40.6827948110957,40.6131162126463,40.5448325712507,40.3642057681764,40.3918532744395,40.6000801286915,40.5394797121004,40.4386772043381,40.5764110627442
420,40.5765997455494,40.3064619647929,40.3064553805077,40.3063748298295,0,2,2,1,40.5689618984953,40.5510239816546,40.5153543616987,40.3607819503044,40.3674479227549,40.4878769133283,40.4375399449547,40.4380767633583,40.5189593498918
450,40.5646342533655,40.3065016007734,40.306467070044,40.3064129288506,0,2,2,1,40.4961919300195,40.4859195047335,40.4736891325951,40.3628204230201,40.3723852886103,40.4261744942193,40.3844551331027,40.3928431498022,40.4724561126547
480,40.5302425462241,40.3064934011252,40.3064224823844,40.3063832926059,0,2,1,0,40.4636229381248,40.4558053576602,40.435910501464,40.3558211087535,40.3658355262559,40.4337777211304,40.4318919801235,40.3769777536011,40.4477379582875
510,40.4834716958223,40.3065154259277,40.3064449559774,40.3064099027023,0,2,1,0,40.4457216159026,40.4269723102098,40.4028297430756,40.3412478404521,40.3619414815594,40.427538818472,40.420895214508,40.3559158059942,40.4264561672709
540,40.4301207110522,40.3065548345817,40.3064346814299,40.3064519989206,0,2,1,0,40.429625351921,40.4231557808826,40.3758432772801,40.3293078257036,40.3524035110064,40.4107842380493,40.403025060118,40.3449095117054,40.4054771272079
570,40.404044069175,40.3065356202042,40.3064468677951,40.3064201498753,0,2,1,0,40.4153762123511,40.4153522783362,40.358526297672,40.3255051323071,40.340731287754,40.3907825506417,40.3889764486984,40.3263163237186,40.3880525874428
600,40.3898821667879,40.306530491329,40.3064420923162,40.3064085767904,0,2,1,0,40.4016557156608,40.4046678256973,40.3478803826067,40.3222820369107,40.3340052311586,40.3766666837262,40.3724912806864,40.3253623771796,40.3741239595534
630,40.3762694013258,40.3065309654346,40.3064437186517,40.3064108869161,0,2,1,0,40.3905134479932,40.3967855827806,40.344147379951,40.3212721769374,40.3289242381669,40.3713243878573,40.3614119027415,40.326593489099,40.3586921100026
