"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7605752345227,40.3064264066995,40.3064687011947,40.3064554698373,0,2,2,1,42.7911138333209,46.9851722383184,47.481482623305,40.8353573675823,41.6540421952689,45.0693978499028,42.54115529848,41.729708564371,46.1703145709207
150,42.5866202245312,40.3065141595289,40.3064991146819,40.3063753131739,0,2,2,1,44.6940693160022,45.2891514106963,43.044669762373,41.2010221221289,41.3942296012562,42.7157762481095,42.9104287786948,41.8196548924904,45.2177836651819
180,42.7065545818621,40.3065023199411,40.3064806560552,40.3064338616588,0,2,2,1,43.5931514921559,43.0417327477319,42.3261733969009,41.5290728535592,41.6230651739993,42.0087686658128,42.0897154827891,42.3812878695085,42.8638835970182
210,42.811411557478,40.3064953163658,40.3064834489618,40.3064551139472,0,2,2,1,42.073514025407,42.3540309813666,41.9463005431171,41.2401794845027,41.3855420221132,41.4098077592492,41.1821688424818,41.8657784855817,42.6377274479254
240,42.3926609707393,40.3065299326507,40.3065046517202,40.3064123442756,0,2,2,1,41.7341638430361,42.147904735672,41.6814138671828,40.7410834101425,40.9452302838031,41.2521558936877,40.8684636174934,40.9649433439349,41.9290829807778
270,41.822957498811,40.3063811296494,40.3065127794318,40.3064003304181,0,0,3,2,41.5097592386224,41.4412555184078,41.0083342940476,41.470056756551,41.5883167071045,41.1182926074611,40.81539672046,40.5483154538337,41.087198316923
300,41.6341138270396,40.3063869144192,40.3064680948564,40.3063698945044,0,0,3,2,41.2879903463874,40.9457144630922,41.5699992708733,41.540852747392,41.5924072896159,40.8643008473091,40.7125324410033,40.5970778089218,40.8550709059903
330,41.5425344083617,40.306329474434,40.3065627434528,40.3064804808386,0,0,3,2,40.9741748013044,40.8176764912905,41.3191656901199,41.52664863378,41.5463399053039,40.9469116620386,40.5274119299393,40.7028938663851,40.868532441174
360,41.4750138123262,40.3064158186309,40.3065314048113,40.3064379918579,0,0,3,2,40.8354104953533,40.8538887579935,41.3654190433255,41.4544307752502,41.4404085438226,40.6190501153785,40.5363271429727,40.5833044727183,40.7573134173736
390,41.3908575339751,40.3063144478409,40.3065033189746,40.3064270316877,0,0,3,2,40.893379178404,40.796020452393,41.1758800661314,41.0451054334177,41.2120014123324,40.6353489877195,40.6867530838878,40.4327572759691,40.6370809351681
420,40.9896900831723,40.3066158196115,40.3064851565297,40.3065116748422,0,3,3,3,40.365443432042,40.6670481400504,40.586975049466,40.4627817406706,40.7582247802626,40.6609944963693,40.6262379977139,40.4395882875201,40.559434455199
450,40.7184570229286,40.3053563686105,40.3064395151623,40.3062912571833,0,3,3,3,40.5348663879809,40.4710038265732,40.4785809789375,40.3451478994876,40.43497834874,40.6007378018005,40.544983519988,40.3794492620003,40.5223740843942
480,40.5685614839274,40.3065116806612,40.3064603699498,40.3066451417189,0,3,3,3,40.5330211568987,40.3949514905541,40.442256509553,40.3705910997436,40.4153695546263,40.5117420413495,40.4101561336092,40.3652496476944,40.4610262090098
510,40.4923331934646,40.3066735637122,40.3065539276126,40.306710828618,0,3,3,3,40.4050632926567,40.3725900582473,40.3867755276489,40.3609234043061,40.3672232776002,40.4362516195374,40.374041836009,40.3413156586523,40.4034985451323
540,40.4355744519394,40.3065993936431,40.3066025430159,40.3067494977893,0,3,3,3,40.4136043045092,40.3666918671461,40.3859581777876,40.3306840196671,40.3434962887299,40.3522160816187,40.3383994524421,40.3231891777906,40.3782788625271
570,40.3846309658583,40.3064860534607,40.3065009588745,40.3064808129407,0,3,3,3,40.3599865288136,40.3521847958988,40.3601672278498,40.3179426848999,40.3256555185506,40.3352719968658,40.3260324379368,40.315136625666,40.3564851545507
600,40.3482388010602,40.3067621446448,40.3065435788586,40.3065122132331,0,3,3,3,40.331871766369,40.3372877470117,40.332861289874,40.310703918231,40.3163481487528,40.3096262120472,40.3082170445667,40.3143414640049,40.3336296768886
630,40.3259698859365,40.3065872840252,40.3065498117673,40.3064899702936,0,3,3,3,40.3123282576481,40.3216323680257,40.3171781758865,40.3053245683116,40.3126614865605,40.3115313937486,40.3102660331222,40.3132296142571,40.3187043146622
