"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.8495576700716,40.3064055863906,40.3064350791132,40.3063386252403,0,1,1,0,42.9317877515448,43.7554457841319,43.5061766500731,41.2375165648743,41.4184552311109,42.2323212515812,42.7884323989995,41.5525078433001,43.7578602945983
180,41.7280406054199,40.3064883938926,40.3065107461186,40.3064554264905,0,1,1,0,42.4022872273144,42.6617800130017,42.912020993665,41.1983557648462,41.7896000966808,42.8807963975399,42.9499205521793,42.2124890954805,43.5859470146038
210,41.5887826774182,40.3063696685611,40.3063914231146,40.3064928676146,0,1,1,0,42.106973811877,42.5899744915383,42.7958192947462,41.3124898230458,41.5099859033078,43.0414568608038,42.7030463235499,42.1764254141072,42.8436295272333
240,41.2002532920967,40.3064999580375,40.3064775334981,40.3065098371573,0,1,1,0,42.1931593117254,42.7497579700469,42.4796659619627,41.0627420561155,41.2704860808902,42.8174080056345,42.322185021707,41.6779418304111,42.168339958587
270,41.0541388909451,40.3064472554389,40.3064457598966,40.3064245031418,0,1,1,0,42.3848554967394,42.6529353431722,41.7840532576044,40.7130164054536,40.9386271941895,42.3797737669878,41.7651845016394,41.1472224452489,41.6809836324006
300,41.1696341276521,40.3064455207193,40.306453287094,40.3064319696271,0,1,1,0,42.4227600782658,42.4608476438082,41.3838579003826,40.6251557515921,40.8600170119336,41.8208019924391,41.4954454132577,41.0186459989655,41.4252860151444
330,41.3967108270538,40.3064583407159,40.3064523510063,40.3064569346303,0,1,1,0,42.234486599937,42.2166494094664,41.2528790246685,40.6905070681222,40.8082035617857,41.4943579497835,41.2941772742927,41.0661983493986,41.430056865508
360,41.5781470565304,40.3064420174572,40.3064352656057,40.3064304673817,0,1,1,0,41.8916421376537,41.7695949035896,41.1283872928216,40.6601346514745,40.8206221120913,41.2957746208345,41.1832640804058,40.9545327274071,41.4323672961442
390,41.6164719839915,40.3064615869025,40.3064548389791,40.3064429640332,0,1,1,0,41.5172065572608,41.4296424356366,41.0804143268189,40.5804918495831,40.7042604919351,41.18566467021,41.1467590330598,40.7493839345418,41.1963732764095
420,41.5280584428129,40.3064514526722,40.3064499460251,40.306432548801,0,1,1,0,41.3057889084056,41.2743818844459,40.9773321249919,40.5426680363322,40.648619352715,41.1345454579144,41.1154323146635,40.6545470835888,40.9597710687483
450,41.3704487203885,40.306450258305,40.3064458754718,40.3064299724672,0,1,1,0,41.1951886878958,41.1589774185427,40.8598766430539,40.4951107906786,40.6109907479645,41.0840368189889,41.0400793053668,40.6008554434977,40.8854682928973
480,41.1902984726707,40.3064364542778,40.3064325424266,40.3066090301041,0,0,0,3,41.1332066606121,41.0014886144922,40.413789722804,40.8554311736899,40.9574644821673,40.8514449784894,40.5253181322326,40.8649847846451,40.7903599503027
510,41.1120141788235,40.3064419349638,40.3064404431349,40.3056298285675,0,0,0,3,40.7237299999215,40.7559092160746,40.8865855565567,40.7859614844017,40.8684801407317,40.4705066359664,40.3989932198495,40.8483759791181,40.7972790168548
540,40.8324128227147,40.3064351576457,40.3064342392122,40.3065986107571,0,0,0,3,40.5141704075139,40.6173774414595,40.8719579496625,40.6420071912973,40.7537649993475,40.4515023709235,40.4212772274653,40.7267880601823,40.8659140365104
570,40.6442113379657,40.3064775292199,40.3064355822113,40.3066103452467,0,0,0,3,40.5579520551664,40.4965152833693,40.7200754178417,40.6071911210049,40.6346622032683,40.4461225619143,40.4513921875223,40.6256330830777,40.7486956708739
600,40.5896016142528,40.3064128862405,40.3064306527885,40.3064941623043,0,0,0,3,40.5980841495198,40.4628608445609,40.65653321611,40.5892217155185,40.6026707489663,40.4558124108374,40.4230848075733,40.5618116492606,40.7778010415789
630,40.5434850262385,40.3063930899599,40.3064289714318,40.3065536842279,0,0,0,3,40.5362002962294,40.4984927013607,40.5922929622563,40.5594774727596,40.5614324402103,40.4471498854788,40.3954072071114,40.5660772079193,40.6344741741985
