"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.541773475138,40.3064515633546,40.3064286344796,40.3063063023801,0,1,2,3,41.4234426357481,46.6357652132564,45.2270218764575,43.2806793262794,48.7176826622287,48.0415120542014,42.8843778759205,42.1298322140751,44.1933121484089
120,45.265772599664,40.3065003783817,40.3064887209566,40.3063113016464,0,1,2,3,42.4613627974007,44.9507491134869,45.4639637997793,41.2465467851743,43.676513801997,42.989466880895,41.9966774453775,41.5553852216441,44.4838488018335
150,43.0380067747535,40.3063962581818,40.3065254532834,40.3068261706953,0,1,2,3,43.3081918694784,43.1991301958053,45.9566892601593,41.1025347816009,41.3328758502836,41.6336107454849,41.4469437217725,41.4389825287909,42.2310874302267
180,42.3071757690839,40.3064456272856,40.3064113409683,40.3063233766807,0,1,1,0,42.360334144517,42.6716020799955,43.8890517827316,40.811443833767,41.0375566646755,42.7649396222076,43.072234377074,41.0083631052267,41.9308321533893
210,41.6194300438997,40.3063589636205,40.306413321644,40.3065984092602,0,1,2,3,42.1643289941713,42.6029150716109,40.3572924388759,40.7626386687792,41.4718352373651,42.5986781680276,42.05046490248,41.1969154287495,41.9013527426411
240,41.4383728671537,40.3065469756053,40.3065191608072,40.3057213972156,0,1,2,3,42.2637791502794,42.0181063872912,41.5864153003836,40.792181161395,41.6728792749426,41.1226173934115,40.8470330837984,41.0835736000116,41.5849509645092
270,41.3156046523367,40.3064194384054,40.3064281270803,40.3059450277811,0,1,1,0,42.0652653593035,41.865041882935,41.4594784150171,40.719310631595,41.4602528166608,41.7423519603105,41.4755761399997,40.6569408273882,41.4180644371257
300,41.0060322109865,40.3064212293829,40.3064586772932,40.3066740962272,0,1,2,3,41.7792741973707,41.8023181751199,40.384775933087,40.7590562230243,41.3858125067099,41.3949438720097,41.3409841811184,40.6180101695161,41.2202726752201
330,41.0589589713017,40.3065464630708,40.3064705652703,40.306045642502,0,1,2,3,41.5540328586172,41.4670796638107,40.8817637802273,40.7035728286972,40.9244252200161,40.7197007054586,40.84153733279,40.6249971906375,40.9268514032496
360,40.8424549833363,40.306375316247,40.3064115454584,40.3058344036582,0,1,1,0,41.2460716959236,41.0718126986429,40.8254130522055,40.678575190622,40.7722172815271,41.0144400925483,40.8774861627576,40.5986567363992,40.7956078450043
390,40.715412959687,40.3064521140688,40.3064796691504,40.3068682697135,0,1,2,3,41.0022736484121,41.0776211860451,40.7118596402409,40.5300510551329,40.5893141915898,40.8421126184186,40.6142069866934,40.5258319737318,40.6907151264997
420,40.7447644484577,40.3064988908536,40.3064649520133,40.3059111395056,0,1,2,3,40.9639325694052,40.884744723956,40.7105922459327,40.4468758690651,40.5583017004679,40.6772771784067,40.4410151148586,40.4579399624601,40.6133498601572
450,40.7431445585666,40.3063713813556,40.3064559714288,40.306334494605,0,1,2,3,40.7569785039491,40.5558291745588,40.7084488744038,40.4000199847454,40.4995984555269,40.4488581146697,40.3771665149071,40.4233933868465,40.548602699763
480,40.6944397338343,40.3064220953823,40.3064491630611,40.3065076684268,0,1,1,0,40.5541700368855,40.5220548459537,40.5304885420052,40.3686404304682,40.4410694087787,40.5135495502011,40.5419147529689,40.3872516421611,40.4901717206865
510,40.6385869057954,40.3063509515796,40.3064712254821,40.3064316691672,0,0,3,1,40.5271522377468,40.5161359108004,40.3486385379007,40.4658435283982,40.5573193829026,40.5110605166132,40.5267505043625,40.3328799642402,40.4507343316452
540,40.5950775967681,40.3066382864912,40.3064663689339,40.3065417590826,0,0,3,1,40.5314974392151,40.4553478656979,40.3398488830874,40.523872372515,40.5495272665342,40.4292470977329,40.4062487663624,40.3784366768518,40.4068941325005
570,40.5789355178924,40.3062232577802,40.3065478534261,40.3062464153309,0,0,3,1,40.5578195462325,40.4210792707744,40.3949287852783,40.5438845522918,40.5321123335858,40.369128721535,40.3358951992668,40.3358117980632,40.3693220403206
600,40.5544618566816,40.3064828785416,40.3066251411451,40.3065473793346,0,0,3,1,40.5613630945466,40.4212588145955,40.3922415888726,40.5141141730933,40.4431261227549,40.3518851693189,40.3426554193197,40.3354848222252,40.3622198395583
630,40.4820181862312,40.3063421879228,40.306533489892,40.3063639926074,0,0,3,1,40.5212891210548,40.4150077217068,40.384024993616,40.4575997808616,40.3921479495581,40.3668991526355,40.3589499637257,40.3269251067209,40.3512817483249
