"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,45.0981869232857,40.3063663895782,40.3065064863755,40.3064877560902,0,0,3,3,42.2768477069993,43.9749627860997,43.2832785723814,44.2650393537986,45.7262046502669,43.5150370483119,40.9575415277897,41.0543193814465,44.5739211577806
150,43.6684493261031,40.3062965380673,40.3066098905662,40.3067072089419,0,0,3,3,43.0709866310394,43.3948847804617,44.1614278922749,43.301344270285,44.0170460040527,41.6037465764654,41.4851998787572,41.2975574146289,41.4861537025047
180,43.1323826590017,40.3069482127143,40.3064735151149,40.3065507729289,0,3,2,2,40.4038398346166,42.2642116135565,42.9980274263362,41.6302547175459,42.9617503866439,42.0108503431548,41.5798271006492,41.3215229293937,41.6777808446274
210,42.5603589365862,40.305855736478,40.3065859456856,40.3066390658892,0,0,3,3,41.1736970434609,41.6166223611095,41.9414231900507,41.2679682041969,42.1921240336024,41.6358197796236,41.2809451050212,40.9212987958687,41.5149207753764
240,42.0539282141193,40.3067146144391,40.3066199103679,40.3067682970065,0,0,3,3,41.3726065003598,41.2191535679851,41.2633006558035,41.3259403817546,41.7526160163842,41.0626614219603,40.7995611749016,40.8214345003702,41.2728422094258
270,41.7212085669767,40.3064028173754,40.3065548418992,40.3067061853906,0,0,3,3,41.2444026059798,40.8936562126526,40.9506889974444,41.3054618780661,41.4915756919693,40.8279542028749,40.5714753958721,40.6045910353687,41.005357380126
300,41.6417529706043,40.3066193246231,40.3064561786596,40.3065317031878,0,1,1,0,41.0511785774556,41.0295065049599,40.918968217575,41.3667647031161,41.4611242233411,41.0774045611131,41.0127302269427,40.6224828015364,40.9947462319281
330,41.4434428488417,40.3062931282402,40.3064380246557,40.3062894220168,0,1,1,0,41.1941197814044,41.0359835685411,40.9094868226667,41.3407484572649,41.5118326781971,41.2629139648893,41.3560522732459,40.7211641835702,41.0090788901092
360,41.2679578255755,40.3064956120775,40.3064416213765,40.3065128228626,0,1,1,0,40.8151560881217,41.1207507121692,40.9982990430208,40.9469464121242,41.5450931748985,41.1538871775955,41.1627878918699,40.8341873707738,40.9957474714382
390,41.0780289250633,40.3064914909678,40.306456619679,40.3064671666956,0,1,1,0,40.7255926992954,41.0485752968031,41.0511524826238,40.5587977306617,41.5801203312311,41.0740206730305,41.0696422007308,40.8327255146317,40.938363011133
420,40.7903948503558,40.3064482522743,40.3064420968542,40.3064039441319,0,1,1,0,40.6917121167927,41.0518856031426,41.0303137174104,40.4752714847192,41.1738070783611,41.0540728039659,41.0687789730788,40.6704540457802,40.836700011213
450,40.6945810052788,40.3064421423254,40.306416152378,40.3064111473563,0,1,1,0,40.8389343871416,41.0748400435241,40.8815674075679,40.4481803518777,40.6806320766429,41.0238706135871,40.9693003912978,40.6006744249269,40.681465292131
480,40.780623674604,40.3063635815169,40.3064407609604,40.3063836231292,0,0,3,0,40.9251979227618,41.0328206677451,40.7813982859573,40.5612717362543,40.8677232940061,40.9473859433722,40.813003449602,40.4161788189991,40.4988276855549
510,40.7991698506773,40.3065742755424,40.3063628120409,40.3065540940199,0,1,1,0,40.3494206979341,40.7811087817524,40.7154512566734,40.6037603852108,40.8799197263631,40.8682863050754,40.752154393797,40.5759339860758,40.5922845136079
540,40.7576422724043,40.3062750155509,40.3064658510584,40.3063745653326,0,1,1,0,40.3971298771777,40.7000798601432,40.702032991505,40.6349286141481,40.814074621993,40.8360273030299,40.7328347499072,40.4734418034217,40.5824514136655
570,40.7189604981014,40.3064070410439,40.3064235249608,40.306448665747,0,1,1,0,40.3786746159247,40.598045044472,40.6666888737644,40.5665951267458,40.768693899725,40.7758977170519,40.7078629275154,40.5010860455522,40.6109785627187
600,40.6891029460329,40.3064576732796,40.3064419371911,40.3064250789005,0,1,1,0,40.3931147845507,40.5373910255196,40.636282488229,40.3727293820077,40.7243202485587,40.7208211058732,40.6733237249913,40.4946109931556,40.6225806692199
630,40.5846801262247,40.3064385729455,40.306437218621,40.3064273781409,0,1,1,0,40.449287995156,40.5483285891642,40.59651356859,40.3560814405023,40.5820099105658,40.6625529330593,40.6365197130634,40.4613265474342,40.601717325605
