"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0512247793907,40.306563061466,40.3064335817188,40.3065953461152,0,2,1,2,43.207604975949,43.1995318467176,42.2643678495271,41.0095269833911,41.0783262574274,41.820532520175,41.8530672236143,41.4113250512098,43.4003416419685
180,41.6185871966421,40.3065238958972,40.3065111749789,40.3064099250901,0,2,1,2,42.3246499834062,41.113004435123,41.4830077398478,41.0139999959182,41.0461122922675,41.5855696807715,41.5283903854719,42.08586771357,42.6919171765602
210,41.405005031229,40.3064897629793,40.3064170640948,40.3063575301265,0,2,1,2,41.0727131851842,40.7040572207404,41.246834408676,40.734772298646,40.8489901131251,41.3698023254088,41.2421285502743,41.7566415175394,41.9121586616659
240,41.2328689373007,40.3066291642296,40.3064999224817,40.3065293377574,0,2,1,2,40.8374528159773,40.832671456482,41.0075022984447,40.4786376162075,40.5735699154356,41.0853577094932,40.5515949910077,40.8632477351445,41.4612825581301
270,41.0119268087085,40.3065495630176,40.3064499491813,40.3065414172947,0,2,1,2,40.7154640014571,40.6999666306793,40.7690509306255,40.4626917514156,40.5777147226702,40.8917091868363,40.4606945633493,40.4978954774155,41.1998774797839
300,40.8190002602,40.3065163527839,40.3064649926349,40.3064627123049,0,2,1,2,40.6609766047477,40.668629358607,40.6458327503351,40.3802225677406,40.5102836160741,40.4733304153219,40.4289967599976,40.4690493891766,41.0114743898157
330,40.6790572749689,40.306519110011,40.3064650767858,40.306433221924,0,2,1,2,40.6427928885031,40.5717869417871,40.5506326792075,40.3663233972839,40.4689704081093,40.4347257669868,40.4268279379118,40.4891407317816,40.8363960101647
360,40.5929060953247,40.3065240585594,40.3064602051806,40.3064514456413,0,2,1,2,40.535656205428,40.5854879053611,40.4833321926192,40.3500890905993,40.381751935993,40.3904180558754,40.3837403285391,40.4769379673516,40.6943190516831
390,40.5367575647404,40.3065301086308,40.3064558573952,40.3064307503715,0,2,1,2,40.4671020687973,40.4603695447919,40.4325692100925,40.3449845506026,40.3767942410799,40.3820179993159,40.3756957273293,40.4307009289185,40.5872458204073
420,40.4816110380989,40.3065128897999,40.3064390998904,40.3064405896914,0,2,1,2,40.3952519987022,40.4189457381789,40.3942724015551,40.3366288090554,40.3768191318651,40.3810424133381,40.3666557773679,40.3771866582639,40.4857994924569
450,40.4273307394354,40.306513834897,40.3064368495569,40.3064487467349,0,2,1,2,40.3753346510583,40.3695466324815,40.3661031602153,40.3238569398055,40.3646141935196,40.3713568748859,40.3566642567224,40.3436610146702,40.4294310385065
480,40.3881542254551,40.3064998928606,40.3064346664394,40.3064428538521,0,2,1,2,40.356222060435,40.3487895851268,40.3498253789859,40.3176438253683,40.3513724639178,40.3500988140985,40.3409510944652,40.3296827147876,40.398934646073
510,40.3716018763544,40.3063198859633,40.3064685065691,40.3063068775222,0,0,3,0,40.3596471887236,40.3518120823997,40.3543795103487,40.341650640637,40.3728183432619,40.3871038604855,40.3675856660327,40.3107204981125,40.3314994581105
540,40.3647401331012,40.3065805102051,40.3063784662781,40.3066255960548,0,0,3,0,40.3594547961774,40.3604356696392,40.3451135709425,40.3723714549883,40.3584213852913,40.3694837903471,40.3566212357863,40.331869695474,40.3357020973855
570,40.3475783773641,40.306311937347,40.3065034044699,40.3063106352874,0,0,3,0,40.3564514526405,40.3561774099105,40.3323309766097,40.3557176266259,40.3439407277328,40.3524157322086,40.3458981621571,40.3171691553512,40.3242556748429
600,40.3363871953576,40.3064384195655,40.306549699688,40.3064307908062,0,0,3,0,40.3499643082898,40.3481021195148,40.327792346414,40.3403282882075,40.3354847363036,40.3399751293995,40.3360270490822,40.3208272440413,40.3276038339364
630,40.329667109815,40.3062482692008,40.3064523645077,40.306225039225,0,0,3,0,40.3438122287694,40.3397929981806,40.3245247604508,40.3326127826219,40.3293415812015,40.3312672393619,40.3277301464903,40.3140442182272,40.3205284046439
