"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.541773475138,40.3064515633546,40.3064286344796,40.3063063023801,0,1,2,3,41.4234426357481,46.6357652132564,45.2270218764575,43.2806793262794,48.7176826622287,48.0415120542014,42.8843778759205,42.1298322140751,44.1933121484089
120,45.265772599664,40.3065003783817,40.3064887209566,40.3063113016464,0,1,2,3,42.4613627974007,44.9507491134869,45.4639637997793,41.2465467851743,43.676513801997,42.989466880895,41.9966774453775,41.5553852216441,44.4838488018335
150,43.0380067747535,40.3063962581818,40.3065254532834,40.3068261706953,0,1,2,3,43.3081918694784,43.1991301958053,45.9566892601593,41.1025347816009,41.3328758502836,41.6336107454849,41.4469437217725,41.4389825287909,42.2310874302267
180,42.4876636960402,40.306496497662,40.3064674013692,40.3065846384522,0,1,2,3,41.4660226853641,41.5147192864658,42.3508298345053,41.3110664031371,41.280728229213,41.6525422347909,41.3915418080073,41.724849055659,42.4370134073365
210,42.0107887595671,40.3064255225109,40.3064616316953,40.3065225828315,0,1,2,3,41.6446132400313,41.7644945953278,41.6973475258832,40.7988935519467,41.110827485045,41.4816047877479,41.2917017937789,41.2086187150594,42.3973928582295
240,41.6323557335444,40.306500997903,40.3066007008233,40.306865117891,0,1,2,3,41.3621207767838,41.43402990217,41.5724246808872,41.1148500547057,41.1730107764283,41.1667228953695,40.5841614843964,40.8896321997227,41.89107606789
270,41.3561637494536,40.3065114409492,40.306560700607,40.306494275606,0,1,2,0,41.2208952531726,41.5096423229512,41.5540557571952,41.2030623075304,41.0804684192513,41.3661901858755,41.2575002893197,40.7605860443261,41.4945969374955
300,41.0986165725932,40.3065574660203,40.3064756898813,40.3067511824936,0,2,1,3,40.8544269816093,41.164809863809,40.3191821415831,40.9906866562103,40.7775339873545,40.940906350532,40.7711839324728,40.8991648152624,41.3112894303292
330,40.9887666540448,40.3064249147913,40.3064495376113,40.3058114971253,0,1,0,3,40.832701172866,40.7968948918593,40.910013582216,40.6024132896642,40.749583431514,40.7782060759347,40.6731296631543,40.900120444968,41.1071945733776
360,40.8175750531427,40.3066048816168,40.306444574467,40.3061828732735,0,2,1,3,40.7611256540252,40.5302230212969,40.7059437894671,40.378967678515,40.5179654305262,40.4782367868967,40.386008798969,40.6502341426136,40.974243671061
390,40.6861665477397,40.3065150096917,40.3065668698563,40.306933403892,0,2,1,3,40.6269427527397,40.4855841223076,40.5239538786105,40.3793648178161,40.3982150194883,40.428247863918,40.4095911700791,40.5277310991035,40.7392611989779
420,40.5696826505527,40.3064209932013,40.3063794353172,40.3064415763651,0,1,0,3,40.4709669391908,40.511079513864,40.5320272648314,40.383411934213,40.4061050957628,40.386071448984,40.3823579361473,40.5266380551942,40.7541159178273
450,40.4767612373897,40.3064385797265,40.3064667991092,40.3064123757335,0,2,1,3,40.4445317062291,40.4313641633041,40.4431732385782,40.3395622558372,40.3639118159724,40.4105373988539,40.3948050048244,40.4194550351244,40.6427440430708
480,40.4396548056174,40.3065201145033,40.3066069164363,40.3068429951106,0,2,1,3,40.4248140619134,40.3897847611176,40.3945396255951,40.3483222796205,40.351330634262,40.3857578569641,40.3438248139716,40.3685941675324,40.4775005498082
510,40.4036605427276,40.3064897333301,40.3064170770536,40.3064508057523,0,2,1,3,40.375074267802,40.3615098422238,40.3607034179241,40.3202825110898,40.3362817613499,40.3448334561416,40.3268243207171,40.3453518986565,40.4105137505818
540,40.3658202685391,40.3065665804841,40.306562469905,40.3065213047025,0,2,1,3,40.3398027868723,40.3354293250144,40.340083926124,40.3190012460881,40.3278502911702,40.319746718422,40.314673798381,40.334408147252,40.3688254173948
570,40.3383913139035,40.3064550219582,40.3064523962472,40.3064497943488,0,2,1,3,40.3232634040968,40.3248836847034,40.3257378267682,40.318311642246,40.3219259039452,40.3111170786715,40.3102637082981,40.3248292156536,40.3518315939335
600,40.3212730904597,40.3065259606786,40.3064844892242,40.30654403386,0,2,1,3,40.3178527455057,40.3196898689655,40.3179707277519,40.3166318653111,40.3182822679689,40.3089036127406,40.3092758545801,40.3168780944935,40.3420358301815
630,40.3127360254795,40.3065664772874,40.3065224739653,40.3065793501475,0,2,1,3,40.3131902967518,40.3139856322279,40.3129342932471,40.3113424638894,40.3151935822136,40.3084772511053,40.30785977092,40.311204424057,40.3288009900007
