"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2817190985259,40.3063009215073,40.3064497562593,40.3064440117315,0,3,1,2,43.7002960029668,45.5315186796714,45.9909140928392,40.7600682867018,41.079696157263,43.3644856271842,41.6154856235841,42.1280407176208,44.0294338862507
150,42.5770818675593,40.3067849701618,40.3064638363276,40.3065669862625,0,3,1,2,43.7820809081288,43.9500257012859,42.3707744557162,40.8797297508531,41.027435367607,42.4434382203373,42.4990307431653,41.8163213798133,43.2580195884984
180,41.814513314917,40.3065649745612,40.3064352618945,40.3063284748927,0,3,1,2,42.2234962549902,41.1362717406914,41.6116658976556,40.9554236554791,41.0067400318849,42.035651074295,41.8795259970861,41.8504125322634,42.1743006058452
210,41.5570373896946,40.3065973263186,40.3064446021614,40.3063318652595,0,3,1,2,41.0871468748967,41.0546345992161,41.2081276543859,40.723630081526,40.8845104894215,41.2556571725659,40.8879156182075,41.337161419925,41.482873786456
240,41.3356584694706,40.306761690511,40.3064741248113,40.3064666829498,0,3,1,2,41.0029766778929,40.9938655175538,40.9515647306886,40.5326947221656,40.6515125409997,40.6746488428798,40.5000990765346,40.7046933075511,41.2449644826061
270,41.1904974864072,40.3064746399112,40.3064558842973,40.3063133279803,0,1,1,0,41.159573094166,40.6771772692906,40.9581386500275,40.7161741514276,40.8179276102264,40.8297295757313,40.8563416982544,40.5456733810229,41.0954955288859
300,41.1384997024049,40.3064572150542,40.3064196728841,40.306646616843,0,0,0,3,41.0683784780475,40.8433149350062,40.3261051327098,41.0271134746207,40.9926139118686,40.9231198330313,40.8178181641798,40.8071474788541,40.812285550863
330,41.008930860185,40.3064358631403,40.3064393557857,40.3058450809924,0,1,1,0,40.41495226501,40.5227719304505,40.7418443029382,40.9529814930316,40.9885022725817,40.9294782158568,40.9100726462267,40.6618404200214,40.8446149259783
360,40.9502111224643,40.3064584925719,40.306486661652,40.3068445124276,0,1,1,0,40.4521840909576,40.7642186829011,40.8298375007538,40.8476407683992,40.9355654119912,40.9105833170947,40.938564490773,40.4328052952938,40.7117485671937
390,40.8826840150285,40.3064607504238,40.3064249102526,40.3070165863402,0,0,0,3,40.6107315676807,40.7269704223315,40.4185549187153,40.8548691725948,40.7610714299006,40.8435393926818,40.7111680718133,40.5670309992374,40.6217885162645
420,40.818252930016,40.3064306224188,40.3064447678551,40.3055971514207,0,0,0,3,40.6329811176327,40.7071420048037,40.6391325810026,40.7640310249965,40.7790591391914,40.6354847282686,40.4172267035933,40.68830376033,40.5274549219176
450,40.7815942948496,40.3064589815827,40.3064627745975,40.3062194893342,0,1,1,0,40.3580219633145,40.3253864127672,40.5139273922695,40.7717267176215,40.7414826469312,40.6057365664051,40.569747191355,40.5519700300988,40.5459513658691
480,40.7608658630786,40.3064150124016,40.3064115531207,40.306782165839,0,0,0,3,40.4206659042839,40.4563110511014,40.3240873381984,40.7430749571771,40.7249748851557,40.5625420220456,40.4216946579105,40.5816666563863,40.4662307816927
510,40.7453684459652,40.3064252241121,40.3064393108494,40.3058722581379,0,1,1,0,40.3400134596768,40.3195411948809,40.4138836961545,40.7444585701357,40.7124772189663,40.5437710134191,40.4472848944083,40.5175159027565,40.5085786846636
540,40.7101906799531,40.3064143355418,40.3064295691391,40.3067072350467,0,1,1,0,40.3702076543858,40.5326700168467,40.4224402929109,40.541196625473,40.7054583904042,40.535928730235,40.4369256664769,40.4358868777931,40.5326055056715
570,40.7022781555029,40.3064478220013,40.3064193890901,40.306783544848,0,0,0,3,40.4415501982817,40.5131499038265,40.2996748363662,40.6631713044307,40.6997942906955,40.4956299827678,40.3991534795786,40.4748183283789,40.4215137417367
600,40.6043058839312,40.3064458793324,40.306445785083,40.3054840624284,0,0,0,3,40.4475709975701,40.4567466357073,40.5200880315471,40.4785718852468,40.6102718935044,40.3823661091829,40.3256623550139,40.4346678143803,40.4081941489061
630,40.4974519010465,40.3064411599806,40.306441521255,40.306657174395,0,0,0,3,40.4138322788031,40.4013310533702,40.4854561409814,40.3975417717997,40.4623463556199,40.3589719593697,40.3566772551348,40.4163237478204,40.4368572736261
