"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,43.0296684331761,40.3064664720296,40.3065628485137,40.3064753966641,0,1,2,3,42.9593643593326,44.8248111361348,44.336417916939,41.2206282385201,42.1400099098394,42.7906320112788,41.8001153917492,41.6056530499804,44.530077184145
150,42.1408374953159,40.3064261151386,40.3065062679106,40.3066424125472,0,3,3,3,41.2664483511017,43.0849263988472,44.1506500373294,40.6372416651876,40.8517797838058,41.3249006950557,41.191469872032,41.0415334370277,42.0385448735619
180,41.6005216474207,40.3060395173862,40.3062938907545,40.3067139695275,0,1,0,3,40.9957898363771,41.6662997662423,41.9217848294541,41.1079603114932,41.1418124275644,41.2841340153314,41.2566653892282,41.811647156376,42.6247519993248
210,41.2630633395582,40.3065675544045,40.3064492323546,40.3064462069926,0,1,0,3,41.1127313777493,41.3252144114577,41.743814833332,40.5874845126685,41.3753630550947,40.899898290362,40.7694918240793,41.6181732438877,42.0476660727701
240,41.0896449407376,40.3063626879829,40.3065439928265,40.3067652928826,0,1,0,3,40.9649060548799,41.2157467728202,41.4775983359792,40.6810431127626,40.8246403837152,40.6430138130636,40.516559577798,41.3853984348777,41.5741484910383
270,40.9994212433305,40.3064393089341,40.3063728493312,40.3067012151407,0,1,0,3,40.752421689881,40.9661175716812,41.0909120246257,40.8325769547621,40.9009488839723,40.6183478131418,40.5734857976682,41.1239710346085,41.238470463617
300,40.9295642893044,40.3062006143915,40.3064490697296,40.306297259798,0,1,1,2,41.0223905090079,40.8001646993481,40.9637898976517,40.9651976385881,40.9436357423349,40.7654671747072,40.6704337243101,40.8039333520345,41.1991044026792
330,40.9157035360092,40.3065984497534,40.3065347279382,40.3067207715053,0,1,1,2,40.8915833515317,40.7133096746057,40.8667563594397,40.8796736276439,40.9312552009796,40.8567834805007,40.5875594460147,40.5904575710038,41.1572938150916
360,40.8615246056208,40.3065240999475,40.3065405410898,40.3065633916898,0,1,1,2,40.8065754346538,40.6608190124326,40.831624385446,40.6699725805912,40.8102221991861,40.614489578735,40.5328709339101,40.4989794658407,41.0684639821973
390,40.7670149520623,40.3064285027616,40.3064642613684,40.306513941469,0,1,1,2,40.6740941523638,40.6112948278383,40.7419577149265,40.4988838159207,40.6646558984433,40.6182185948259,40.5453273150417,40.5095880668061,40.76524974302
420,40.6825603684547,40.3064564604217,40.3064740639237,40.3065408387645,0,1,1,2,40.5990370665736,40.6101612617297,40.6322414163345,40.3856497022019,40.5612945602278,40.6222868857604,40.4929915583196,40.4796668369505,40.5630860865777
450,40.6109239084125,40.306464233997,40.3064769917921,40.3065264337122,0,1,1,2,40.5876780494548,40.5052173174268,40.5385443588136,40.4123332521671,40.4844459189564,40.6352101961552,40.427552228903,40.4297673984644,40.5097265413853
480,40.5416240676757,40.3064660917658,40.3064685926864,40.306529626282,0,1,1,2,40.5452324536381,40.4456203966088,40.4866166467581,40.4177628166753,40.4430307250573,40.5410682007452,40.3999281716419,40.3949127915813,40.4570534999454
510,40.4855850926054,40.3064884928068,40.3064757557983,40.3065635887285,0,1,1,2,40.4832855776407,40.4303065246892,40.4434908479141,40.4051866697584,40.4457134787301,40.4555562534082,40.3788642938512,40.3821264891855,40.4211831005488
540,40.4445394024619,40.3064673033852,40.3064743801174,40.3065408101171,0,1,1,2,40.4377734010389,40.4211913204468,40.410801756397,40.3956963219046,40.4371937102209,40.39434675974,40.3581573891314,40.3711915843394,40.4107371848484
570,40.4223743112927,40.306472955301,40.3064663358372,40.3065360474353,0,1,1,2,40.3983356419157,40.3840780945462,40.3859641066481,40.3856305340657,40.4193383044466,40.3726420944201,40.3411658257119,40.3591214745049,40.4051507897132
600,40.4028318393339,40.3064835394682,40.3064734040358,40.3065407436647,0,1,1,2,40.3671586223867,40.3606381777495,40.3686740475531,40.3742482451352,40.4001906924795,40.3501690100874,40.3307116280886,40.3479763152611,40.3961288325177
630,40.3813888860546,40.3064961834409,40.3064817317911,40.3065494979087,0,1,1,2,40.3556272272159,40.3482259075371,40.3568302744687,40.3596887155311,40.3805841409494,40.3301782211632,40.3265669879462,40.3382868479836,40.3925437655221
