"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7161485373829,40.3064403210415,40.3064552034928,40.3064346410162,0,2,1,3,42.3450710723658,41.4786323605811,41.8731729034662,41.1211775758873,41.1502838782339,40.9977606106172,40.9195330245239,41.5810860306604,42.2872536945216
210,41.3248650990573,40.3065905442293,40.3064844300691,40.3062771007932,0,2,1,3,40.975016336625,40.9805503623239,41.3956393857177,40.6109025203088,40.9327466646462,40.9716245998899,40.9510135154281,41.2387606359962,41.9286606594499
240,41.0790616356957,40.306582214572,40.3064823942085,40.3067515287153,0,2,1,3,40.7967191944419,40.8199500014293,40.9773966883947,40.4520620901593,40.70081827483,40.7237218634291,40.5498450904464,40.7174465063755,41.6138137959722
270,40.8672227137697,40.3065121971341,40.3064533673912,40.3066130100614,0,2,1,3,40.6905005240085,40.675073140001,40.6353309286064,40.4397389881691,40.4786782508199,40.4962701473954,40.4437769091745,40.506436105407,41.1710917010956
300,40.6864553896131,40.3065017063444,40.3064734691092,40.3066004494524,0,2,1,3,40.6194604318118,40.6196198788922,40.5200638495368,40.4295702332167,40.485254948187,40.4457591579858,40.4294381148798,40.4699416315201,40.9383420051066
330,40.6064267434987,40.3065303188889,40.3064875663575,40.306550351255,0,2,1,3,40.5562837405687,40.4963854035263,40.4568549676152,40.3681637371492,40.4573708244908,40.4030529793479,40.3939589699782,40.4441462162974,40.7339984550264
360,40.5005917229721,40.3065489995014,40.3064979237612,40.30658155817,0,2,1,3,40.4787429078256,40.4510018849892,40.4378177481968,40.3313346234776,40.3766144214206,40.3791759356865,40.3714069110239,40.4060203559856,40.568831708571
390,40.4612561278343,40.3063492856739,40.3066225672278,40.3063391075915,0,0,3,0,40.4442135400004,40.3381078415171,40.4613485518578,40.4218850010367,40.432099031745,40.5031894969016,40.441359809443,40.3345953005025,40.4217545340759
420,40.4521198513099,40.3069933456391,40.3064735767967,40.3070076919251,0,0,3,0,40.4511988571406,40.4598576454943,40.423137252952,40.4422604207254,40.4354764638566,40.4701664535385,40.4329758834287,40.3539729765738,40.3849377400625
450,40.4400034388544,40.3064383876455,40.3065438799923,40.306438233963,0,0,3,0,40.4538810393195,40.454168965679,40.3942863796087,40.4374263178625,40.4253390110145,40.433786217308,40.4010885470302,40.345337924181,40.3914880894927
480,40.4155213387149,40.3063943775558,40.3065359150857,40.3063814427339,0,0,3,0,40.4406155459095,40.4346856617661,40.377480141244,40.4234284821191,40.4093968572647,40.4025608897349,40.3883662152889,40.3453116428613,40.3686032306959
510,40.3943337478053,40.3063679021563,40.3064642544611,40.3063570702675,0,0,3,0,40.4220632655169,40.4122763208028,40.3782116358878,40.4023050409193,40.3885818385128,40.3817255442145,40.3790994747439,40.3405450141565,40.3574508384091
540,40.3810297004168,40.3064344611783,40.3065236346146,40.3063922097714,0,0,3,0,40.4032253873854,40.3904921150531,40.3725008643121,40.3844986052643,40.3766794188384,40.3661764404315,40.3628348461889,40.3313367020646,40.3467283559449
570,40.3679802834796,40.3063942210728,40.3065423047245,40.3063459460882,0,0,3,0,40.3886581535759,40.3740048451289,40.3566381845584,40.3691240258397,40.3618480221543,40.3588416571205,40.3506958429111,40.3227940528719,40.3360107685732
600,40.3523084060425,40.306309390062,40.3064625162216,40.306259984374,0,0,3,0,40.3755827167806,40.3601931583767,40.339290896323,40.35221078608,40.3451558293387,40.3520355622792,40.3421704940749,40.3195191417668,40.3291282107481
630,40.3387066080232,40.306340317638,40.3064996966754,40.3062980185873,0,0,3,0,40.3625375477286,40.3481169854625,40.3289717128571,40.3391365670334,40.3355195046109,40.3442251603727,40.3360184150446,40.3173722109559,40.3259058590164
