"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4439879182262,40.3066540014253,40.3065959891308,40.306598123128,0,3,3,3,43.1797982047566,43.8665363314692,42.074964008309,40.7104616965989,40.8731897365678,41.8438356972673,41.6736796308487,41.3668910261974,43.2902035976013
180,42.02869519587,40.3063717125259,40.3065211255372,40.3061017372105,0,2,3,1,43.2245861352361,42.3207824231896,41.6209682473305,41.2173049837775,41.1995562657288,41.8479402318941,41.9800011196826,40.8962797192218,41.3560945931265
210,41.6078386994226,40.3065722634629,40.3063699571858,40.3065871866257,0,3,1,2,42.3742168329441,41.5416337677131,41.4374383599922,40.9003901941876,40.9510569395971,41.1439070537554,40.816303042416,41.4050620738766,41.7557360196597
240,41.46807592988,40.3066608817742,40.3065112410716,40.3064871501327,0,3,1,2,41.0002070925349,40.9349967728795,40.9998092496637,40.595360290848,40.6510071026937,40.6394499177383,40.615738036187,40.823067177614,41.7112302317224
270,41.1785256634345,40.3067533719164,40.306447422521,40.3065923705572,0,3,1,2,40.824974188873,40.7486973411718,40.6939510484178,40.4108869839399,40.4847481246757,40.5085518528808,40.5020864433199,40.6123786606252,41.3190333790587
300,40.9472701242782,40.306617665942,40.3064692840586,40.3064429161988,0,3,1,2,40.6313829218779,40.7101847727949,40.5666286112866,40.3871554502902,40.4129317785373,40.5014791998527,40.5057947469831,40.5369004859505,40.893483650545
330,40.7193397967281,40.3067253838908,40.3064905950496,40.3064237892098,0,3,1,2,40.5759023733558,40.6602712667063,40.5123744082481,40.3656027588208,40.3866653120708,40.4457381155776,40.4414933332247,40.4780881340257,40.6437589526764
360,40.5517781724522,40.3066725686446,40.3064533471806,40.3063577319383,0,3,1,2,40.5282588227058,40.5963186145117,40.4577289923929,40.3404795194681,40.3493277277392,40.3986527476052,40.3907992038909,40.4115391134022,40.5085896056588
390,40.4577907890857,40.3064320090642,40.3064241795081,40.3063125757069,0,0,0,3,40.4783459605675,40.4611212560102,40.3586515266126,40.4293251028569,40.4350332088068,40.387462103274,40.3484725635866,40.4567050313262,40.4759403046806
420,40.4368946857142,40.3064231617552,40.3064413576132,40.3062089796881,0,0,0,3,40.4401996682233,40.4010217259835,40.4372367653672,40.4433147296278,40.4341056269632,40.3656798455281,40.3474257133125,40.452494748491,40.4771598716765
450,40.4302147166406,40.3064525134888,40.3064364586589,40.3066152540801,0,0,0,3,40.3816932605749,40.3881105002709,40.4266950747739,40.4060954904368,40.4252727059699,40.3578670174071,40.3271876371947,40.4123454044384,40.4407637596905
480,40.4070868859777,40.3064314272728,40.3064321754238,40.3065764420679,0,0,0,3,40.3409766033485,40.3903439058236,40.4083231106527,40.3656536024533,40.3910054848574,40.3363129113753,40.3249066279607,40.3871074863194,40.4054947578495
510,40.3671289822678,40.3064271418965,40.3064249720441,40.3066500984835,0,0,0,3,40.3375464105285,40.3768475869059,40.3845771200533,40.3488219016686,40.3631898035281,40.3285487136046,40.3225815543526,40.3746693358309,40.3822579744581
540,40.3491405344132,40.3064330520751,40.3064316459364,40.3066017391706,0,0,0,3,40.3480904296759,40.3535226624939,40.3646862391428,40.3478758122672,40.3529212224326,40.3201661081847,40.3209164136237,40.360452141543,40.3694524483868
570,40.3452871238462,40.3064404898957,40.3064385157653,40.306655550157,0,0,0,3,40.3488041039257,40.3277397040568,40.3528870303225,40.3478882953916,40.3499771718918,40.3237140456578,40.3239773170778,40.3433165730911,40.3658304701333
600,40.3411233612655,40.3064552701214,40.3064376906401,40.3066469746039,0,0,0,3,40.3445162466654,40.3260600321246,40.3474770266526,40.3432476547813,40.3459802487144,40.3256758324498,40.323977547015,40.3333958659895,40.3596373562949
630,40.3359457440063,40.3064838952723,40.3064358655802,40.3066346757841,0,0,0,3,40.3316487586127,40.3269131975108,40.3422097244827,40.3346036285666,40.3393623510837,40.3316332948832,40.3237416139015,40.3266303974809,40.3518581311279
