"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.3835586412391,40.3064797088754,40.306303060181,40.3064159606028,0,2,0,3,41.2345880812202,41.3627411224917,41.6328670776583,40.8742317755737,40.9900131661729,41.1965454851416,41.0824935046706,41.7990550852139,42.3518327281542
210,41.2085712310746,40.3065027131895,40.3064562086435,40.3064254810196,0,2,0,3,41.2437665002738,40.9172612187076,41.2259205057039,40.5145083523455,40.8317731003846,40.9548779417072,40.6195693678215,41.403578359163,41.8055311919938
240,41.032477499915,40.306445406598,40.3065577454079,40.3066577899176,0,2,0,3,40.7382964700751,40.8417448249209,40.8390444703818,40.5120839765937,40.6719028915394,40.5177879635574,40.4198110984874,41.048320147706,41.5045694122469
270,40.8171299605012,40.3064796802229,40.3064098359571,40.306673362536,0,0,0,3,40.6121315134549,40.8190992859287,40.7848275090844,40.6620792389476,40.704081159252,40.4254623277903,40.4118519532387,40.8278026000035,40.9959101857671
300,40.6473723320978,40.3063349311878,40.3064002388549,40.3065415175436,0,0,0,3,40.4638662113785,40.7796323961721,40.6882770254883,40.5460019512978,40.5917897682384,40.4239888117695,40.4041882777516,40.7758912448396,40.8808762824033
330,40.5546280282832,40.3063988539788,40.3064187194421,40.3066578130681,0,0,0,3,40.4692717084434,40.70793037668,40.6247642367205,40.5225322949363,40.5687467544906,40.3855213323963,40.3595023232688,40.6993545387663,40.8584645436721
360,40.4975289821431,40.3064304208464,40.3064360000114,40.306619096246,0,0,0,3,40.5166627242696,40.6050478850476,40.5646124656949,40.5072176096629,40.5230288829966,40.3722915870819,40.3618840908469,40.6150080626572,40.845133204204
390,40.4655045223207,40.3063879586054,40.3064237358818,40.3066423150811,0,0,0,3,40.4933474651226,40.527608305167,40.5157323805186,40.4958957256423,40.4828522739169,40.3708849027553,40.366727185282,40.5532269886271,40.6913230158885
420,40.4491678429011,40.3064532674755,40.3064463422305,40.3067089245571,0,0,0,3,40.468373003247,40.448342324991,40.4840060632082,40.476165409065,40.4630559173457,40.3715975310678,40.3718452856715,40.4863923961903,40.6321785119738
450,40.4404750924312,40.3064723356814,40.3064452905297,40.306693085362,0,0,0,3,40.4393224825092,40.3999523730683,40.4658482451018,40.4574904430335,40.4529105304226,40.3829277561448,40.3661279545199,40.4302657093776,40.5996496338769
480,40.430713683611,40.3062024322601,40.3065194835221,40.3063151303777,0,0,3,2,40.4248434917824,40.3379544773824,40.4528913119072,40.4384143053236,40.4390144367413,40.4213223241112,40.3916091584111,40.3515337577807,40.5221605894207
510,40.4262354274729,40.3073809815701,40.3067213068821,40.3075464671377,0,0,3,2,40.4228055035589,40.3677078857323,40.4460911490692,40.4259763808125,40.4306786309781,40.395703549465,40.3766697868092,40.3335054208682,40.4361781864058
540,40.4077670902234,40.306334072864,40.3062842964866,40.3064707651264,0,0,0,3,40.3961805337263,40.3558087247551,40.4276869590923,40.3904583188466,40.4115413880097,40.3557631126062,40.3553798765508,40.3518587065136,40.3939373223521
570,40.3834033302646,40.3064758883133,40.3064212775045,40.3066114982326,0,0,0,3,40.352322919193,40.3527583371152,40.4110095047194,40.3805616397036,40.3886246441744,40.3514114741569,40.3449046481077,40.3562687574941,40.378101707368
600,40.3665062516829,40.3067724121876,40.3067985895523,40.3069998679555,0,0,0,3,40.3528959632223,40.3412841675244,40.3873156291766,40.3718247799121,40.3722786414453,40.35369434014,40.3361567391963,40.3495973058648,40.3603192304421
630,40.3596202915495,40.3064194033521,40.3064334802368,40.3062537493679,0,1,1,0,40.3410078958917,40.3441225052852,40.3702971621276,40.3494343294204,40.36285537071,40.370210197865,40.3622046600199,40.3518796336705,40.3496432730836
