"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4278839986747,40.3062535857085,40.3064234082493,40.306352647624,0,3,3,3,43.4018428410883,45.0666233705399,45.850675236164,40.7283319636031,41.0423470247329,42.6283138477131,41.3113810887333,41.2557908668193,44.3816228811395
150,42.2645750313626,40.3065213144148,40.3065761943376,40.306546256512,0,1,3,1,43.5282058155653,43.8319324888197,42.7937393863951,41.299058429755,41.6221710526362,41.9243065366114,41.6649881335205,41.2225533288389,43.1976787730407
180,42.0436458208979,40.3064169680869,40.3064971019642,40.3064519928207,0,1,3,1,42.3097098571557,43.0923176153931,40.6686911553283,41.2564264496744,41.767467180888,41.6309002091042,41.0769797440823,41.2118571212748,41.3159013294756
210,41.8634925292046,40.3063821189152,40.3065096039531,40.3064344118897,0,1,2,0,41.9146545319267,42.4409716630026,41.8524552615317,41.2873992496704,41.7526014639162,42.034295711796,41.853330511562,41.4550018489288,41.6652624591229
240,41.295700848674,40.3064628050913,40.3065884684534,40.3064975852129,0,1,2,0,41.6265525245327,42.0685303345018,41.7184661878786,40.8175768692773,41.6793438933545,41.9689626621298,41.7893696767395,40.9065977654007,41.5861990404494
270,40.8627021156504,40.3065092256483,40.3064344660242,40.3066976341776,0,2,1,3,41.1126355932999,41.6225977375564,40.3996081795189,40.4763072207424,41.1276181997702,41.547898156141,41.2773036216304,40.8800607376067,41.3321309332793
300,40.9280797621766,40.306396163647,40.30649104273,40.3058623525412,0,1,2,0,41.3065419410622,41.060087607898,40.9441538678852,40.5636384066073,40.9070861184998,41.319003043728,41.2381335781519,40.5307541686937,40.9981064503336
330,41.0467162010626,40.3065662400593,40.306399644104,40.3068328480664,0,1,1,2,41.3224154707725,41.0369255701601,40.3233785790216,40.6616326816246,40.7452691037683,41.0755189220587,40.9539813353224,40.6583264272442,40.8637788124536
360,40.9776533203866,40.3063714697379,40.3064703795042,40.3063262318465,0,1,2,0,41.2221864492349,40.8675061496627,40.5503901432452,40.5527383960336,40.6649387106133,40.9958677394008,40.9664602802828,40.4352196076519,40.7259787080877
390,40.9164899508156,40.3064799006133,40.3064149447432,40.3067294187722,0,1,1,2,41.1229302725,40.7425062001241,40.3192870824174,40.4743820546603,40.5583149819525,40.8147232485319,40.6080577798771,40.5406054375992,40.6601501588918
420,40.8757805128937,40.3064234018653,40.3064613361744,40.3060792786638,0,1,1,2,40.7604842391432,40.5441486664538,40.6068822832702,40.4289585159045,40.4767030105616,40.5266356716545,40.4821641507731,40.465107984126,40.6183520011044
450,40.8420482834805,40.3064773425744,40.3064530759518,40.306508410831,0,1,1,2,40.5458420155794,40.5460288324569,40.5762444126912,40.3677349535462,40.4241923974906,40.4389322461713,40.4071319883862,40.4871867918434,40.6448343078906
480,40.7181886232115,40.3064668318572,40.3064614007536,40.3065708043698,0,1,1,2,40.4796737031829,40.5080585070028,40.5167294597964,40.3629796391943,40.4224783363578,40.4290888184972,40.4246894095333,40.4711596210418,40.6381085396094
510,40.6222170397733,40.3064389333614,40.3064422248522,40.306478189378,0,1,1,2,40.5035469763061,40.478068803171,40.4689529350777,40.4033619848339,40.4544896125282,40.4435623044606,40.4107926226164,40.3908865115499,40.599624898418
540,40.5346150267078,40.3064406140086,40.3064345514548,40.3064695557395,0,1,1,2,40.4727473677098,40.4504375210421,40.4388730945242,40.419404092657,40.4764655101734,40.4383849970176,40.4050556081262,40.3631847654113,40.549695229824
570,40.4719242322657,40.3064655958422,40.3064495663647,40.3064875139502,0,1,1,2,40.4360819234829,40.410963188775,40.421616729703,40.4203640624291,40.4598992672525,40.3918730497044,40.3619826183907,40.357524393936,40.5159433344832
600,40.4314661651572,40.3064748393817,40.3064612479117,40.3064764852557,0,1,1,2,40.3951571846846,40.385057857565,40.4079476302343,40.3951929275682,40.433122364769,40.3542339123976,40.3351277009931,40.3537770219986,40.4847495717162
630,40.4111151293535,40.3065619628846,40.3064877240443,40.3064024589865,0,3,2,0,40.3791498798609,40.3768671935451,40.3784561169258,40.3216227916711,40.4028545674069,40.3835906543822,40.3726301891153,40.3316419325967,40.421083759892
