"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5058909192009,40.3063766247042,40.3065006381166,40.3064579517799,0,2,3,1,41.7074995548239,45.4808467212487,46.4402799580882,40.7216636603473,41.1765263043987,44.3406375822208,42.1207990331692,41.2103241289226,44.9655714003472
150,42.1681239154966,40.3066257086858,40.3065906885768,40.3065108980813,0,2,3,1,42.6660754727658,44.078216169161,42.4529422198098,40.8434412306153,40.9826720893654,42.2502974293976,42.022406305484,41.5863137573485,42.176941465144
180,41.9742051240315,40.3063545426184,40.3064154564207,40.3064669981262,0,2,1,2,43.2105488243578,42.716722461168,41.7515748373601,41.1192477870843,41.1429237122163,41.3722253444813,41.3761385931947,41.6127588177423,42.1437870276138
210,42.1245616245704,40.306358379633,40.306515267108,40.3062700388882,0,0,3,0,42.719721319961,41.9110823880184,41.7775273887461,42.2036491791105,41.8877866127417,41.660983980859,41.6909224806235,40.9168262881967,41.1778941210103
240,41.7570126209534,40.3067071655423,40.3063008741039,40.3067979925731,0,2,1,2,40.4800169715962,41.5953086436189,40.3430672638901,41.7332694505,41.9085693287501,41.5939254719609,41.0373627856794,41.273136154723,41.5083056806635
270,40.9993010073452,40.3060359053428,40.3064520143746,40.306061262422,0,2,1,2,41.0500336933955,41.019547212472,40.9729271775242,40.8914587831111,41.1674126924566,41.1331231430256,40.7820776392518,40.7643247428245,41.4198723121008
300,40.8443217493526,40.306385501099,40.3065041056504,40.306419680235,0,2,3,1,40.9710159781459,40.8475862503567,41.0233266106733,40.4597917105697,40.7100935010048,41.1733498532209,40.9147842455467,40.4874763703822,41.0926301173425
330,40.6695635842054,40.3068451977035,40.3065454628749,40.3067607912747,0,2,3,1,40.9148883271505,40.8284034372045,40.680491807776,40.4505901919149,40.4873809656838,40.9512981625562,40.7493196423596,40.576067060448,40.8487017084256
360,40.6132530105751,40.3062985488593,40.3064938821516,40.3062891655724,0,2,3,1,40.8676307593928,40.7340563909729,40.5723184013675,40.4359578597916,40.4527730392926,40.7522406579318,40.5692313255199,40.449315082717,40.628281427154
390,40.5900705387417,40.3064878834027,40.3065116960813,40.3064279706706,0,2,3,1,40.7471168046343,40.6194518576773,40.5595833299322,40.4370164417993,40.4897140581828,40.5407424848583,40.4514030256603,40.4381222718065,40.5502142987278
420,40.6093333191137,40.3063989061461,40.3064675943452,40.3063620324327,0,2,3,1,40.6516443775274,40.5431852658607,40.5176938404689,40.3987568918288,40.4471484186294,40.4313873790589,40.3869101405996,40.3731077768455,40.4773099624798
450,40.5738743099353,40.3064201500453,40.3064604277596,40.3063408813039,0,2,3,1,40.5555808132645,40.4713525988689,40.4613607531221,40.3716742642052,40.3902442752528,40.4115492642621,40.3647545464876,40.3581637616341,40.4251026650781
480,40.5311360108455,40.3063718523286,40.3064696568206,40.3063228242561,0,2,3,1,40.4565772010629,40.4294850785209,40.4160159199081,40.345574194554,40.3553171845376,40.3966577770909,40.358569086146,40.3475907717683,40.3928863441425
510,40.4725993045508,40.3063826505557,40.3064491660693,40.3063709514724,0,2,3,1,40.4107700392283,40.4048734970569,40.3947464979348,40.3383251709487,40.3450173604981,40.382657167041,40.353524850478,40.3427546658329,40.3660921967627
540,40.42822110067,40.3064403992918,40.3063692396448,40.3065193491485,0,1,0,3,40.3604289548435,40.3913540432314,40.3847327091921,40.3255478870453,40.342008166143,40.3539870027581,40.3107020970587,40.3755402259622,40.3640716022238
570,40.3809581896424,40.3064727006976,40.3064624968938,40.3062923963075,0,0,0,3,40.3317746701799,40.3625030608157,40.3734901807154,40.3395584964227,40.3481234042138,40.3230314576365,40.3151562001436,40.3672521884297,40.3648547381019
600,40.3505903183158,40.3063689522972,40.3063779566027,40.3067039477358,0,0,0,3,40.3285266068654,40.3529807933165,40.3602125085278,40.3372352230712,40.3422483073525,40.3156049247095,40.3171859738804,40.3474231433681,40.359968238015
630,40.3362428322673,40.3064496241537,40.3064490422011,40.3066894528088,0,0,0,3,40.3265461020017,40.3217247682959,40.3452556473742,40.3353009543274,40.3373816306171,40.3184707262679,40.3187920938779,40.3333881877195,40.3515985216132
