"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,41.6989552504496,40.3064875552624,40.3065343541016,40.306351568915,0,2,3,1,42.1577199264312,41.7967565594064,41.6148176307765,40.8715199439185,40.9203567563229,41.2626720682547,41.0021303659598,40.9515240563553,41.3741553246548
210,41.3713652089748,40.306473356891,40.306386761664,40.3064682031589,0,3,2,2,41.2072990513222,41.1501384146818,40.9402280412779,40.6713540725151,40.7617741474288,40.7409307908394,40.5709699916576,40.998827546566,41.4294140137588
240,41.2896119785499,40.3064795645363,40.3066982454625,40.3063850849834,0,2,3,1,40.9471854396347,41.1844396275017,40.8539128504558,40.5672325774764,40.6603650087124,40.7430146315158,40.5317825155574,40.5248918771848,41.2249149909871
270,41.1423738400461,40.3067986046978,40.3065018379218,40.3067918322485,0,2,3,1,40.8559409538337,41.0133421129012,40.7600828655911,40.532494267506,40.6504609816718,40.8629442881228,40.6673354270739,40.5150797365891,40.8611046868
300,40.8382789583541,40.3063233165463,40.3065125651063,40.3063497423638,0,2,3,1,40.733298240634,40.8167600606744,40.6584652180267,40.4690328858023,40.5531104307878,40.7024920982249,40.5490923255779,40.4538224816624,40.6598486580172
330,40.6655851433257,40.3065770675564,40.3066036586198,40.3065114831687,0,2,3,1,40.6984339344036,40.6589656090533,40.5656755047701,40.3974389127858,40.4795627037364,40.5823164285689,40.4631412858455,40.4321506272513,40.5592496530632
360,40.6225443520514,40.3062639142465,40.3064793862517,40.3063762887422,0,0,3,1,40.6501639022817,40.5740542749083,40.5155560102792,40.5836349517378,40.5782817299308,40.4866361810074,40.4337003133873,40.4010457758282,40.4810456520754
390,40.6051318411426,40.3063770242596,40.3065116830374,40.3064126748797,0,0,3,0,40.6438642838594,40.4946235160715,40.4926285133419,40.5965722075244,40.5777957405809,40.4766354782231,40.4544569009517,40.3894795562121,40.4327271830932
420,40.5494170968944,40.3064016059869,40.306549228238,40.3064119467294,0,0,3,0,40.5979830046601,40.4700220088491,40.4262884374774,40.5734262710873,40.4649367910622,40.4532121438009,40.4331613366393,40.3701783757122,40.4139863597184
450,40.4679499781874,40.3063657036784,40.3064906678774,40.3063509982482,0,0,3,0,40.5683563120268,40.463321157429,40.4005277371039,40.503583588373,40.416899483283,40.4287168391791,40.4128658120243,40.3619441043763,40.3960714814426
480,40.4131723460834,40.3063815368922,40.3065242544238,40.3065163087066,0,0,3,1,40.5284675742852,40.4513848600089,40.3772824123757,40.4109841888838,40.374464826043,40.3983072322658,40.3730913838832,40.3548775640797,40.3924935081914
510,40.3900339841271,40.306371127845,40.3065527024923,40.3063053283069,0,0,3,1,40.4919030423175,40.4279338648173,40.3582286895322,40.3790890791684,40.3694748129909,40.3723534343303,40.3610247913958,40.3430338454181,40.3761470323394
540,40.3740553823378,40.3063290378873,40.3064985445154,40.3063229402814,0,0,3,1,40.4332403126428,40.4108225047972,40.3469458606732,40.3689735846946,40.3639956371383,40.3569119470414,40.3471174298383,40.3342793833969,40.3582302465097
570,40.362042640207,40.3063084483402,40.3065076802648,40.306293926513,0,0,3,1,40.3912145050545,40.3949254123189,40.3394947096973,40.3631097413889,40.3555986797549,40.3440540681404,40.3339728143865,40.3250589672461,40.3447079316688
600,40.3525737468622,40.3062900759026,40.3065037435859,40.3062543440697,0,0,3,1,40.3696789484633,40.3756142184738,40.3309026127801,40.3545268621014,40.3471165865523,40.3334040896033,40.323676316394,40.3181863453413,40.334611537501
630,40.3431804725118,40.3062970379459,40.306507115963,40.3062670383526,0,0,3,1,40.3593105660457,40.3613241582555,40.3242677095814,40.344741423364,40.3365494295708,40.3253559591573,40.3173039927528,40.3140817480255,40.3271028038983
