"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,41.5828652919824,40.3065435117787,40.3065368616179,40.3064586862679,0,2,2,2,42.3775714629317,41.4620845373032,41.3280988708432,41.0084622006663,41.0482328823525,41.5457555371322,41.307540341974,41.4636307543056,42.6371422357043
210,41.3485702609773,40.3063909464629,40.3063533951843,40.3063592946666,0,1,0,3,40.9740577123507,41.0482494368328,41.3964593078066,40.8662762112967,41.103861074756,41.0126978507455,40.6827148577915,41.6937501556174,42.3043625756971
240,41.1493162624639,40.3064827093562,40.3064624206566,40.3064194719709,0,1,0,3,40.885486540401,41.0522461227151,41.1942317602316,40.5963122043449,40.8666463400648,40.6305047642072,40.4645028054896,41.2621954471414,41.527491376151
270,40.8960336766599,40.3064644475916,40.3064637892039,40.306831557197,0,1,0,3,40.6392939184465,40.9901956062028,40.8187294998599,40.5131196345306,40.5901235041884,40.4677539750093,40.4323960130937,41.0699383707828,41.4234868889262
300,40.6841266072079,40.3064952189189,40.3064484090758,40.3066629249559,0,1,0,3,40.5484726963859,40.9130694676869,40.6590297004891,40.5143135568049,40.5563159616665,40.4486017094708,40.4218319534011,40.9231866321627,41.3872438128993
330,40.6483419115885,40.3064182280938,40.3065216438752,40.30634756746,0,2,1,0,40.5783174481031,40.709877400426,40.5816316645219,40.4534194083327,40.5547664392733,40.6575769434529,40.6185838339946,40.7721885882279,41.1293040639647
360,40.6432232446649,40.3066141893858,40.3066260115131,40.3067246224517,0,2,1,0,40.6651686056923,40.6034160479774,40.499295778106,40.3918614778925,40.525737463709,40.6462054703597,40.6158141165172,40.6224619304852,40.9117321768236
390,40.6001881968328,40.3064899030667,40.3064386752568,40.3064544524235,0,2,1,0,40.6415484619379,40.3917585077216,40.464520679676,40.4130385079982,40.4780743314366,40.6168985192074,40.6501377860145,40.5584376846983,40.647924221689
420,40.5327480963198,40.3065656592102,40.3064952200052,40.3065075271346,0,2,1,0,40.5778209742349,40.3928176672415,40.4865796596899,40.4029110037783,40.4203503555163,40.583640335055,40.5528740812721,40.4131450884114,40.5511112085142
450,40.491990054489,40.3064421727746,40.3064117413391,40.306415377128,0,2,1,0,40.5425365094551,40.4620078316445,40.4844646842339,40.3862361446422,40.4053154754055,40.5173329478503,40.4995303812707,40.3962893716105,40.5250333005632
480,40.4530701364562,40.3064668926843,40.3064211783592,40.3064278283909,0,2,1,0,40.5097309855171,40.4896145408608,40.4557431775243,40.3702931028393,40.3888312562114,40.469801583716,40.4670732546926,40.3697724739666,40.4836276593919
510,40.441349494988,40.3065186424915,40.3064470294775,40.3064468774695,0,2,1,0,40.4782057585657,40.500146875144,40.4183324145522,40.3485752804842,40.3732188187357,40.4462329341298,40.4356447558868,40.3661546286005,40.4488840777299
540,40.4411493297089,40.3065058804327,40.3064408319326,40.3064373413623,0,2,1,0,40.4528228536211,40.4761523283731,40.3971289481964,40.3350597140193,40.3533106440672,40.4313611545622,40.4229949385767,40.3597184844064,40.4215459329852
570,40.4287874685516,40.3065137463649,40.3064502861537,40.306447321296,0,2,1,0,40.4334806185899,40.4428587075573,40.3836631691325,40.3331863053929,40.3443129519413,40.4168760512892,40.4059822656068,40.3413685681315,40.4008870502545
600,40.4005063001353,40.3065186604456,40.3064487562804,40.3064390696885,0,2,1,0,40.417503065288,40.4266432024666,40.3704880975647,40.3326279520352,40.3437976540587,40.4023663945936,40.3890039861082,40.3300065582273,40.3890118553345
630,40.3762406873161,40.306518630693,40.3064521640715,40.3064334266198,0,2,1,0,40.4023868713104,40.4137328634459,40.3590574763937,40.3292318300904,40.334719788643,40.3893658369798,40.3753199340183,40.3285357370191,40.3804543770885
