"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,46.7481136082423,40.3064383178947,40.3065285093552,40.3064145753775,0,2,1,2,42.2720891807192,43.4046106656371,48.1862271869145,41.2230322846523,45.8262014400095,46.6662308841687,44.1012093701202,43.5297064781705,44.5827239459205
120,44.0422751823289,40.3063199753412,40.306420005399,40.3063486864941,0,2,3,1,41.2737729316592,44.060687035133,47.1220911370557,40.576281490531,41.7569242453196,47.5795365745653,43.2371300450086,41.1695783186494,44.5801602979273
150,42.6198014408479,40.3066365694489,40.3065661437289,40.306663938194,0,3,3,3,43.6670360159362,43.733084259125,42.4637368582516,40.7272531584071,40.7773223273259,41.946040033148,41.3870055469297,41.3279077409269,44.3174163178831
180,42.2577894600919,40.3062685229202,40.306356877926,40.3060480820519,0,2,1,2,42.7750798061694,42.4913158001784,41.5246606592518,41.0893597168805,41.0651429514875,41.7450605896574,42.390554066278,41.0082697212116,42.9680053306158
210,41.5536705333008,40.3064972910117,40.3064350871147,40.3065870194633,0,2,2,1,42.4114157103743,41.8732286105859,41.6417591548461,40.8901524712695,41.1497294110038,41.4454648853426,41.8214949466837,40.7657689492251,41.4631140568832
240,41.5323920025402,40.3066367708094,40.3064667139133,40.3066610902786,0,2,2,1,41.5521971906868,41.3090465972202,41.3924613798626,40.7142407187747,40.856772461724,41.2640617660704,40.8098974199532,41.0253425748084,41.2618475985647
270,41.5065786161433,40.3064858494999,40.3064710339257,40.3064061802825,0,2,2,1,41.2246245977812,41.2178162299278,40.9668832822596,40.5105405590512,40.6206493757748,40.9640062727298,40.7313286360424,40.672116039943,41.1994712637692
300,41.3703271296108,40.3064813607299,40.3064805590479,40.3064756180668,0,2,2,1,40.9891622493194,41.0263709345373,40.7928898273089,40.4968942592111,40.6087397518215,40.9333135644337,40.6933105377297,40.536072682922,40.9725489370615
330,41.0866147613714,40.3065074400803,40.306482598051,40.3064907400593,0,2,2,1,40.8547763815334,40.8571070962069,40.6828849035296,40.4067005467324,40.5361657618944,40.862132153982,40.6359323140134,40.4725228078924,40.7924907707199
360,40.8613808937803,40.306491282567,40.3064621424803,40.3064372784483,0,2,2,1,40.7386613735289,40.7384828161082,40.5874760768519,40.4138713930033,40.4712452294239,40.7381574994304,40.5683104456275,40.4673556989851,40.6612163299364
390,40.7305293720425,40.3065038284373,40.3064774818818,40.3064047560848,0,2,2,1,40.64996288051,40.6414163748381,40.523638860161,40.3927180637834,40.4218584343557,40.651351457248,40.5255416993178,40.4586974912792,40.5811847520951
420,40.6217400959856,40.3065940428055,40.3064617952297,40.3064597179769,0,3,2,2,40.5574351013059,40.5292594925365,40.451641909809,40.3687178382797,40.3891966394516,40.5328593604989,40.4019651091052,40.4415389253821,40.5370143755492
450,40.5589643865244,40.3064199564674,40.3064296807085,40.3062573853549,0,2,1,0,40.5064847565336,40.4907847978101,40.4446552910085,40.3684941923464,40.3858818083114,40.5052245095338,40.4644186975387,40.3963246380429,40.4803578122222
480,40.5267946988676,40.3065039756569,40.3064477116816,40.3064364368365,0,1,1,0,40.4975261259834,40.4705945350847,40.4549105124283,40.3566622168871,40.3882039309503,40.477675364533,40.4611503040975,40.3482401433329,40.4311157067895
510,40.4796503879866,40.3064471758112,40.3064167507986,40.3072457112749,0,0,0,3,40.4698437853671,40.4609631942788,40.3106103457238,40.4301174614593,40.428001643113,40.4373799463873,40.3976962858754,40.4221159469105,40.4150435144838
540,40.4583787013462,40.3064453690088,40.3064411756468,40.305596023764,0,0,0,3,40.4413595519894,40.4309649702686,40.4009515297204,40.4340603358235,40.407827062967,40.3554852320313,40.3389308688358,40.4305539837353,40.398925698368
570,40.4367885976124,40.3064433722596,40.3064420100986,40.3062991261944,0,0,0,3,40.3918283807812,40.3835155455837,40.4160863193888,40.411883210731,40.4182982472898,40.348812475692,40.3296463264867,40.3993220252504,40.3945766196086
600,40.3849150645559,40.3063805987177,40.3064463954212,40.3063990028706,0,1,2,0,40.3154405303595,40.3061667688252,40.4080705902975,40.3678978672382,40.406963400502,40.3596021781196,40.3696696097041,40.3475239801815,40.3883126401845
630,40.3485836070083,40.3067771926239,40.3064902899046,40.3067681168188,0,1,2,0,40.3569616529272,40.3645776468593,40.399894220419,40.3312841681783,40.3650614501299,40.3748721331651,40.3831033292242,40.3218185709337,40.371578753793
