"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,45.6664767159263,40.3063506293242,40.3065032849375,40.3064010210164,0,0,3,0,42.7850746746199,44.1458340054416,44.5180596957135,44.6968949011121,45.8744436422115,44.3167029790376,46.1606091497593,41.0006046261643,43.4292049403783
150,44.5707984673095,40.306621943254,40.3065281658053,40.3066235353294,0,3,2,2,40.3570524317461,43.4778508138473,42.7831818777311,43.4223575821309,45.2540028877065,43.9934910877457,41.9602086461461,41.5326583854678,42.0376644584678
180,42.7395000316136,40.3053839805514,40.3065334091869,40.3061331669508,0,3,3,0,40.7487922475972,43.8037584838521,43.7782531570831,40.5943238815472,42.1939733516263,43.1142954984998,42.9912658071025,41.160852838766,41.7152632273536
210,41.2041079748563,40.3067950492183,40.3065020838282,40.3067599736648,0,3,3,0,41.0262502310434,43.0184197513613,42.0297971391377,40.4337617362042,40.7809264977283,42.5608978686491,42.6232080017297,41.3756521059953,41.9055731566352
240,40.9838420119842,40.306174417997,40.3065131927051,40.3063255597143,0,0,3,0,41.3658845047481,42.372287606997,41.745034353759,41.1149489510777,40.8676189913783,42.0724278418579,41.9192503269091,40.926140650549,41.6156708262488
270,40.9889743691907,40.306647795261,40.3065938725405,40.3064213478648,0,3,3,0,40.3471380916397,40.8153269650663,41.2559149546223,40.7139831472523,40.9657656557206,41.6903691825381,41.4341522576291,40.8586224521941,41.4421974494413
300,41.1365021480168,40.3057827558231,40.3065686162284,40.3063815740056,0,0,3,0,40.8844443432311,40.7523828083859,41.0538170906021,41.2529944243922,41.4725253052599,41.3536507300951,41.1868367686438,40.705715453054,40.9449246148431
330,41.263862497581,40.3069489574217,40.3065272496337,40.3063775166157,0,3,3,0,40.3291164114598,40.4519002726437,40.8796662412707,41.2697762428473,41.1750269516478,41.0896662953203,40.9846183763302,40.5821402031542,40.7698388782347
360,41.1850426300847,40.3056611031389,40.3065127066205,40.306179403026,0,3,3,0,40.591021623733,40.66030914762,40.7394959014939,41.194701106605,41.0576144125342,40.8847929950573,40.8698334090086,40.5232323332803,40.7009595955379
390,40.9423984756627,40.3061000638178,40.3064695457389,40.3062487269368,0,3,3,0,40.5240639165338,40.5831927561829,40.6920429563732,40.4058188844809,40.8157471072238,40.7676959568529,40.8078271472241,40.4726978446083,40.557557075922
420,40.8186203227001,40.3064296357549,40.3065414652734,40.3063422577055,0,0,3,0,40.5205800200652,40.6508359011282,40.6154887021684,40.4538065050757,40.706964743643,40.6720070843032,40.6872714239808,40.3996673333894,40.4628934668376
450,40.6992400567594,40.3062237952379,40.3064994693231,40.3062571656452,0,0,3,0,40.5335411525094,40.6539711634732,40.4750171589107,40.5220111552159,40.624309223938,40.6054767404096,40.6045600576644,40.3824725312956,40.4005129231843
480,40.6227791825332,40.3063301292203,40.3065847316575,40.3063489756531,0,0,3,0,40.5459885053401,40.6034955100779,40.4265092795081,40.5420435715394,40.5903811828747,40.5441467462262,40.5088846578958,40.3865829054471,40.4022139625539
510,40.5154470155307,40.3063679564974,40.3065286875647,40.3063053389712,0,0,3,0,40.5410187426821,40.5630558580888,40.4221430271211,40.519508415483,40.5043175304067,40.4923026994566,40.4599966127224,40.389902565789,40.4090129490409
540,40.4510380393881,40.3063381134453,40.3065408469617,40.3062705930428,0,0,3,0,40.4966806099423,40.5186526821155,40.4122640953934,40.4710417877211,40.43801819532,40.4621444559667,40.4443115660641,40.3682992948357,40.3913916523191
570,40.4161086601348,40.306297035033,40.3065174326515,40.3062472524074,0,0,3,0,40.4543429000502,40.4744756561263,40.3943332504302,40.4280532228997,40.4104680651693,40.4458190324865,40.4227281587346,40.3552104774966,40.3693992016727
600,40.3934418309115,40.3063080297993,40.3065232701662,40.30626714282,0,0,3,0,40.4198111293035,40.4385051935816,40.3778419328104,40.4008663424264,40.392217461577,40.4216841791809,40.3888798502443,40.3525275876714,40.3664113703569
630,40.3772687587773,40.3063168126324,40.3065323707962,40.3062750582762,0,0,3,0,40.3977712374091,40.4074543600114,40.360909827349,40.3827133655944,40.375552661778,40.3949456844931,40.369187476222,40.3438519864612,40.3602178497728
