"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.1156622786065,40.3063588668209,40.3064360876316,40.3064678855962,0,1,1,2,41.1873878261131,44.6076306331844,44.3690297942424,40.8015568706223,42.2289188116446,44.893641400675,41.9200031242146,41.6458926011671,45.2393907933017
150,42.1378436230474,40.3064652535397,40.3064424711093,40.3065587012521,0,1,1,2,41.2759839808327,44.0527710301514,44.9442371583941,41.3515226598,41.6236405346388,42.1021171262887,41.8243716673159,41.8816292920612,44.8171944511127
180,41.7902434865788,40.3063740974896,40.3064758929078,40.3064416520043,0,1,2,0,41.0924941606079,43.4689322998778,44.1949805187715,40.821044524973,41.429065142654,42.6216728904754,42.8068899998194,40.8293034067799,42.3827568100061
210,41.7693626532418,40.3066109345224,40.3064531631415,40.3067379104393,0,1,1,2,41.2854136758492,43.2375420822878,40.4131368286152,40.8162850946349,41.4793161270055,42.7899346407536,42.7567824608885,41.7877445320403,42.1429646688197
240,41.5396329318535,40.3064062804803,40.3064569471091,40.3060834333251,0,1,1,2,41.7202276198503,42.5458595952406,41.9392688306095,40.9418445392155,41.3510841339267,42.0978243585114,42.364674691681,41.1764958559484,42.3002188787179
270,41.3820090565985,40.3064756446552,40.3064570597302,40.3062411861975,0,1,1,2,41.8823712461666,41.4839014654575,41.6273418251326,40.6351458475592,41.2330263353,41.2928630201554,40.7356885721727,40.9438874554298,42.1974148457171
300,41.2849623465268,40.3064664371642,40.3064656953557,40.306594861755,0,1,1,2,41.3504102215422,41.142774801952,41.1291116229195,40.5276511903076,40.7738484944749,40.7272847127977,40.5955408630305,40.7507336877643,41.8698764185473
330,41.1834095241279,40.3064465259652,40.3064360146622,40.3065171643623,0,0,0,3,40.8197869210698,40.7508676177085,41.0794995878926,40.865194420438,40.8431333004194,40.5770500166673,40.5744558303026,41.0096182375916,41.6144414913735
360,40.996702880078,40.3064423802135,40.3064426480008,40.3064229346556,0,0,0,3,40.8607993095417,40.853115528975,41.014963126708,40.9206162376284,40.9090271845498,40.6179572308044,40.5675428032253,40.9071623735738,41.4752797748661
390,40.8353652156066,40.3064233937439,40.3064274208755,40.3067060538941,0,0,0,3,40.7514858746204,40.8008737934107,40.9443407706165,40.8692131905215,40.8765602588092,40.5774632579493,40.4731621902319,40.854320022778,41.3662152551348
420,40.7124462091862,40.3064102092047,40.3064279950044,40.306665759409,0,0,0,3,40.6659888876399,40.7577147547303,40.8458010789229,40.7560767165355,40.7804721422328,40.5069678714945,40.4555560392542,40.8029045997767,40.9674638991722
450,40.6414391928928,40.3064052460197,40.3064160940961,40.3066637069374,0,0,0,3,40.6040844520343,40.5987372729519,40.7630868256401,40.667764177824,40.7068234985415,40.521146426597,40.4460344411321,40.7330713776938,40.9061500360279
480,40.5923199771092,40.3064515178591,40.3064341570248,40.3066824012027,0,0,0,3,40.5546343934286,40.5562286127308,40.6938332949113,40.5841101679013,40.6537099882368,40.4729802665827,40.4092361465028,40.7026668816658,40.9256681832979
510,40.5416154223408,40.3064627275672,40.3064417891215,40.3066724828642,0,0,0,3,40.4847871466988,40.5132304003488,40.6340147854384,40.5194468939349,40.5856854015167,40.4217533620843,40.3867562798173,40.6189473432513,40.8667401904903
540,40.4947399872112,40.3064658977579,40.3064337071249,40.3066860624683,0,0,0,3,40.4506452472346,40.4633563800386,40.5739001083179,40.5017638826606,40.5178142420885,40.3889571598966,40.3729269086474,40.5099531913352,40.7677560835434
570,40.4748155873617,40.306497055836,40.3064408675919,40.3067304627182,0,0,0,3,40.4722915962993,40.4257829624922,40.520269340869,40.4761363697113,40.4889620379777,40.3807616427972,40.368428915946,40.4640848817581,40.5948200398353
600,40.4490140879344,40.3064483267789,40.3064235778186,40.3066940462513,0,0,0,3,40.4599865610232,40.4207564066599,40.482110424256,40.4546773002159,40.4638485222656,40.3662239173567,40.3557693062362,40.4399343618873,40.4608902155374
630,40.400558860913,40.3065166346833,40.3064609229951,40.3064584342689,0,2,1,2,40.3304748085928,40.4085424484917,40.4410552165645,40.4006701273083,40.4136290000364,40.3790125487654,40.3601975403057,40.4081946933949,40.4194738724842
