"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.541773475138,40.3064515633546,40.3064286344796,40.3063063023801,0,1,2,3,41.4234426357481,46.6357652132564,45.2270218764575,43.2806793262794,48.7176826622287,48.0415120542014,42.8843778759205,42.1298322140751,44.1933121484089
120,45.265772599664,40.3065003783817,40.3064887209566,40.3063113016464,0,1,2,3,42.4613627974007,44.9507491134869,45.4639637997793,41.2465467851743,43.676513801997,42.989466880895,41.9966774453775,41.5553852216441,44.4838488018335
150,43.0380067747535,40.3063962581818,40.3065254532834,40.3068261706953,0,1,2,3,43.3081918694784,43.1991301958053,45.9566892601593,41.1025347816009,41.3328758502836,41.6336107454849,41.4469437217725,41.4389825287909,42.2310874302267
180,42.4876636960402,40.306496497662,40.3064674013692,40.3065846384522,0,1,2,3,41.4660226853641,41.5147192864658,42.3508298345053,41.3110664031371,41.280728229213,41.6525422347909,41.3915418080073,41.724849055659,42.4370134073365
210,41.8595807721751,40.3064375108726,40.3063888157122,40.3065203205766,0,2,0,3,41.5483744382611,41.6186752977646,41.3907406657957,40.5471644612862,40.7203527901154,41.5041785489111,41.433147156025,41.8624834838628,43.0254598744704
240,41.4671501299149,40.3064117143497,40.3064593546923,40.306764842282,0,2,0,3,41.3541261203829,41.1822997677532,41.2179788311862,40.8136047527046,40.8423908463694,41.332440368929,40.66441504009,41.6049582841868,42.826878531414
270,41.1623112716698,40.3065501492014,40.3064173360599,40.306616731448,0,2,0,3,40.983037065049,41.1356604027097,40.8567505362222,40.8205277170648,40.7712825364078,40.6886279892839,40.5493224304598,41.4314605663481,42.5581925044335
300,40.9391514692902,40.3064996910266,40.3064152713293,40.3065290432423,0,2,0,3,40.8428999637774,40.9382648773725,40.6935050174163,40.6357323687909,40.7864098372246,40.5255637166747,40.4877842269748,41.1790523079092,41.9988783893497
330,40.7828211099566,40.3065011507302,40.3064424439878,40.3065273857609,0,2,0,3,40.72993535491,40.8306714711283,40.6142772949347,40.3794366297497,40.6999038594853,40.4491669471107,40.4352854777954,41.0476585922214,41.2956300436918
360,40.6401693760876,40.3064592101235,40.3064294700368,40.3064829944248,0,2,0,3,40.5965709310593,40.5505807403522,40.5321779669419,40.4139544922948,40.5486158617721,40.4343713654606,40.3891878222593,40.6969295518781,40.9324242902095
390,40.503318038885,40.3064869712037,40.3064410227514,40.3065187203777,0,2,0,3,40.4898981986772,40.5032909882985,40.4544157132558,40.4180944227859,40.447319506569,40.3949086410646,40.3935753101858,40.6396908620117,40.5985664006921
420,40.4171086599121,40.3064164653332,40.3064254098774,40.3064781213566,0,2,0,3,40.4258642974972,40.404383865697,40.4210790558503,40.394099086332,40.4144087355392,40.3736239894575,40.3647461221121,40.4609267653545,40.4853986036886
450,40.3761820516793,40.3065103172533,40.3064294888453,40.3065006343501,0,2,0,3,40.394085511811,40.3794653347278,40.3685331918051,40.3578083441682,40.3776998951853,40.3459137868456,40.340693823583,40.3986182964945,40.4354475203336
480,40.3547519875232,40.306482979182,40.3064386323381,40.3064938639897,0,2,0,3,40.3623542990649,40.3696495728804,40.3555816621593,40.3306095570365,40.3481371108794,40.3351082490641,40.3327292736418,40.3658764216352,40.4146308371908
510,40.3369748545791,40.3064769507852,40.3064366356124,40.3065337772407,0,2,0,3,40.3375952741362,40.3413150175832,40.331132454383,40.3184199635428,40.3399754482212,40.3334129557271,40.3257333847836,40.3460590601585,40.3815397027616
540,40.3257266352283,40.3064986676665,40.3064425841123,40.3064963448711,0,2,0,3,40.3263481063073,40.3235757817421,40.3268050924962,40.3116508015104,40.3242498096545,40.3183318370981,40.3170392170376,40.3362512747225,40.3540172848696
570,40.3187754012662,40.3065139706882,40.3064332851947,40.3064706815591,0,2,0,3,40.3190948507381,40.3160490151878,40.3157902976786,40.3088257026216,40.314733173016,40.3122163963578,40.3126260339338,40.3250505222973,40.3356571854039
600,40.3134810089763,40.3064418781284,40.3064277649788,40.3064300946651,0,2,0,3,40.3119342194335,40.3124893242196,40.3106207844843,40.3066082149861,40.3106546943103,40.3082326939191,40.3079004935515,40.3170244166291,40.3234234848489
630,40.3091138286108,40.3064295810131,40.3064311922288,40.3064084128336,0,2,0,3,40.3066987436574,40.3075176459812,40.3073393550877,40.3048925618748,40.3068466186521,40.3051142049688,40.3047291901548,40.3124559420002,40.3168507739939
