"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5058909192009,40.3063766247042,40.3065006381166,40.3064579517799,0,2,3,1,41.7074995548239,45.4808467212487,46.4402799580882,40.7216636603473,41.1765263043987,44.3406375822208,42.1207990331692,41.2103241289226,44.9655714003472
150,42.1681239154966,40.3066257086858,40.3065906885768,40.3065108980813,0,2,3,1,42.6660754727658,44.078216169161,42.4529422198098,40.8434412306153,40.9826720893654,42.2502974293976,42.022406305484,41.5863137573485,42.176941465144
180,42.0294487514782,40.3063660801217,40.3064864313145,40.3064415314481,0,2,2,1,43.1699884503781,42.8050959864494,41.5606355061371,41.143875113133,41.1565343905572,41.6865632181354,41.5704552708695,41.5095847103598,41.7730671791005
210,42.0489539443008,40.3065104674939,40.3065552389182,40.306520642411,0,2,2,1,42.3593278987861,41.7094958920506,41.4557428384442,41.0623586280523,41.1002830393573,41.241852817481,41.1160075462546,41.1923233655623,41.5319267881572
240,41.8248542001304,40.306460935254,40.3065076309826,40.3064406901184,0,1,2,0,41.6615075252965,41.4764851194122,41.3735716687312,40.9292754117251,41.1038775375475,41.4119737904638,41.2958833470985,40.7423682603628,41.0548303130828
270,41.669761895903,40.3064768305039,40.30649965216,40.3064686279196,0,1,2,0,41.4013610816157,41.397545219825,41.286768164733,40.6055524587521,40.9941064165053,41.3149269490916,41.2378942246705,40.69397670471,40.9484438967544
300,41.5278656614747,40.3063858115118,40.3064778985999,40.3064333545249,0,1,2,0,41.3755238346613,41.2933131092575,41.1974879761876,40.536913060985,40.7991935438936,41.236873100131,41.1413646696006,40.656247313551,40.905714166306
330,41.3377529189238,40.3064035230573,40.3064703012954,40.3064297450479,0,1,2,0,41.3143411866751,41.1539777143978,40.9952994131586,40.5194149150729,40.7217909812823,41.1088328968189,41.0347279073909,40.6793377920318,40.863265704223
360,41.0934706239208,40.306388407717,40.3064621445059,40.3064091428772,0,1,2,0,41.2171532159076,41.0302159020683,40.7756646717601,40.6003547535099,40.6618470959939,41.0055067285172,40.9545468791551,40.6333633075663,40.7874439914009
390,40.9434109044542,40.3064051386728,40.3064664462698,40.3064250643406,0,1,2,0,41.051105860889,40.9140884826892,40.6955345490644,40.633658397548,40.661498617313,40.9639534533972,40.8661904965235,40.5923274924107,40.7236129120137
420,40.8274462218248,40.3064029136081,40.3064688889438,40.306413466737,0,1,2,0,40.8911490545202,40.8286791590061,40.6481890758272,40.594364951401,40.6911530412042,40.8588128477954,40.7402570562014,40.5281382514204,40.6781681651884
450,40.7339404712189,40.3064001096038,40.3064673701343,40.3064034516159,0,1,2,0,40.7631206902052,40.7546714103087,40.5930341034909,40.5436083014461,40.6423395211229,40.7244104162118,40.6489832423944,40.4866784808944,40.6559861466488
480,40.6512867825796,40.3064230941639,40.3064329611927,40.3064222557696,0,1,1,0,40.7011577545533,40.711253459988,40.593374665711,40.5157853609086,40.5740380419127,40.6629746400742,40.6216837920141,40.5117764735174,40.6205967826396
510,40.603346634046,40.3064174317619,40.3064479664653,40.3064109773693,0,1,1,0,40.6732922769923,40.6742403450806,40.5786514712131,40.4965731568111,40.5579479313472,40.6285610340875,40.5985273051469,40.4959624229915,40.5838267136242
540,40.5890978848741,40.3064603280917,40.3064377243452,40.3064547056448,0,1,1,0,40.6458823680684,40.6390471367305,40.5613360361744,40.4617461107972,40.5390492316542,40.5976558553128,40.5792598532324,40.4716335184573,40.5700916679377
570,40.5518470244623,40.3064365708781,40.3064459241831,40.3064351907102,0,1,1,0,40.6175555503277,40.6075964614223,40.5367571188809,40.4347468597435,40.5083684802587,40.574021547281,40.5683243323315,40.4484305172308,40.5648720830958
600,40.5222300719288,40.3064458133915,40.3064460475789,40.3064426869658,0,1,1,0,40.5871256343692,40.5772366413388,40.5133606486514,40.4136393212598,40.4686635349462,40.5574267080025,40.5504007969123,40.4375289497016,40.5416733504211
630,40.5003022311662,40.3064440380688,40.3064440317484,40.3064379581363,0,1,1,0,40.555615952886,40.5499131198335,40.4893879069517,40.4038556079191,40.4436025644469,40.5360004675234,40.5259317780858,40.428046919175,40.5071633385909
