"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690966591833,40.3064668133927,40.3064377086827,40.3064721073354,0,2,0,3,40.8579141239751,47.3330645220861,40.6723663569354,49.8832425580186,49.9690981106218,49.9663857138212,49.0643292301805,48.3001764095199,44.8853492706323
90,47.5236641117998,40.3059998885164,40.3064371793733,40.3054788034157,0,2,0,3,42.5925630110118,47.1922037304389,46.9991952032271,42.0698474475317,47.0854886545351,46.8156189266244,41.68094496682,47.0410004496773,44.3881358807166
120,43.2996010103075,40.3064347190432,40.3064379032625,40.3063934751646,0,2,0,3,43.8861512035181,45.4071544874425,45.7971477007043,40.9118170641143,41.7565884320339,42.3699165026465,42.0116308392261,44.9443280885487,45.1202293716561
150,42.3743933974587,40.3066629130919,40.3064356029746,40.3069386443982,0,2,0,3,42.777057099931,42.7821162142437,42.3983545639165,40.9980800590346,41.0566342141895,42.0612295306099,41.9215754011368,42.8770475565849,44.9767632441161
180,41.76268230927,40.3064869641834,40.3064352346813,40.3062836578119,0,2,0,3,41.306272043391,41.3208116732112,41.9665125153232,40.672887030119,40.8497065883409,41.6266636773758,41.6608015042482,42.5294523520937,43.9879681209373
210,41.4735738644351,40.3063567835773,40.3064361268776,40.306420371366,0,2,0,3,41.413182128503,41.0037411797123,41.2431283048512,40.5523154284334,40.8459995675168,41.3553988990011,40.9763811383697,42.5210746356876,42.4569681103538
240,41.176288988394,40.306482018789,40.3064238670449,40.3066610306251,0,2,0,3,40.9707657590709,41.0506577188408,40.9281332467203,40.571413520834,40.7409150632848,40.9817833347426,40.5401207866351,41.4460091685882,41.7266691340125
270,40.9895786209902,40.3062063860657,40.3065474591572,40.3061650664256,0,0,3,1,40.9486734408422,40.8212458352412,40.9108991008833,40.876523640341,40.9059875410756,41.0376472290488,40.6702514690697,40.7145775612291,41.0676244613347
300,40.9486096351718,40.3080743814216,40.307388238201,40.3081968164053,0,0,3,1,40.9087721039878,40.9579628863808,40.9789999078563,40.8985636442745,40.9399883631689,40.9833192434004,40.8547066897075,40.4975543539844,40.6724227278258
330,40.9453671996142,40.306310646029,40.306530057157,40.3062956939717,0,0,3,1,40.8890380318994,40.8903456684601,40.7970849663898,40.8559230749212,40.8471603403155,40.8532756764641,40.6387032005483,40.5976792706826,40.6469021833994
360,40.8337622242522,40.30647527105,40.3066385310435,40.306533276433,0,0,3,1,40.8564886198933,40.7580248581324,40.6727050024546,40.7700657375813,40.7206541746308,40.6203501664389,40.4957375922433,40.6368561657808,40.6542983888768
390,40.704929632022,40.3064738568902,40.3064190274685,40.3064805241976,0,0,3,1,40.8092078119846,40.6934357020178,40.5774557078619,40.7182094718293,40.6491134106664,40.5472844298153,40.5298880270787,40.5006432768961,40.6397160063619
420,40.6950016367166,40.3064563890806,40.306259874879,40.3064102840831,0,2,0,3,40.3241811688931,40.5411054260841,40.5594848033147,40.699405140716,40.7105980163992,40.4156473129332,40.3860889452625,40.6222178383126,40.6524311600873
450,40.5247840619635,40.3060977440066,40.3064672517131,40.3061286405326,0,2,0,3,40.4891971302634,40.468436867508,40.5872939362304,40.3956732503956,40.4847279545734,40.4599990213454,40.450447002323,40.5774758889925,40.5890350119568
480,40.4552865647776,40.3063265981983,40.3064892209145,40.3067668203943,0,2,0,3,40.4777714601481,40.4186891603915,40.5254966761286,40.3388875066745,40.3686870566536,40.4182264080526,40.3989968014405,40.4778138278084,40.533339403381
510,40.4094959440111,40.3066457188769,40.3064240629227,40.3066567937388,0,2,0,3,40.4082022653142,40.3721057034547,40.3809311691444,40.3448962976264,40.3478765518436,40.3902003587493,40.3816596085198,40.4188062434727,40.4947549798769
540,40.3893832396016,40.3064884548202,40.3064174307332,40.3066464002892,0,2,0,3,40.3671689796621,40.3615132777234,40.3649638526372,40.3229537109471,40.3267282409208,40.3500680262533,40.3315131258574,40.3879821454653,40.4157377010063
570,40.3567515109252,40.3064230451179,40.3064342373484,40.306539647338,0,2,0,3,40.3437086958526,40.3401195964137,40.3456180194895,40.3134305670503,40.3182268476906,40.3427079747681,40.3227267013053,40.3606738255024,40.3875894963069
600,40.3355340784921,40.3065043002287,40.3064354701048,40.3065588602939,0,2,0,3,40.3275269646184,40.3307770127331,40.331218927603,40.3147231825793,40.3201646030723,40.3264153120905,40.3156984190491,40.3413050898126,40.3663834932058
630,40.3251839833954,40.3065471212078,40.3064345564095,40.306512674197,0,2,0,3,40.3183537591084,40.3211063675548,40.3208052825809,40.3083551643865,40.3137262654005,40.313418384253,40.3100711372694,40.3286392621262,40.3508815426435
