"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.836592225338,40.3063494314575,40.3064675643073,40.3064124795985,0,1,2,0,41.3014116290973,44.0181563276548,45.7032575924785,40.8352644868507,44.2284048918383,44.7154392822998,46.2632243744872,41.0984367780798,45.2083583049197
150,42.0738635048965,40.30646332688,40.3065077691946,40.3064275316927,0,1,2,0,41.6650461634636,44.7254783644258,45.5582748124155,40.8975716993586,41.7163053037486,45.7929179772663,45.5395848406108,41.6315400891169,42.6930785735312
180,41.2482079745034,40.3064539034087,40.3065320585904,40.3067747010303,0,3,3,2,41.4236284505897,43.7142588266255,40.8973446825255,40.507790751487,40.6147201335429,43.827726085902,43.140230537828,41.9984538215963,42.1434101879166
210,41.5870078826471,40.3063078841865,40.3065177089408,40.3062973187737,0,3,3,2,42.1009064397196,42.1874221281505,41.4328735530012,40.9963792497338,40.9746197674157,42.1887258991912,42.1938741921708,41.1084554080555,41.6614508530191
240,41.5053737690022,40.3066133444235,40.306600648331,40.306398009819,0,3,3,2,41.865965397844,41.4043341236065,41.1350117344027,40.6056733497011,40.7953003753376,41.0048784142381,40.7796226118168,40.682908526254,41.2823311399396
270,41.3677460143641,40.3064148377961,40.3065340732243,40.306406366764,0,1,2,0,41.5204458373171,41.1114267717562,41.1475564625318,40.9160085381603,41.0326384370779,41.1708591216811,41.0351384200428,40.6368470244103,40.9637470885909
300,41.1756761850302,40.3065639710875,40.3065096430631,40.3065499540355,0,3,3,2,40.6303550299546,40.9201823261463,40.5327282183296,40.4023341671547,40.6358577591556,40.8474443842974,40.5682405097997,40.5875310796948,40.8116190895648
330,40.9006613237451,40.3061316021959,40.3064819234185,40.3062152620075,0,3,3,2,40.8181423090352,40.7005629800406,40.6118990096159,40.4385739912399,40.5053547230572,40.5358641091712,40.5833945205846,40.4902013947201,40.6584132607509
360,40.7084508893315,40.3067288152671,40.3064972368542,40.3063198391214,0,3,3,2,40.6941925573334,40.5493973884553,40.5819906898419,40.3645501995432,40.3944879134973,40.4321606672111,40.4028700389942,40.3893358850356,40.5451484351324
390,40.6098978131552,40.306544710768,40.3065251815938,40.3064622948285,0,3,3,2,40.4815654053284,40.4425392425247,40.4385919789755,40.3466450338149,40.3586170518327,40.4005255551156,40.3922955064601,40.3688115544942,40.459582530761
420,40.5063607168014,40.3065630898076,40.3064864851341,40.3063427071945,0,3,3,2,40.4248716396141,40.414097044677,40.3946270641784,40.3289596390306,40.3434059039543,40.3780328854666,40.3457488536656,40.3535499793798,40.410557320449
450,40.4489536704384,40.3064166637534,40.3064579004024,40.306343251322,0,3,3,2,40.3743418390635,40.3824758339515,40.3708596126134,40.3199854475313,40.331376812434,40.3637533528736,40.3421217688986,40.3423946464561,40.3675088370804
480,40.4017324551274,40.3065648181338,40.306443585478,40.3063108635932,0,3,3,2,40.3600349626722,40.3530346192826,40.3463383521674,40.3173316010519,40.3197745525502,40.3570341844787,40.3309405319538,40.329373841074,40.3413867582565
510,40.3690280251077,40.3064935799419,40.3064202335871,40.3062538060345,0,3,3,2,40.3460839190513,40.3353330399706,40.3244481605103,40.3114461553864,40.3139616578287,40.3414897262806,40.3216665031698,40.3254378309262,40.3306012539674
540,40.3508592641141,40.3064728945454,40.3063783859627,40.3064349607985,0,1,0,3,40.3241907055891,40.3239450058645,40.3243657366587,40.3133323322203,40.3177817322851,40.3319103978036,40.311761266676,40.3332849428831,40.3340410856162
570,40.3343063237698,40.3065614235685,40.3064589708069,40.3063302310413,0,1,0,3,40.3158447286514,40.3161744788366,40.3244534760542,40.3098732617969,40.3152393865593,40.320227451439,40.3104427470185,40.3254255329744,40.3314932911153
600,40.3202902482842,40.3062846137533,40.3063380488891,40.3064889275491,0,1,0,3,40.3145969419835,40.3135327575884,40.3193048293045,40.3085770231407,40.3107739269389,40.307623853704,40.3069885883903,40.3183661741342,40.3265308058711
630,40.3129788957111,40.3064909113246,40.3064753283452,40.3065980961397,0,1,0,3,40.3100732485289,40.3105750840713,40.313669392557,40.3076902740952,40.3086419534334,40.3056072273797,40.3071111103708,40.3153325960822,40.3229723566092
