"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.2020246300081,40.3063436523484,40.3065504190359,40.30653556407,0,0,3,2,43.2983678688079,43.765832281929,43.6373498721903,42.3338568354133,42.1089416549182,41.1722980265566,40.9686335620064,41.2138975655404,42.4591799273703
180,42.4469884507266,40.3064011499191,40.3065514877854,40.3065961359629,0,0,3,2,42.9782139796353,42.2774864744609,42.8242339429697,42.6688198425858,42.4866804310448,40.9109246669195,40.8467827446339,41.3382587072541,41.4548284958367
210,42.5804482454726,40.3064315611649,40.3065739148294,40.3065190108036,0,0,3,2,42.4473167069434,41.455107500467,41.8769777693549,42.7871627752511,42.5548167179916,40.8463886494016,40.7305991233632,41.0393234715911,41.5509890278197
240,42.5666133019537,40.3066811852863,40.3065771415315,40.3067465597243,0,1,2,3,40.5028603950474,41.1048255787838,41.4806707410578,41.9870269739946,42.4432787081733,40.7888775060708,40.6803595902223,40.8869908957155,41.5423419764689
270,41.7596833764698,40.3063562647974,40.3065265735827,40.3065450036799,0,1,2,3,41.0457310571051,41.1915381296913,41.955556012629,40.6824238184715,41.2285872381717,40.8697204321103,40.8294637686845,40.675544138033,41.24297872455
300,41.3272493977869,40.306497982623,40.3064889865132,40.3067895621811,0,1,2,3,41.0038096938944,41.0360618792966,41.4375476941602,40.8137026857661,40.9788674760722,40.7763959151562,40.6873650044813,40.5660587643833,40.9974061215642
330,41.0565297637878,40.3065280053178,40.3065349723778,40.3067610009756,0,1,2,3,40.9689273260609,40.8417595535745,41.0405734337487,40.746242535739,40.8571320394001,40.6204465432942,40.5477509216712,40.5230715068226,40.8677837443004
360,40.8252046539685,40.3065335380859,40.3065437008442,40.3068496716906,0,1,2,3,40.8539940732822,40.7086403588481,40.8035161962984,40.6558946235238,40.7856859299738,40.5832848369046,40.4684957102401,40.5321220197621,40.7504542495861
390,40.7079043780555,40.3065725336892,40.3065537369832,40.3068230906495,0,1,2,3,40.7322805247067,40.6221567199699,40.6845838188168,40.543559311877,40.6699759068108,40.5802760449691,40.5059687262865,40.485732145024,40.6142064269749
420,40.6048425768501,40.3065340355434,40.3065361494676,40.3068428966534,0,1,2,3,40.6188318750871,40.5813810175316,40.5915431427149,40.4698736755435,40.5651198775363,40.4663734586733,40.434273728603,40.4383799802016,40.5094649748069
450,40.5457967670087,40.3065243181845,40.3065390079313,40.3068234155976,0,1,2,3,40.5717172870361,40.483190964025,40.5365112377899,40.4343606155206,40.5025079622229,40.4415480970989,40.4055056676841,40.398412788435,40.4558497550387
480,40.4810233834843,40.3065851034711,40.3064048698918,40.3068238987343,0,2,0,3,40.5000984298393,40.4408165150723,40.4636236250093,40.3441758891645,40.4115823132879,40.4141226508256,40.3937356094791,40.4370466822992,40.4718272954496
510,40.4284681858622,40.3063553573098,40.3064564704442,40.3067258546238,0,2,0,3,40.4417339992247,40.4032387922508,40.3982390028517,40.3385176818719,40.3520765455113,40.370397559484,40.3566329817529,40.4120085256812,40.4482417191842
540,40.3906083956522,40.3065792758427,40.306448119635,40.3067619587125,0,2,0,3,40.4040228190554,40.3844461204069,40.3614623008267,40.3561493144006,40.3668219970105,40.3580940426609,40.3450239359816,40.3860374176316,40.4177282723042
570,40.3609010138011,40.3064614732018,40.306440604425,40.3066129929027,0,2,0,3,40.3682830251659,40.3571791265722,40.3431302110714,40.3485138747305,40.3606688766495,40.3522584910561,40.3364716757083,40.3625490802189,40.3899373292697
600,40.3377735709624,40.306453454637,40.3064233230282,40.306543830333,0,2,0,3,40.3415733511789,40.337134526665,40.3304209154301,40.3309142837442,40.3433423758156,40.3385705043843,40.3283223577451,40.3503872395809,40.363561374981
630,40.324752120709,40.3064443786573,40.306419546119,40.3064848699721,0,2,0,3,40.3237729674372,40.3220844708767,40.3204322806813,40.3191498599614,40.3293274359316,40.3251912194451,40.3181102294453,40.3400627041218,40.3398850975207
