"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,44.0616043378808,40.3065999410009,40.30665170181,40.3066576098888,0,2,3,1,42.6483428059047,46.9150200154422,47.6751719855784,40.7825675592887,41.5888122300454,44.1975080326986,42.2381238332142,41.9424238581411,46.2701902922353
150,42.6342126720775,40.3063435047418,40.3065935065912,40.3062588882991,0,2,3,1,44.3684191350848,44.9694863353457,43.1561754625753,41.0980730752627,41.2842307828678,42.2495575720766,42.0495010026163,42.0823374362768,42.4249967275823
180,42.7548643730195,40.3066044372026,40.3065098288367,40.3065704991187,0,2,3,1,43.5006362768067,42.8830131277535,42.1428732816309,41.3616313341005,41.3647077045782,41.5715612180777,41.4269866438117,42.0668318158511,42.7079857274426
210,42.6410771580071,40.3064832182,40.3065376199315,40.3064802279901,0,2,3,1,41.7656347934444,42.2183448771416,41.7438403849627,41.107951268856,41.1968214924028,41.1024160644139,40.8775212087795,41.4627107405217,42.1343437288917
240,42.0907229519424,40.3064447573435,40.306620810462,40.3063907255149,0,2,3,1,41.5429264859623,41.8300573580171,41.529160047274,40.6494631305942,40.8356643266006,41.0565359729954,40.7573468243168,40.8559640757853,41.5060625861751
270,41.7537086178581,40.3063110465344,40.3065157375454,40.3064060101714,0,0,3,2,41.1771264291983,41.2288570292368,41.2048169632791,41.1552750962005,41.3320710143908,40.8726580787943,40.6307320647205,40.6427343010416,41.0909583663069
300,41.5590410770938,40.3064085864896,40.3064496406166,40.3064174653913,0,1,2,3,40.9151843783702,40.8708583605812,41.3556068706538,41.1058444557094,41.2900339000012,40.6665080836999,40.629339878216,40.689800059718,41.0075662373435
330,41.3466227241134,40.306350365497,40.3065506441712,40.3065265846155,0,1,2,3,40.8098185999429,40.8068487602172,41.0656970617538,40.9086596675807,40.9998643940118,40.5841534428553,40.5737542221781,40.7684356686042,40.8973087300521
360,41.0041524779496,40.306554795848,40.3065172580546,40.3068003041293,0,1,2,3,40.7153440808944,40.7698326926633,40.8793511497927,40.5484139173076,40.8509978308746,40.5125932327567,40.4331151692708,40.6000293091064,40.8150805194057
390,40.7009363836515,40.3064922329032,40.3064744316373,40.3066833532436,0,1,2,3,40.5405317030876,40.6955264025019,40.6504307391698,40.3900169260663,40.6545657114627,40.4401278507126,40.3772278959491,40.4619060626634,40.7553790114802
420,40.5361516134873,40.3064497170918,40.3064708857021,40.3067047056142,0,1,2,3,40.4776545678359,40.5872347358683,40.5360900319158,40.3864549742549,40.5070762771508,40.3994577020596,40.3630223955984,40.4239785592569,40.6416228286577
450,40.4641684986948,40.3064265034773,40.3064751349806,40.3067039549909,0,1,2,3,40.4557344658447,40.4894532506735,40.4774756812287,40.3973780165984,40.4357483342451,40.3791669415002,40.3608949853547,40.3856829230552,40.4562404466178
480,40.4247239822004,40.3064743831688,40.3064767727638,40.3066923245801,0,1,2,3,40.4323085717177,40.4318712830318,40.451674131868,40.388098450938,40.4124545571133,40.3713983253021,40.3437678520778,40.3611704938492,40.4038462082461
510,40.3811727036037,40.3065525246832,40.3064314097129,40.3067270725615,0,2,1,3,40.385885105502,40.3945057928922,40.403134870075,40.3418901411514,40.3698098589208,40.3536412474958,40.331231560276,40.3622316631458,40.4041355651517
540,40.352316768275,40.306341737472,40.3064723714726,40.3067020855847,0,2,1,3,40.3668746719698,40.364272579321,40.3588089813811,40.3286298476422,40.3442564493423,40.3310608745371,40.3213944156851,40.3428482247366,40.3876949966176
570,40.3474079931735,40.3063797881822,40.3065475951559,40.3065281872004,0,0,3,1,40.3534638634242,40.3367300654213,40.3580837467607,40.3506136474807,40.3457143081943,40.3342611616484,40.3239775005097,40.3176498289722,40.360453413132
600,40.3478883934185,40.3067549379962,40.306404915218,40.3068832240169,0,0,3,1,40.3473756801573,40.3490988124388,40.3405009119893,40.3489077396514,40.3474067566764,40.3283311251219,40.3157722780196,40.318958577502,40.3355356825751
630,40.3471638771359,40.3062346655179,40.3064428635152,40.3062389756815,0,0,3,1,40.3441218572305,40.3364541183577,40.3219010033173,40.3461520256051,40.3482947246917,40.3138696054744,40.3093501804164,40.3123029903312,40.3225095008476
