"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2198303745184,40.3063685414081,40.3064674662685,40.306463707652,0,3,2,1,43.2480376741062,45.5271845773162,45.2197735406807,40.7088520741124,41.0166165804816,43.8916211485227,41.9391918242234,41.3814685772652,44.9466197573604
150,42.5948785684077,40.3067548352993,40.3064990923742,40.3064357533574,0,3,2,1,44.2558557256786,44.2880991481204,42.2339923105782,40.9334659109657,41.0736066714853,42.2886048278814,43.0246269208631,41.5563871190647,43.2465633279993
180,42.0922254297899,40.3064304177162,40.3064942370523,40.3064142958953,0,2,2,1,43.3639142375404,43.4391121030686,41.7212882804657,41.3618742223773,41.3391593669677,41.5416058129887,41.8752944654074,41.4005695431584,42.6466999123381
210,41.9205868360888,40.3066017407248,40.3065003797445,40.306488137204,0,2,2,1,42.1986204382312,41.9671107887321,41.5088738927963,41.1071072879535,41.2200922868718,41.1477846899717,40.9047745734256,41.2058092375227,41.5756396476268
240,41.7139518624889,40.3065031420221,40.3065116463714,40.3064126454877,0,2,2,1,41.4051614340692,41.4843143081592,41.2845467683491,40.6260138017113,40.8528210825184,41.1713007620786,40.8486222166147,40.8078446093361,41.0872468716653
270,41.4551318240671,40.3064949808974,40.3064874041447,40.306451841234,0,2,2,1,41.1219568675192,41.2461777264362,40.9695323719876,40.4664031816684,40.5909769744067,41.0927865450742,40.7482609408622,40.6340382010481,40.8990001075101
300,41.2406704468972,40.3064696847769,40.3064689682883,40.3064363917603,0,2,2,1,40.9701390539513,40.9918640832765,40.7573271624739,40.5529086378104,40.6561665880305,40.9293074748261,40.6852950613429,40.501903271838,40.7000119688309
330,41.0692115165769,40.3065101318695,40.3064852936664,40.3064271181961,0,2,2,1,40.8652740988254,40.8421245153784,40.6246593634674,40.5383587341846,40.7446864889352,40.7868649454544,40.6377763517523,40.483445834997,40.617798238702
360,40.8915045939854,40.3064939890745,40.3064732160401,40.306385195111,0,2,2,1,40.7685124498331,40.7394763515246,40.5431559841914,40.4445631628962,40.5692247458393,40.6424600325754,40.5856695482063,40.4363077124103,40.5827989099352
390,40.8019524643972,40.3064836978337,40.3064529167158,40.3063641376564,0,2,2,1,40.6749988557566,40.6244293158335,40.535800938877,40.3826325966539,40.4754582352865,40.556654398861,40.497511453975,40.3909406518739,40.5370683467484
420,40.6741967040127,40.3064748056313,40.3064800516597,40.3063797701243,0,3,3,2,40.6048540832463,40.4696458402593,40.4684868718355,40.370517114788,40.3871723437211,40.4341496951504,40.3877096927258,40.3838933580639,40.506795919645
450,40.5405993032932,40.3064892274519,40.3064757848519,40.3062899342945,0,3,3,2,40.4274943250953,40.4046507995407,40.4198110517489,40.3444899865228,40.353042117827,40.3794944652498,40.366349139683,40.3635212974197,40.4431659676011
480,40.4422800946801,40.306582527206,40.3065237877782,40.3063436209123,0,3,3,2,40.3758723545674,40.3804905468361,40.3815609452427,40.3145201622639,40.3241038996761,40.3524891964854,40.3367333894407,40.3421861761868,40.398992040995
510,40.3837391779533,40.3065381665329,40.3065382768162,40.3063495341767,0,3,3,2,40.3540507778877,40.3586055346172,40.3532627193227,40.3153773025021,40.3180716066334,40.3385792629493,40.3235542717181,40.3309616467277,40.3662245838462
540,40.3518827694828,40.3065915088964,40.3065568937071,40.3063952597714,0,3,3,2,40.3433379621724,40.3404208861715,40.3343598049917,40.3095855224386,40.3121533010541,40.3310496394478,40.3147922522239,40.3206690988593,40.3397893825185
570,40.3359420951496,40.3065327837545,40.3065261060479,40.3063631087557,0,3,3,2,40.3276972542933,40.3263729453401,40.3190729522493,40.3092518580615,40.3109933549836,40.3213342779678,40.3105374377872,40.3143390076227,40.3228716187133
600,40.324301293319,40.306496500941,40.3064852205372,40.3063196894692,0,3,3,2,40.3174168308944,40.3168794392714,40.3098880773271,40.3055843935631,40.3072634241638,40.3153696459428,40.3073791254226,40.3086273550938,40.3129408464028
630,40.3145771571895,40.3064472431872,40.3064860752361,40.3063171862548,0,3,3,2,40.3114096843572,40.3105569891756,40.3054457021505,40.3039032379561,40.3049871693312,40.3102228431968,40.3056747258153,40.3056649815386,40.3068514979218
